     0.283    -0.060    -0.957
     0.196    -0.235    -0.952
     0.562    -0.136    -0.816
     0.024    -0.479    -0.877
     0.191    -0.284    -0.940
    -0.206    -0.412    -0.887
     0.135    -0.394    -0.909
     0.208    -0.537    -0.817
     0.247    -0.199    -0.949
     0.028    -0.410    -0.911
     0.274    -0.363    -0.891
     0.324    -0.467    -0.823
    -0.222    -0.201    -0.954
     0.770    -0.117    -0.627
     0.246    -0.437    -0.865
     0.536    -0.366    -0.761
     0.442    -0.276    -0.854
     0.268    -0.011    -0.963
     0.045    -0.342    -0.939
     0.348    -0.415    -0.841
     0.179    -0.220    -0.959
     0.284    -0.635    -0.719
     0.149    -0.252    -0.956
     0.214    -0.674    -0.707
    -0.341    -0.567    -0.750
     0.098    -0.098    -0.990
     0.473    -0.085    -0.877
     0.398    -0.511    -0.762
     0.242    -0.735    -0.633
     0.205    -0.225    -0.952
     0.620    -0.186    -0.762
     0.123    -0.068    -0.990
     0.069    -0.404    -0.912
     0.596     0.023    -0.802
     0.155    -0.170    -0.973
     0.414    -0.414    -0.810
     0.280    -0.318    -0.906
    -0.252    -0.534    -0.807
     0.764    -0.025    -0.645
     0.166    -0.046    -0.985
    -0.250    -0.357    -0.900
     0.530    -0.675    -0.513
     0.194    -0.778    -0.598
     0.547     0.242    -0.802
    -0.128    -0.300    -0.945
     0.527    -0.558    -0.641
     0.216    -0.701    -0.680
     0.010    -0.383    -0.924
     0.202    -0.603    -0.772
     0.191     0.204    -0.960
     0.065    -0.381    -0.922
     0.211    -0.562    -0.800
     0.282    -0.427    -0.859
     0.017    -0.192    -0.981
     0.176    -0.345    -0.922
     0.260    -0.309    -0.915
     0.205    -0.151    -0.967
     0.044    -0.482    -0.875
     0.374    -0.489    -0.788
     0.218    -0.322    -0.921
     0.391    -0.024    -0.920
     0.304    -0.616    -0.727
     0.124    -0.312    -0.942
     0.462    -0.070    -0.884
     0.441    -0.491    -0.751
     0.403     0.018    -0.915
    -0.080    -0.346    -0.935
     0.378    -0.211    -0.901
     0.491    -0.118    -0.863
     0.678    -0.258    -0.688
     0.392     0.182    -0.902
    -0.032    -0.483    -0.875
    -0.144    -0.380    -0.914
     0.022    -0.329    -0.944
     0.452    -0.549    -0.703
     0.135    -0.434    -0.891
     0.306    -0.124    -0.944
     0.516    -0.493    -0.700
    -0.309    -0.647    -0.697
     0.355    -0.494    -0.794
     0.009    -0.057    -0.998
     0.322    -0.499    -0.805
     0.345    -0.436    -0.832
     0.425    -0.255    -0.869
     0.142    -0.246    -0.959
     0.064    -0.335    -0.940
    -0.056     0.035    -0.998
     0.479    -0.237    -0.845
     0.348    -0.202    -0.916
     0.480     0.074    -0.874
     0.098    -0.261    -0.960
     0.352    -0.329    -0.877
     0.735    -0.041    -0.676
     0.245    -0.200    -0.949
     0.506    -0.690    -0.517
     0.493    -0.233    -0.838
     0.527    -0.225    -0.819
     0.399    -0.310    -0.863
     0.231    -0.457    -0.859
     0.271    -0.532    -0.802
     0.483    -0.218    -0.848
     0.085    -0.540    -0.837
     0.275     0.043    -0.960
     0.277     0.323    -0.905
     0.449     0.003    -0.894
     0.038    -0.077    -0.996
     0.641    -0.015    -0.767
     0.391    -0.007    -0.921
     0.406    -0.107    -0.908
     0.215    -0.680    -0.701
     0.090    -0.363    -0.927
     0.339    -0.259    -0.904
    -0.161    -0.472    -0.867
     0.110    -0.160    -0.981
     0.442    -0.081    -0.893
     0.233    -0.100    -0.967
     0.201    -0.073    -0.977
     0.136    -0.399    -0.907
    -0.156    -0.427    -0.891
     0.355    -0.385    -0.852
     0.643     0.249    -0.724
     0.313    -0.038    -0.949
     0.005    -0.399    -0.917
     0.157     0.010    -0.988
     0.494    -0.762    -0.418
     0.131    -0.474    -0.871
     0.258    -0.625    -0.736
     0.319    -0.385    -0.866
     0.420    -0.553    -0.719
     0.007    -0.312    -0.950
     0.269    -0.148    -0.952
     0.334    -0.274    -0.902
    -0.081    -0.592    -0.802
     0.810    -0.119    -0.574
     0.059    -0.228    -0.972
     0.303    -0.470    -0.829
     0.612    -0.029    -0.790
     0.225    -0.508    -0.832
    -0.046     0.079    -0.996
     0.272    -0.137    -0.953
     0.522    -0.335    -0.784
     0.146    -0.301    -0.942
     0.252    -0.347    -0.904
     0.555    -0.368    -0.746
    -0.055    -0.201    -0.978
     0.107    -0.000    -0.994
     0.637     0.221    -0.739
     0.424     0.031    -0.905
     0.332    -0.303    -0.893
     0.379    -0.542    -0.750
     0.633    -0.165    -0.756
     0.703    -0.315    -0.638
     0.038    -0.388    -0.921
     0.029    -0.820    -0.572
     0.179    -0.433    -0.884
     0.447    -0.318    -0.836
     0.284    -0.738    -0.612
     0.255     0.053    -0.965
     0.117    -0.599    -0.792
     0.146    -0.560    -0.815
     0.072    -0.446    -0.892
     0.255    -0.507    -0.823
    -0.336     0.270    -0.903
     0.166    -0.236    -0.957
     0.610    -0.175    -0.773
     0.436    -0.502    -0.747
     0.245    -0.539    -0.806
     0.345    -0.226    -0.911
    -0.004    -0.256    -0.967
     0.392    -0.259    -0.883
     0.258    -0.535    -0.804
     0.107    -0.469    -0.877
    -0.119    -0.210    -0.971
     0.295    -0.452    -0.842
     0.507    -0.293    -0.810
     0.457     0.017    -0.889
    -0.062    -0.003    -0.998
     0.302    -0.183    -0.935
     0.276    -0.388    -0.879
     0.603     0.052    -0.796
     0.276    -0.415    -0.867
     0.334    -0.484    -0.809
     0.235    -0.677    -0.697
     0.190    -0.480    -0.857
     0.264    -0.573    -0.776
     0.299    -0.272    -0.914
     0.245    -0.682    -0.689
     0.372    -0.368    -0.852
     0.063    -0.493    -0.868
     0.233     0.345    -0.909
     0.674    -0.049    -0.737
     0.513    -0.045    -0.857
     0.297     0.054    -0.953
     0.502    -0.072    -0.862
     0.414    -0.422    -0.807
     0.164    -0.577    -0.800
     0.557     0.128    -0.821
     0.637    -0.172    -0.751
     0.174    -0.245    -0.954
     0.889    -0.124    -0.442
     0.097    -0.182    -0.979
     0.016    -0.422    -0.907
     0.500    -0.365    -0.785
     0.245     0.067    -0.967
     0.606    -0.016    -0.795
     0.581    -0.042    -0.813
     0.412    -0.509    -0.756
     0.008    -0.415    -0.910
     0.055    -0.349    -0.935
     0.774    -0.263    -0.576
     0.433    -0.583    -0.688
     0.776    -0.344    -0.528
     0.422    -0.207    -0.883
     0.324    -0.498    -0.804
     0.012    -0.620    -0.785
     0.185    -0.367    -0.912
     0.462    -0.371    -0.805
     0.466    -0.185    -0.865
     0.131    -0.344    -0.930
     0.019    -0.134    -0.991
     0.341    -0.727    -0.595
     0.146    -0.679    -0.720
