     0.601    -0.432     0.672
     0.397    -0.639     0.659
     0.405    -0.656     0.637
     0.759    -0.615     0.211
     0.397    -0.728     0.560
     0.291    -0.288     0.912
     0.496    -0.747     0.442
     0.394    -0.683     0.615
     0.458    -0.246     0.854
     0.581    -0.722     0.376
     0.361    -0.646     0.673
     0.464    -0.886     0.004
    -0.105    -0.861     0.498
     0.689    -0.368     0.624
     0.626    -0.671     0.398
     0.607    -0.700     0.377
     0.415    -0.529     0.740
     0.620    -0.526     0.582
    -0.009    -0.975     0.221
     0.453    -0.852     0.262
     0.439    -0.519     0.734
     0.524    -0.460     0.717
     0.687    -0.476     0.549
     0.477    -0.685     0.551
     0.311    -0.788     0.532
     0.524    -0.504     0.687
     0.180    -0.663     0.727
     0.652    -0.431     0.624
     0.214    -0.646     0.733
     0.588    -0.735     0.337
     0.565    -0.551     0.614
     0.828    -0.441     0.345
     0.365    -0.776     0.514
     0.339    -0.866     0.367
     0.450    -0.833     0.321
     0.571    -0.720     0.394
     0.734    -0.522     0.434
     0.294    -0.871     0.394
     0.442    -0.517     0.733
     0.760    -0.514     0.398
     0.266    -0.932     0.248
     0.416    -0.569     0.709
     0.504    -0.821     0.268
     0.381    -0.795     0.472
     0.452    -0.537     0.713
     0.576    -0.611     0.544
     0.520    -0.759     0.392
     0.233    -0.720     0.654
     0.517    -0.772     0.370
     0.629    -0.480     0.612
     0.552    -0.632     0.544
     0.668    -0.445     0.596
     0.338    -0.867     0.365
     0.548    -0.833     0.081
     0.447    -0.448     0.775
     0.298    -0.469     0.831
     0.204    -0.888     0.412
     0.468    -0.713     0.522
     0.364    -0.806     0.466
     0.607    -0.513     0.606
     0.426    -0.435     0.793
     0.620    -0.708     0.338
     0.667    -0.685     0.295
     0.640    -0.606     0.472
     0.858    -0.366     0.360
     0.540    -0.792     0.286
     0.426    -0.851     0.307
     0.570    -0.800     0.191
     0.483    -0.586     0.650
     0.495    -0.700     0.514
     0.581    -0.653     0.486
     0.677    -0.585     0.447
     0.452    -0.696     0.558
     0.449    -0.722     0.527
     0.253    -0.632     0.732
    -0.027    -0.737     0.675
    -0.104    -0.773     0.625
     0.434    -0.602     0.670
     0.462    -0.597     0.655
     0.381    -0.828     0.412
     0.651    -0.584     0.486
     0.596    -0.648     0.474
     0.814    -0.522     0.254
     0.368    -0.913     0.175
     0.677    -0.596     0.431
     0.482    -0.693     0.536
     0.231    -0.647     0.727
     0.569    -0.538     0.622
     0.079    -0.741     0.667
     0.101    -0.564     0.819
     0.781    -0.527     0.334
     0.737    -0.401     0.544
     0.510    -0.755     0.412
     0.339    -0.713     0.614
     0.439    -0.504     0.744
     0.685    -0.645     0.339
     0.583    -0.540     0.607
     0.240    -0.902     0.358
     0.391    -0.548     0.739
     0.601    -0.701     0.385
     0.301    -0.792     0.531
     0.606    -0.732     0.311
     0.741    -0.467     0.482
     0.351    -0.544     0.762
     0.446    -0.654     0.612
     0.833    -0.514     0.204
     0.583    -0.540     0.607
     0.311    -0.584     0.750
     0.756    -0.528     0.388
     0.113    -0.901     0.420
     0.287    -0.741     0.607
     0.542    -0.619     0.568
     0.959    -0.191     0.211
     0.305    -0.438     0.846
