     0.051     0.197     0.979
     0.006     0.110     0.994
    -0.023     0.205     0.978
     0.107     0.096     0.990
     0.072     0.219     0.973
     0.044     0.238     0.970
     0.184     0.050     0.982
    -0.008    -0.006     1.000
     0.212     0.055     0.976
    -0.028     0.169     0.985
    -0.115    -0.042     0.992
     0.112     0.287     0.951
     0.014     0.214     0.977
     0.068     0.101     0.993
     0.041     0.117     0.992
     0.151     0.152     0.977
    -0.110     0.148     0.983
    -0.138     0.079     0.987
     0.151     0.175     0.973
    -0.195     0.391     0.899
     0.104     0.144     0.984
     0.235     0.218     0.947
    -0.112     0.102     0.988
    -0.009     0.005     1.000
    -0.263     0.229     0.937
    -0.022     0.235     0.972
     0.011     0.257     0.966
     0.014     0.150     0.989
     0.277     0.082     0.957
     0.142     0.308     0.941
     0.054     0.013     0.998
     0.105     0.183     0.977
     0.054     0.208     0.977
    -0.187     0.191     0.964
    -0.056     0.220     0.974
    -0.114     0.091     0.989
    -0.009     0.116     0.993
    -0.185     0.133     0.974
    -0.016     0.096     0.995
     0.085     0.176     0.981
     0.008     0.071     0.997
    -0.037     0.146     0.989
     0.105     0.234     0.967
     0.026     0.103     0.994
     0.030     0.264     0.964
     0.093     0.262     0.960
    -0.046     0.257     0.965
    -0.051     0.106     0.993
     0.019     0.166     0.986
     0.100     0.109     0.989
     0.014     0.167     0.986
     0.224     0.345     0.911
    -0.099     0.236     0.967
    -0.164     0.239     0.957
     0.058     0.251     0.966
    -0.001     0.160     0.987
     0.116     0.241     0.964
     0.044     0.259     0.965
    -0.025     0.092     0.995
    -0.096     0.114     0.989
     0.059     0.286     0.956
     0.066     0.324     0.944
     0.117     0.375     0.920
    -0.027     0.304     0.952
     0.038     0.227     0.973
     0.093     0.176     0.980
     0.051     0.159     0.986
    -0.065     0.113     0.991
     0.051     0.181     0.982
     0.029     0.051     0.998
     0.025     0.090     0.996
    -0.049     0.180     0.982
    -0.063     0.048     0.997
    -0.127     0.285     0.950
     0.066     0.138     0.988
    -0.112     0.152     0.982
     0.103     0.130     0.986
     0.177     0.102     0.979
     0.051     0.075     0.996
    -0.019     0.095     0.995
    -0.001     0.048     0.999
    -0.039    -0.005     0.999
     0.122     0.292     0.949
    -0.039     0.200     0.979
    -0.051     0.115     0.992
     0.014     0.076     0.997
     0.014     0.116     0.993
    -0.065     0.139     0.988
     0.035     0.192     0.981
     0.140     0.182     0.973
     0.065     0.249     0.966
    -0.227     0.164     0.960
    -0.082     0.138     0.987
    -0.013     0.158     0.987
     0.064     0.152     0.986
    -0.035     0.097     0.995
     0.068     0.326     0.943
    -0.002     0.112     0.994
     0.063     0.140     0.988
     0.068     0.080     0.995
    -0.211     0.068     0.975
     0.078     0.357     0.931
     0.064     0.193     0.979
     0.178     0.175     0.968
     0.086     0.145     0.986
    -0.071     0.093     0.993
     0.077     0.093     0.993
    -0.084     0.145     0.986
     0.033     0.130     0.991
     0.115     0.194     0.974
    -0.134     0.119     0.984
     0.058    -0.009     0.998
    -0.076     0.299     0.951
    -0.186     0.357     0.915
     0.065     0.117     0.991
     0.079     0.206     0.975
     0.033     0.176     0.984
     0.074     0.182     0.980
    -0.028     0.235     0.972
    -0.011     0.060     0.998
    -0.039     0.201     0.979
    -0.001     0.106     0.994
    -0.001     0.094     0.996
     0.086     0.144     0.986
    -0.190     0.053     0.980
    -0.055     0.071     0.996
     0.109     0.161     0.981
     0.029     0.185     0.982
     0.023     0.216     0.976
     0.212     0.012     0.977
     0.109     0.180     0.977
     0.078     0.065     0.995
    -0.071     0.118     0.990
    -0.095     0.081     0.992
     0.014     0.292     0.956
    -0.047     0.166     0.985
     0.186     0.077     0.979
     0.039     0.239     0.970
    -0.017    -0.028     0.999
    -0.076     0.167     0.983
    -0.048     0.179     0.983
    -0.009     0.073     0.997
     0.026     0.148     0.989
     0.134     0.230     0.964
    -0.029     0.071     0.997
    -0.106     0.173     0.979
    -0.004     0.330     0.944
     0.053     0.204     0.978
    -0.132     0.152     0.980
