     0.416    -0.804    -0.425
     0.510    -0.602    -0.614
     0.556    -0.664    -0.501
     0.367    -0.704    -0.608
     0.383    -0.821    -0.424
     0.676    -0.731    -0.092
     0.642    -0.723    -0.256
     0.539    -0.697    -0.472
     0.722    -0.598    -0.348
     0.574    -0.742    -0.345
     0.556    -0.805    -0.208
     0.348    -0.884    -0.313
     0.387    -0.843    -0.373
     0.714    -0.604    -0.355
     0.131    -0.786    -0.604
     0.375    -0.840    -0.393
     0.482    -0.619    -0.621
     0.578    -0.742    -0.338
     0.701    -0.419    -0.577
     0.393    -0.855    -0.337
     0.573    -0.721    -0.390
     0.797    -0.506    -0.329
     0.560    -0.652    -0.511
     0.714    -0.564    -0.415
     0.645    -0.535    -0.545
     0.434    -0.782    -0.447
     0.485    -0.648    -0.587
     0.622    -0.526    -0.580
     0.401    -0.763    -0.507
     0.367    -0.831    -0.417
     0.425    -0.696    -0.579
     0.668    -0.532    -0.521
     0.571    -0.657    -0.492
     0.529    -0.616    -0.584
     0.527    -0.540    -0.656
     0.637    -0.609    -0.472
     0.362    -0.757    -0.544
     0.645    -0.702    -0.301
     0.506    -0.700    -0.503
     0.631    -0.692    -0.351
     0.663    -0.739    -0.120
     0.216    -0.820    -0.530
     0.539    -0.800    -0.265
     0.560    -0.664    -0.495
     0.686    -0.678    -0.263
     0.505    -0.670    -0.544
     0.734    -0.550    -0.399
     0.757    -0.481    -0.443
     0.352    -0.735    -0.579
     0.294    -0.821    -0.489
     0.521    -0.677    -0.520
     0.733    -0.680     0.022
     0.538    -0.755    -0.376
     0.455    -0.744    -0.489
     0.511    -0.812    -0.282
     0.451    -0.867    -0.214
     0.845    -0.502    -0.186
     0.602    -0.761    -0.240
     0.604    -0.676    -0.422
     0.658    -0.592    -0.466
     0.580    -0.741    -0.339
     0.526    -0.510    -0.681
     0.609    -0.707    -0.358
     0.702    -0.505    -0.502
     0.436    -0.862    -0.259
     0.552    -0.691    -0.466
     0.483    -0.635    -0.603
     0.589    -0.743    -0.317
     0.554    -0.781    -0.287
     0.482    -0.552    -0.680
     0.606    -0.790    -0.097
     0.585    -0.583    -0.564
     0.512    -0.662    -0.548
     0.397    -0.809    -0.434
     0.707    -0.523    -0.477
     0.543    -0.679    -0.495
     0.627    -0.602    -0.494
     0.637    -0.758    -0.142
     0.608    -0.730    -0.311
     0.432    -0.699    -0.570
     0.259    -0.927    -0.271
     0.278    -0.903    -0.327
     0.402    -0.775    -0.487
     0.746    -0.461    -0.480
     0.639    -0.737    -0.220
     0.708    -0.666    -0.236
     0.496    -0.715    -0.493
     0.359    -0.783    -0.507
     0.565    -0.647    -0.512
     0.675    -0.571    -0.467
     0.591    -0.774    -0.228
     0.535    -0.533    -0.655
     0.591    -0.736    -0.329
     0.686    -0.623    -0.377
     0.585    -0.663    -0.468
     0.427    -0.573    -0.699
     0.594    -0.690    -0.415
     0.504    -0.793    -0.343
     0.246    -0.739    -0.627
     0.581    -0.729    -0.361
     0.537    -0.533    -0.654
     0.610    -0.657    -0.444
     0.577    -0.700    -0.420
     0.180    -0.782    -0.597
     0.465    -0.826    -0.318
     0.194    -0.719    -0.668
     0.757    -0.628    -0.182
     0.483    -0.732    -0.480
     0.568    -0.732    -0.377
     0.214    -0.831    -0.513
     0.640    -0.673    -0.370
     0.492    -0.783    -0.380
     0.582    -0.740    -0.338
     0.290    -0.704    -0.648
     0.470    -0.577    -0.668
     0.383    -0.860    -0.338
     0.778    -0.409    -0.477
     0.527    -0.679    -0.510
     0.506    -0.617    -0.602
     0.573    -0.639    -0.514
     0.434    -0.683    -0.587
     0.055    -0.916    -0.398
     0.386    -0.642    -0.663
     0.645    -0.565    -0.515
     0.379    -0.845    -0.378
     0.551    -0.683    -0.479
     0.159    -0.869    -0.469
     0.424    -0.761    -0.491
     0.390    -0.610    -0.690
     0.497    -0.795    -0.346
     0.534    -0.691    -0.487
     0.537    -0.514    -0.669
     0.709    -0.492    -0.506
     0.232    -0.697    -0.678
