     0.832     0.033     0.554
     0.718    -0.691    -0.088
     0.344    -0.900    -0.268
     0.384    -0.890    -0.245
     0.393    -0.729     0.561
     0.643    -0.547     0.536
     0.689    -0.673     0.268
     0.757    -0.466     0.458
     0.244    -0.814     0.527
     0.804    -0.354     0.478
     0.418    -0.664     0.619
     0.203    -0.945    -0.256
     0.330    -0.915     0.231
     0.514    -0.857     0.012
     0.479    -0.804     0.352
     0.441    -0.684    -0.581
     0.499    -0.759     0.419
     0.917    -0.345    -0.197
     0.705    -0.476     0.527
     0.806    -0.490    -0.333
     0.399    -0.841     0.366
     0.141    -0.947     0.288
     0.489    -0.862     0.138
     0.427    -0.262     0.865
     0.722    -0.523     0.454
     0.660    -0.747     0.085
     0.501    -0.860     0.094
    -0.673    -0.385     0.631
     0.281    -0.908     0.309
     0.214    -0.912     0.350
     0.052    -0.859     0.510
     0.748    -0.622     0.230
    -0.067    -0.996     0.063
     0.174    -0.771     0.612
     0.392    -0.423     0.817
     0.632    -0.775     0.011
     0.945    -0.326    -0.019
     0.580    -0.813     0.055
     0.047    -0.977    -0.208
     0.149    -0.883     0.445
     0.912    -0.318     0.260
     0.614    -0.788     0.048
    -0.038    -0.986     0.161
     0.476    -0.879     0.003
     0.770    -0.494     0.405
     0.275    -0.947     0.164
     0.569    -0.750     0.337
     0.890    -0.279    -0.361
     0.610    -0.314     0.727
     0.699    -0.608     0.377
     0.555    -0.714     0.427
     0.576    -0.792    -0.201
     0.765    -0.635     0.109
    -0.337    -0.920     0.201
     0.103    -0.336     0.936
     0.850    -0.480     0.218
     0.714    -0.676     0.182
     0.510    -0.819    -0.263
     0.531    -0.827     0.182
     0.536    -0.750     0.388
     0.119    -0.762     0.636
     0.888    -0.360     0.285
     0.588    -0.750     0.303
     0.800    -0.598    -0.045
     0.709    -0.701     0.078
     0.233    -0.761     0.606
     0.238    -0.965     0.113
     0.778    -0.616     0.126
     0.486    -0.815     0.315
     0.558    -0.816     0.150
     0.799    -0.259     0.543
     0.356    -0.900    -0.253
     0.340    -0.711     0.616
     0.517    -0.756     0.403
     0.309    -0.951    -0.005
     0.435    -0.871     0.227
     0.823    -0.555     0.120
     0.427    -0.298     0.854
     0.459    -0.609     0.647
     0.786    -0.603     0.136
     0.612    -0.789    -0.052
     0.708    -0.689     0.156
     0.608    -0.680     0.411
     0.164    -0.986    -0.012
     0.964     0.052     0.261
     0.673    -0.710     0.207
     0.729    -0.684     0.030
     0.882    -0.427    -0.198
     0.641    -0.767    -0.006
     0.777    -0.610     0.153
     0.473    -0.788     0.393
     0.482     0.017     0.876
     0.672    -0.737     0.068
     0.669    -0.698     0.256
     0.502    -0.626     0.597
     0.844    -0.528     0.093
     0.816    -0.565     0.121
     0.728    -0.423     0.539
     0.187    -0.911     0.367
     0.084    -0.705     0.705
     0.564    -0.798     0.211
     0.375    -0.795     0.477
     0.206    -0.947    -0.246
     0.346    -0.931     0.116
     0.585    -0.740     0.332
     0.041    -0.902    -0.430
     0.593    -0.795     0.131
     0.088    -0.821     0.564
     0.940    -0.341     0.031
     0.361    -0.886     0.291
     0.746    -0.581     0.324
     0.631    -0.745     0.217
     0.807    -0.484     0.339
     0.624    -0.775    -0.097
     0.475    -0.831     0.291
     0.476    -0.879    -0.036
     0.592    -0.660     0.462
     0.503    -0.859    -0.095
     0.872    -0.395     0.289
     0.688    -0.661     0.300
     0.326    -0.945     0.041
     0.328    -0.477     0.815
     0.510    -0.757     0.409
     0.763    -0.558    -0.326
     0.544    -0.839    -0.013
     0.637    -0.657     0.402
     0.000    -0.971     0.239
     0.162    -0.949     0.270
     0.632    -0.522    -0.573
     0.571    -0.820     0.047
     0.583    -0.658     0.477
     0.488    -0.799     0.351
     0.462    -0.744     0.483
     0.755    -0.656     0.014
     0.629    -0.643     0.438
     0.663    -0.466     0.586
     0.176    -0.666     0.725
     0.658    -0.725     0.202
     0.529    -0.654    -0.541
    -0.019    -0.965     0.261
     0.726    -0.335    -0.601
     0.916    -0.166     0.365
     0.373    -0.825     0.425
    -0.112    -0.937    -0.330
     0.290    -0.946     0.143
     0.545    -0.716     0.436
     0.117    -0.989    -0.095
     0.632    -0.397    -0.665
     0.256    -0.694     0.673
     0.889    -0.446    -0.103
     0.453    -0.802     0.389
     0.797    -0.595     0.103
     0.554    -0.324     0.767
     0.870    -0.482     0.102
     0.200    -0.791     0.579
     0.533    -0.750     0.391
     0.609    -0.793    -0.006
     0.445    -0.726     0.524
     0.254    -0.944     0.211
     0.782    -0.428     0.454
     0.779    -0.558     0.285
     0.354    -0.923     0.149
    -0.144    -0.985     0.091
     0.508    -0.743     0.435
     0.723    -0.670    -0.170
     0.761    -0.572     0.305
     0.758    -0.637     0.143
     0.163    -0.980     0.114
     0.239    -0.956     0.172
     0.578    -0.347    -0.739
     0.415    -0.896    -0.159
     0.715    -0.697    -0.059
     0.574    -0.768     0.284
     0.240    -0.851     0.467
     0.385    -0.704    -0.597
     0.462    -0.820     0.336
    -0.030    -0.960     0.279
     0.706    -0.491     0.510
     0.685    -0.517     0.514
     0.403    -0.901     0.161
     0.447    -0.598     0.665
     0.821    -0.494    -0.286
     0.349    -0.767     0.539
     0.641    -0.707     0.299
     0.334    -0.931    -0.149
     0.049    -0.981     0.185
     0.397    -0.897     0.193
     0.410    -0.896     0.169
     0.382    -0.319     0.867
     0.757    -0.653    -0.023
     0.488    -0.578     0.654
     0.293    -0.890     0.349
     0.926    -0.345     0.156
    -0.286    -0.901     0.325
     0.377    -0.926    -0.009
     0.629    -0.774    -0.067
     0.080    -0.912     0.402
     0.672    -0.649    -0.356
     0.700    -0.673    -0.240
     0.097    -0.812     0.575
     0.478    -0.818     0.320
     0.201    -0.980    -0.002
     0.821    -0.497     0.282
     0.376    -0.761     0.529
     0.738    -0.648     0.188
     0.752    -0.642     0.150
     0.563    -0.626     0.540
     0.431    -0.886     0.168
     0.456    -0.890    -0.009
     0.784    -0.551     0.287
     0.673    -0.718     0.175
     0.888    -0.415     0.198
     0.533    -0.713     0.457
     0.806    -0.578    -0.131
     0.232    -0.806     0.545
     0.464    -0.714     0.524
     0.858    -0.508    -0.079
     0.052    -0.953     0.299
     0.662    -0.733    -0.156
     0.830    -0.550    -0.093
     0.439    -0.853    -0.283
     0.310    -0.934    -0.176
     0.852    -0.511     0.114
     0.628    -0.776     0.064
     0.727    -0.250     0.639
     0.505    -0.831    -0.234
     0.212    -0.833     0.511
     0.687    -0.346     0.639
     0.218    -0.430     0.876
     0.227    -0.799     0.557
     0.949    -0.237     0.207
     0.696    -0.220     0.684
     0.485    -0.550     0.680
    -0.108    -0.994    -0.000
     0.618    -0.541     0.570
     0.422    -0.866     0.266
     0.857    -0.446     0.257
     0.268    -0.938     0.218
     0.482    -0.580     0.657
     0.400    -0.805     0.438
     0.682    -0.707     0.185
     0.675    -0.548     0.494
     0.347    -0.916     0.201
     0.403    -0.912     0.081
     0.877    -0.411     0.250
     0.545    -0.567     0.618
     0.223    -0.802     0.554
     0.434    -0.894     0.112
     0.232    -0.865    -0.446
     0.335    -0.796     0.504
     0.101    -0.825     0.557
     0.057    -0.938     0.342
     0.586    -0.801     0.125
     0.734    -0.496     0.464
     0.726    -0.507     0.465
     0.597    -0.718     0.357
     0.399    -0.661     0.635
     0.700    -0.604     0.380
     0.449    -0.526     0.723
    -0.000    -0.802     0.597
     0.275    -0.898     0.344
     0.977    -0.190     0.093
     0.273    -0.950    -0.151
     0.666    -0.246     0.704
     0.376    -0.907     0.191
     0.580    -0.774     0.256
     0.734    -0.477     0.483
     0.618    -0.695     0.367
     0.652    -0.467     0.597
     0.405    -0.914     0.032
     0.327    -0.822     0.465
     0.898    -0.373     0.233
     0.442    -0.796    -0.413
     0.538    -0.599     0.593
     0.138    -0.971     0.198
     0.958    -0.275    -0.086
     0.806    -0.590     0.049
     0.129    -0.983     0.131
     0.121    -0.438     0.891
     0.201    -0.950    -0.241
     0.852    -0.523     0.021
    -0.151    -0.987    -0.053
     0.496    -0.861    -0.111
     0.194    -0.940    -0.280
     0.168    -0.986     0.007
     0.655    -0.749     0.106
     0.693    -0.713    -0.109
     0.193    -0.735     0.650
     0.135    -0.885    -0.446
     0.128    -0.307     0.943
     0.700    -0.712     0.057
     0.741    -0.658     0.135
     0.778    -0.603    -0.174
     0.584    -0.743     0.328
     0.751    -0.655     0.085
     0.474    -0.827    -0.302
     0.810    -0.389     0.438
     0.362    -0.918     0.162
     0.384    -0.893    -0.233
     0.298    -0.862     0.411
