     0.412    -0.477     0.776
     0.324    -0.605     0.727
     0.357    -0.536     0.765
     0.335    -0.524     0.783
     0.303    -0.436     0.847
     0.262    -0.519     0.814
     0.395    -0.438     0.807
     0.485    -0.471     0.737
     0.465    -0.431     0.773
     0.502    -0.454     0.736
     0.301    -0.431     0.850
     0.454    -0.434     0.778
     0.446    -0.282     0.850
     0.417    -0.610     0.674
     0.324    -0.423     0.846
     0.130    -0.412     0.902
     0.463    -0.406     0.788
     0.466    -0.373     0.802
     0.571    -0.404     0.715
     0.173    -0.544     0.821
     0.362    -0.402     0.841
     0.264    -0.511     0.818
     0.367    -0.522     0.770
     0.378    -0.406     0.832
     0.588    -0.380     0.714
     0.282    -0.467     0.838
     0.438    -0.412     0.799
     0.369    -0.515     0.773
     0.402    -0.538     0.741
     0.422    -0.415     0.806
     0.332    -0.559     0.759
     0.421    -0.474     0.774
     0.462    -0.253     0.850
     0.509    -0.437     0.742
     0.377    -0.361     0.853
     0.426    -0.428     0.797
     0.421    -0.427     0.800
     0.350    -0.465     0.813
     0.218    -0.571     0.792
     0.585    -0.381     0.716
     0.347    -0.456     0.819
     0.324    -0.475     0.818
     0.332    -0.464     0.821
     0.354    -0.374     0.857
     0.413    -0.370     0.832
     0.439    -0.487     0.755
