    -0.003    -0.919    -0.394
     0.018    -0.875    -0.484
     0.027    -0.934    -0.355
    -0.003    -0.918    -0.397
    -0.039    -0.971    -0.236
    -0.007    -0.973    -0.231
     0.048    -0.969    -0.241
     0.089    -0.908    -0.409
     0.156    -0.929    -0.335
     0.008    -0.975    -0.222
     0.042    -0.937    -0.346
     0.202    -0.914    -0.352
     0.026    -0.955    -0.294
     0.070    -0.905    -0.419
     0.049    -0.961    -0.271
     0.121    -0.923    -0.366
    -0.025    -0.961    -0.276
     0.185    -0.940    -0.286
    -0.018    -0.957    -0.290
    -0.065    -0.959    -0.277
     0.099    -0.968    -0.231
    -0.056    -0.957    -0.284
     0.028    -0.942    -0.334
     0.104    -0.943    -0.317
     0.050    -0.937    -0.346
     0.044    -0.927    -0.372
     0.045    -0.927    -0.373
    -0.052    -0.965    -0.257
    -0.010    -0.957    -0.290
     0.114    -0.931    -0.348
     0.192    -0.923    -0.334
     0.020    -0.969    -0.245
     0.042    -0.952    -0.304
     0.076    -0.949    -0.305
     0.097    -0.889    -0.447
     0.079    -0.981    -0.176
     0.128    -0.947    -0.295
     0.104    -0.973    -0.208
    -0.044    -0.886    -0.462
     0.071    -0.921    -0.384
     0.028    -0.950    -0.310
    -0.143    -0.935    -0.326
     0.125    -0.930    -0.346
     0.134    -0.913    -0.386
     0.068    -0.927    -0.368
     0.067    -0.901    -0.429
    -0.058    -0.937    -0.345
     0.125    -0.928    -0.351
     0.093    -0.968    -0.235
     0.046    -0.963    -0.267
    -0.027    -0.953    -0.303
     0.052    -0.937    -0.344
     0.215    -0.868    -0.447
     0.099    -0.907    -0.409
     0.214    -0.895    -0.391
    -0.004    -0.889    -0.457
     0.094    -0.930    -0.355
     0.090    -0.954    -0.286
     0.097    -0.904    -0.416
     0.130    -0.937    -0.324
    -0.013    -0.892    -0.452
     0.072    -0.971    -0.228
     0.009    -0.926    -0.378
     0.054    -0.917    -0.395
     0.157    -0.940    -0.303
    -0.023    -0.929    -0.371
     0.051    -0.945    -0.323
     0.051    -0.924    -0.378
     0.118    -0.937    -0.328
    -0.106    -0.948    -0.301
     0.142    -0.929    -0.342
     0.119    -0.937    -0.329
     0.134    -0.950    -0.283
    -0.010    -0.933    -0.359
     0.146    -0.925    -0.351
    -0.020    -0.981    -0.195
     0.147    -0.962    -0.231
    -0.099    -0.900    -0.424
    -0.067    -0.944    -0.323
     0.030    -0.953    -0.303
     0.184    -0.962    -0.201
     0.061    -0.903    -0.425
     0.086    -0.938    -0.337
    -0.021    -0.989    -0.148
     0.103    -0.912    -0.397
     0.025    -0.897    -0.441
     0.007    -0.905    -0.426
    -0.074    -0.939    -0.336
    -0.022    -0.907    -0.420
    -0.022    -0.950    -0.311
    -0.071    -0.966    -0.249
     0.169    -0.931    -0.324
     0.220    -0.943    -0.251
     0.198    -0.938    -0.284
     0.005    -0.872    -0.489
     0.070    -0.929    -0.363
     0.152    -0.943    -0.296
     0.203    -0.916    -0.346
     0.109    -0.916    -0.386
     0.070    -0.923    -0.378
     0.103    -0.893    -0.438
    -0.038    -0.985    -0.168
     0.287    -0.905    -0.313
     0.158    -0.936    -0.313
    -0.034    -0.898    -0.440
     0.066    -0.940    -0.334
     0.131    -0.934    -0.332
     0.010    -0.963    -0.269
    -0.006    -0.958    -0.288
     0.026    -0.949    -0.314
    -0.021    -0.936    -0.350
     0.029    -0.922    -0.386
    -0.083    -0.908    -0.412
    -0.058    -0.965    -0.257
     0.048    -0.935    -0.352
     0.109    -0.930    -0.350
    -0.136    -0.937    -0.321
     0.064    -0.922    -0.381
     0.227    -0.832    -0.506
     0.141    -0.909    -0.392
     0.245    -0.933    -0.264
     0.012    -0.968    -0.252
     0.028    -0.913    -0.406
     0.155    -0.895    -0.419
     0.073    -0.913    -0.402
     0.100    -0.930    -0.353
     0.052    -0.954    -0.294
    -0.011    -0.888    -0.459
     0.153    -0.941    -0.302
     0.122    -0.944    -0.307
     0.165    -0.939    -0.300
     0.131    -0.942    -0.308
     0.224    -0.937    -0.266
     0.077    -0.899    -0.431
    -0.031    -0.956    -0.290
     0.096    -0.972    -0.215
