     0.096     0.746     0.659
     0.178     0.738     0.651
     0.180     0.743     0.645
     0.108     0.835     0.540
     0.196     0.756     0.624
     0.128     0.664     0.737
     0.182     0.784     0.594
     0.187     0.746     0.639
     0.086     0.690     0.719
     0.162     0.800     0.577
     0.186     0.732     0.655
     0.227     0.842     0.489
     0.333     0.706     0.625
     0.067     0.758     0.648
     0.143     0.800     0.583
     0.152     0.802     0.578
     0.152     0.722     0.675
     0.112     0.767     0.632
     0.342     0.761     0.551
     0.215     0.807     0.550
     0.145     0.725     0.673
     0.117     0.734     0.670
     0.090     0.775     0.625
     0.172     0.764     0.622
     0.226     0.753     0.618
     0.126     0.741     0.660
     0.226     0.703     0.674
     0.087     0.758     0.646
     0.215     0.706     0.675
     0.164     0.807     0.568
     0.128     0.758     0.640
     0.057     0.815     0.577
     0.213     0.761     0.613
     0.239     0.781     0.577
     0.211     0.798     0.564
     0.163     0.797     0.582
     0.091     0.798     0.596
     0.249     0.773     0.584
     0.144     0.726     0.673
     0.085     0.805     0.587
     0.270     0.791     0.549
     0.160     0.729     0.666
     0.199     0.810     0.551
     0.214     0.769     0.602
     0.146     0.731     0.667
     0.138     0.772     0.620
     0.181     0.793     0.581
     0.227     0.723     0.652
     0.184     0.797     0.576
     0.101     0.761     0.641
     0.147     0.771     0.620
     0.087     0.765     0.638
     0.239     0.781     0.576
     0.197     0.840     0.506
     0.129     0.716     0.686
     0.163     0.691     0.705
     0.271     0.760     0.591
     0.180     0.768     0.614
     0.220     0.769     0.601
     0.112     0.761     0.639
     0.131     0.710     0.692
     0.152     0.809     0.568
     0.139     0.818     0.558
     0.126     0.788     0.603
     0.036     0.811     0.584
     0.185     0.811     0.555
     0.219     0.798     0.561
     0.183     0.826     0.532
     0.150     0.746     0.649
     0.172     0.772     0.612
     0.146     0.782     0.605
     0.115     0.794     0.597
     0.179     0.761     0.624
     0.185     0.766     0.615
     0.205     0.710     0.674
     0.287     0.686     0.669
     0.313     0.684     0.659
     0.163     0.739     0.654
     0.157     0.744     0.650
     0.222     0.779     0.587
     0.119     0.786     0.607
     0.143     0.785     0.602
     0.078     0.830     0.553
     0.247     0.811     0.530
     0.117     0.797     0.593
     0.173     0.767     0.618
     0.212     0.709     0.673
     0.124     0.756     0.642
     0.264     0.702     0.661
     0.223     0.673     0.705
     0.084     0.816     0.571
     0.065     0.776     0.627
     0.181     0.790     0.586
     0.204     0.741     0.639
     0.142     0.723     0.676
     0.127     0.812     0.570
     0.122     0.760     0.638
     0.267     0.772     0.577
     0.160     0.721     0.675
     0.154     0.800     0.580
     0.229     0.752     0.618
     0.160     0.812     0.562
     0.078     0.789     0.609
     0.167     0.712     0.682
     0.171     0.751     0.638
     0.073     0.838     0.541
     0.122     0.760     0.638
     0.183     0.712     0.678
     0.089     0.807     0.584
     0.293     0.748     0.596
     0.220     0.737     0.638
     0.146     0.765     0.627
    -0.022     0.831     0.556
     0.155     0.687     0.710
     0.213     0.786     0.580
     0.122     0.748     0.653
     0.128     0.801     0.585
     0.207     0.810     0.549
     0.252     0.779     0.574
     0.095     0.768     0.633
     0.195     0.705     0.682
     0.167     0.819     0.549
     0.198     0.776     0.598
     0.109     0.789     0.605
     0.322     0.727     0.607
     0.405     0.653     0.640
