     0.154    -0.797    -0.585
     0.669    -0.705    -0.235
     0.480    -0.828    -0.290
     0.481    -0.791    -0.379
     0.465    -0.819    -0.336
     0.613    -0.765    -0.197
     0.367    -0.761    -0.535
     0.738    -0.584    -0.339
     0.278    -0.884    -0.376
     0.269    -0.797    -0.540
     0.454    -0.676    -0.581
     0.249    -0.745    -0.619
     0.494    -0.751    -0.439
     0.342    -0.510    -0.789
     0.461    -0.671    -0.581
     0.466    -0.837    -0.286
     0.550    -0.700    -0.457
     0.482    -0.795    -0.369
     0.421    -0.743    -0.520
     0.430    -0.889    -0.161
     0.344    -0.865    -0.365
     0.619    -0.357    -0.699
     0.643    -0.660    -0.387
     0.403    -0.684    -0.608
     0.503    -0.767    -0.399
     0.523    -0.799    -0.298
     0.462    -0.707    -0.536
     0.350    -0.896    -0.272
     0.523    -0.765    -0.375
     0.542    -0.803    -0.247
     0.652    -0.724    -0.227
     0.804    -0.535    -0.259
     0.495    -0.656    -0.570
     0.559    -0.723    -0.406
     0.537    -0.739    -0.407
     0.510    -0.809    -0.294
     0.454    -0.783    -0.425
     0.473    -0.843    -0.255
     0.433    -0.542    -0.720
     0.541    -0.638    -0.548
     0.611    -0.731    -0.303
     0.619    -0.742    -0.259
     0.426    -0.662    -0.617
     0.791    -0.595    -0.140
     0.308    -0.883    -0.353
     0.420    -0.785    -0.455
     0.256    -0.700    -0.667
     0.304    -0.936    -0.178
     0.516    -0.735    -0.439
     0.455    -0.752    -0.476
     0.300    -0.910    -0.287
     0.675    -0.624    -0.394
     0.565    -0.625    -0.539
     0.469    -0.826    -0.312
     0.751    -0.638    -0.171
     0.372    -0.798    -0.474
     0.622    -0.686    -0.378
     0.568    -0.556    -0.607
     0.731    -0.615    -0.296
     0.341    -0.888    -0.308
     0.849    -0.465    -0.250
     0.596    -0.623    -0.507
     0.265    -0.924    -0.275
     0.581    -0.678    -0.451
     0.429    -0.840    -0.331
     0.534    -0.510    -0.674
     0.440    -0.881    -0.176
     0.276    -0.798    -0.535
     0.575    -0.656    -0.488
     0.303    -0.829    -0.470
     0.594    -0.614    -0.519
     0.627    -0.657    -0.419
     0.333    -0.755    -0.565
     0.317    -0.908    -0.272
     0.213    -0.888    -0.407
     0.692    -0.590    -0.416
     0.172    -0.724    -0.668
     0.702    -0.611    -0.366
     0.599    -0.633    -0.490
     0.672    -0.693    -0.260
     0.499    -0.815    -0.295
     0.617    -0.596    -0.514
     0.173    -0.911    -0.374
    -0.065    -0.861    -0.505
     0.542    -0.777    -0.321
     0.625    -0.730    -0.277
     0.654    -0.663    -0.366
     0.456    -0.694    -0.557
     0.287    -0.709    -0.644
     0.615    -0.734    -0.289
     0.490    -0.690    -0.534
     0.353    -0.852    -0.387
     0.482    -0.743    -0.463
     0.518    -0.842     0.150
     0.645    -0.760    -0.071
     0.455    -0.750    -0.480
     0.525    -0.754    -0.394
     0.614    -0.471    -0.633
     0.580    -0.438    -0.687
     0.465    -0.756    -0.460
     0.499    -0.838    -0.221
     0.626    -0.565    -0.538
     0.435    -0.757    -0.489
     0.384    -0.611    -0.693
     0.414    -0.800    -0.434
     0.504    -0.848    -0.164
     0.471    -0.731    -0.493
     0.243    -0.879    -0.409
     0.546    -0.741    -0.391
     0.572    -0.565    -0.594
     0.573    -0.666    -0.478
     0.114    -0.953    -0.281
     0.598    -0.601    -0.531
     0.534    -0.790    -0.300
     0.228    -0.894    -0.386
     0.291    -0.856    -0.427
     0.262    -0.896    -0.359
     0.529    -0.719    -0.450
     0.518    -0.669    -0.533
     0.560    -0.828    -0.026
     0.537    -0.782    -0.316
     0.090    -0.960    -0.266
     0.684    -0.652    -0.326
     0.621    -0.753    -0.219
     0.341    -0.850    -0.402
     0.669    -0.669    -0.324
     0.496    -0.804    -0.329
     0.830    -0.542    -0.129
     0.381    -0.787    -0.485
     0.436    -0.758    -0.486
     0.643    -0.654    -0.400
     0.402    -0.761    -0.510
     0.490    -0.787    -0.375
     0.199    -0.980    -0.028
     0.557    -0.660    -0.504
     0.441    -0.895    -0.069
     0.601    -0.633    -0.489
     0.481    -0.603    -0.636
     0.306    -0.864    -0.399
     0.488    -0.645    -0.587
     0.427    -0.696    -0.577
     0.647    -0.741    -0.183
     0.644    -0.718    -0.265
     0.608    -0.679    -0.412
     0.422    -0.896    -0.140
     0.198    -0.806    -0.558
     0.412    -0.789    -0.455
     0.386    -0.813    -0.435
     0.306    -0.859    -0.411
     0.613    -0.597    -0.517
     0.495    -0.808    -0.321
     0.562    -0.784    -0.263
     0.451    -0.719    -0.528
     0.624    -0.613    -0.485
     0.441    -0.731    -0.520
     0.741    -0.553    -0.381
     0.501    -0.794    -0.344
     0.554    -0.794    -0.249
     0.546    -0.764    -0.343
     0.587    -0.660    -0.468
     0.496    -0.767    -0.407
    -0.015    -0.837    -0.547
     0.372    -0.834    -0.407
     0.602    -0.641    -0.476
     0.509    -0.649    -0.565
     0.662    -0.728    -0.179
     0.470    -0.687    -0.554
     0.583    -0.729    -0.358
     0.526    -0.759    -0.384
     0.330    -0.873    -0.359
     0.295    -0.903    -0.314
     0.541    -0.742    -0.396
     0.341    -0.917    -0.209
     0.592    -0.669    -0.450
     0.661    -0.751    -0.002
     0.507    -0.609    -0.610
     0.706    -0.667    -0.237
