     0.707    -0.511     0.489
     0.711    -0.539     0.453
     0.657    -0.512     0.553
    -0.102    -0.965     0.243
     0.755    -0.576     0.314
     0.730    -0.528     0.434
     0.425    -0.663     0.616
     0.199    -0.199     0.960
     0.688    -0.477     0.548
     0.302    -0.468     0.830
     0.478    -0.811     0.337
     0.878    -0.462     0.129
     0.473    -0.309     0.825
     0.625    -0.680     0.383
     0.143    -0.319     0.937
     0.562    -0.811     0.165
     0.414    -0.779     0.471
     0.119    -0.035     0.992
     0.942    -0.331    -0.048
     0.385    -0.146     0.911
     0.314    -0.923     0.220
     0.748    -0.519     0.413
     0.281    -0.732     0.621
     0.404    -0.331     0.853
     0.571    -0.468     0.675
     0.365     0.525     0.769
     0.868    -0.422     0.263
     0.309    -0.839     0.449
     0.728    -0.566     0.386
     0.395    -0.703     0.592
     0.705    -0.572     0.420
     0.632    -0.390     0.669
     0.464    -0.640     0.612
     0.569    -0.681     0.461
     0.550    -0.590     0.591
     0.807    -0.425     0.411
     0.523    -0.637     0.566
    -0.006    -0.572     0.820
     0.405    -0.759     0.510
    -0.196    -0.587     0.785
     0.858    -0.489     0.157
     0.517     0.254     0.818
     0.153    -0.242     0.958
     0.018    -0.844     0.536
     0.695    -0.598     0.400
     0.745    -0.359     0.562
     0.600     0.031     0.800
     0.766    -0.510     0.392
     0.820    -0.112     0.561
     0.940    -0.208     0.269
     0.182    -0.306     0.935
     0.803    -0.206     0.559
     0.184    -0.476     0.860
     0.627    -0.474     0.619
     0.558    -0.772     0.304
     0.355    -0.550     0.756
     0.270    -0.962     0.040
     0.556    -0.501     0.664
     0.814    -0.369     0.449
     0.670    -0.725    -0.160
     0.008    -0.482     0.876
     0.499    -0.050     0.865
     0.413    -0.616     0.671
     0.782    -0.414     0.465
     0.427    -0.565     0.706
     0.760    -0.176     0.626
    -0.151    -0.608     0.779
     0.166    -0.540     0.825
     0.512    -0.057     0.857
     0.312    -0.624     0.716
     0.053    -0.691     0.721
     0.451    -0.098     0.887
     0.738    -0.352     0.576
     0.583    -0.695     0.422
     0.093    -0.738     0.669
     0.472    -0.573     0.670
     0.829    -0.246     0.502
     0.854     0.210     0.477
     0.425    -0.516     0.744
     0.399    -0.843     0.360
    -0.043    -0.886     0.461
     0.850    -0.089     0.519
     0.095    -0.663     0.742
     0.332    -0.606     0.723
    -0.261    -0.656     0.708
     0.458    -0.142     0.878
     0.107    -0.467     0.878
     0.511    -0.698     0.501
     0.394    -0.453     0.800
     0.595    -0.506     0.624
     0.446    -0.876     0.186
     0.381    -0.487     0.786
     0.215    -0.948     0.235
     0.637    -0.591     0.494
     0.794    -0.258     0.551
     0.452    -0.526     0.720
     0.511    -0.566     0.647
     0.476    -0.373     0.796
     0.312    -0.561     0.767
     0.147    -0.976     0.161
     0.482    -0.105     0.870
    -0.003    -0.591     0.807
     0.540    -0.573     0.617
     0.263    -0.787     0.559
     0.309    -0.393     0.866
     0.470    -0.601     0.646
     0.267    -0.847     0.459
     0.091    -0.454     0.886
     0.707    -0.515     0.484
     0.686    -0.588     0.429
     0.073    -0.538     0.840
     0.580    -0.267     0.770
     0.584    -0.349     0.733
     0.345    -0.481     0.806
     0.454    -0.654     0.605
     0.793    -0.269     0.547
    -0.023    -0.647     0.762
     0.625    -0.459     0.631
     0.439    -0.389     0.810
     0.636     0.313     0.705
     0.537    -0.606     0.587
     0.445     0.024     0.895
     0.439    -0.439     0.784
     0.463    -0.546     0.698
     0.191    -0.594     0.781
     0.516    -0.760     0.395
     0.869    -0.283     0.405
     0.627    -0.751     0.210
     0.721    -0.587     0.368
     0.373    -0.310     0.875
     0.501    -0.658     0.562
     0.714    -0.456     0.532
