     0.431    -0.824    -0.369
     0.700    -0.555    -0.450
     0.458    -0.834    -0.307
     0.364    -0.660    -0.657
     0.573    -0.810    -0.125
     0.192    -0.928    -0.319
     0.508    -0.282    -0.814
     0.288    -0.915    -0.282
     0.691    -0.671    -0.267
     0.331    -0.885    -0.327
     0.812    -0.551    -0.193
     0.421    -0.751    -0.509
     0.529    -0.699    -0.481
     0.426    -0.864    -0.269
     0.221    -0.804    -0.551
     0.497    -0.659    -0.564
     0.331    -0.821    -0.465
     0.729    -0.634    -0.256
     0.579    -0.795    -0.181
     0.289    -0.908    -0.302
     0.538    -0.765    -0.355
     0.387    -0.705    -0.594
     0.351    -0.881    -0.316
     0.376    -0.777    -0.506
     0.577    -0.405    -0.709
     0.539    -0.646    -0.540
     0.691    -0.658    -0.299
     0.873    -0.359    -0.329
     0.417    -0.884    -0.212
     0.476    -0.816    -0.327
     0.626    -0.751    -0.210
     0.460    -0.698    -0.549
     0.272    -0.758    -0.593
     0.333    -0.907    -0.256
     0.382    -0.897    -0.221
     0.706    -0.642    -0.299
     0.084    -0.901    -0.426
     0.487    -0.864    -0.128
     0.352    -0.751    -0.558
     0.556    -0.813    -0.176
     0.228    -0.359    -0.905
     0.610    -0.754    -0.244
     0.429    -0.887    -0.172
     0.375    -0.850    -0.370
     0.480    -0.873    -0.091
     0.363    -0.905    -0.220
     0.483    -0.755    -0.444
     0.620    -0.646    -0.446
     0.458    -0.742    -0.489
     0.577    -0.699    -0.423
     0.637    -0.637    -0.433
     0.406    -0.876    -0.260
     0.483    -0.777    -0.405
     0.630    -0.772    -0.086
     0.465    -0.842    -0.274
     0.462    -0.802    -0.378
     0.523    -0.822    -0.225
     0.221    -0.732    -0.644
     0.143    -0.891    -0.432
     0.647    -0.669    -0.366
     0.350    -0.709    -0.612
     0.571    -0.725    -0.386
     0.504    -0.800    -0.324
     0.316    -0.869    -0.380
     0.669    -0.681    -0.298
     0.517    -0.730    -0.447
     0.575    -0.789    -0.218
     0.507    -0.821    -0.262
     0.259    -0.782    -0.567
     0.488    -0.761    -0.427
     0.366    -0.734    -0.572
     0.493    -0.676    -0.548
     0.310    -0.877    -0.367
     0.506    -0.792    -0.341
     0.480    -0.851    -0.215
     0.408    -0.796    -0.447
     0.328    -0.872    -0.363
     0.729    -0.675    -0.112
     0.419    -0.894    -0.157
     0.172    -0.897    -0.406
     0.519    -0.721    -0.460
     0.547    -0.779    -0.306
     0.487    -0.845    -0.221
     0.485    -0.775    -0.405
     0.410    -0.687    -0.600
     0.393    -0.780    -0.487
     0.570    -0.741    -0.356
     0.568    -0.740    -0.360
     0.145    -0.812    -0.566
     0.479    -0.814    -0.329
     0.321    -0.894    -0.314
     0.330    -0.764    -0.555
     0.506    -0.844    -0.180
     0.291    -0.912    -0.288
     0.699    -0.710    -0.088
     0.478    -0.650    -0.590
     0.677    -0.658    -0.331
     0.483    -0.654    -0.582
     0.537    -0.786    -0.306
     0.599    -0.702    -0.386
     0.492    -0.849    -0.193
     0.751    -0.634    -0.183
     0.508    -0.720    -0.474
     0.444    -0.721    -0.532
     0.489    -0.808    -0.329
     0.661    -0.665    -0.349
     0.398    -0.653    -0.644
     0.254    -0.929    -0.268
     0.578    -0.789    -0.209
     0.380    -0.896    -0.231
     0.427    -0.790    -0.440
     0.624    -0.723    -0.296
     0.657    -0.490    -0.573
     0.416    -0.677    -0.607
     0.631    -0.647    -0.428
     0.539    -0.569    -0.621
     0.594    -0.746    -0.302
     0.369    -0.891    -0.263
     0.590    -0.603    -0.537
     0.643    -0.698    -0.314
     0.600    -0.659    -0.454
     0.430    -0.717    -0.549
     0.190    -0.856    -0.481
     0.391    -0.859    -0.330
     0.473    -0.606    -0.639
     0.628    -0.562    -0.538
     0.466    -0.741    -0.483
     0.450    -0.679    -0.580
     0.234    -0.720    -0.654
     0.478    -0.784    -0.397
     0.761    -0.504    -0.409
     0.418    -0.774    -0.475
     0.639    -0.654    -0.405
     0.521    -0.644    -0.560
     0.624    -0.578    -0.526
     0.515    -0.619    -0.593
     0.460    -0.631    -0.625
     0.566    -0.821     0.075
     0.430    -0.830    -0.355
     0.573    -0.528    -0.626
     0.547    -0.795    -0.263
     0.419    -0.897    -0.144
     0.305    -0.869    -0.391
     0.483    -0.844    -0.234
     0.479    -0.839    -0.258
     0.246    -0.866    -0.435
     0.538    -0.688    -0.487
     0.595    -0.759    -0.265
     0.671    -0.572    -0.472
     0.341    -0.881    -0.329
     0.301    -0.770    -0.563
     0.420    -0.843    -0.336
     0.436    -0.799    -0.414
     0.207    -0.917    -0.342
     0.676    -0.678    -0.289
     0.575    -0.689    -0.441
     0.519    -0.699    -0.493
     0.613    -0.688    -0.389
     0.595    -0.728    -0.341
     0.541    -0.788    -0.294
     0.530    -0.715    -0.456
     0.272    -0.913    -0.305
     0.294    -0.715    -0.634
     0.481    -0.875    -0.053
     0.342    -0.933    -0.112
     0.619    -0.776    -0.119
     0.441    -0.681    -0.584
     0.717    -0.688    -0.110
     0.610    -0.698    -0.375
     0.765    -0.513    -0.390
     0.421    -0.723    -0.548
     0.622    -0.758    -0.197
     0.761    -0.370    -0.533
     0.374    -0.798    -0.472
     0.536    -0.818    -0.207
     0.635    -0.755    -0.164
     0.463    -0.850    -0.250
     0.171    -0.855    -0.490
     0.670    -0.635    -0.384
     0.392    -0.896    -0.207
     0.484    -0.814    -0.321
     0.785    -0.605    -0.135
     0.624    -0.631    -0.461
     0.609    -0.724    -0.324
     0.334    -0.775    -0.537
     0.535    -0.650    -0.539
