    -0.035     0.628     0.777
     0.055     0.625     0.779
    -0.010     0.653     0.757
     0.066     0.626     0.777
     0.016     0.673     0.739
    -0.015     0.633     0.774
    -0.004     0.649     0.761
     0.050     0.646     0.762
     0.032     0.651     0.759
     0.018     0.641     0.767
    -0.025     0.664     0.748
    -0.003     0.666     0.746
     0.031     0.605     0.796
    -0.026     0.622     0.782
     0.068     0.635     0.769
     0.006     0.635     0.773
    -0.056     0.654     0.754
     0.067     0.602     0.796
    -0.024     0.646     0.763
     0.058     0.636     0.769
     0.056     0.662     0.747
     0.022     0.695     0.718
     0.029     0.582     0.813
     0.035     0.647     0.762
     0.055     0.644     0.763
     0.035     0.621     0.783
     0.018     0.650     0.760
    -0.005     0.652     0.758
     0.027     0.665     0.747
     0.049     0.635     0.771
     0.001     0.626     0.780
     0.077     0.630     0.773
    -0.007     0.655     0.756
     0.017     0.673     0.739
     0.052     0.627     0.777
     0.030     0.627     0.778
     0.048     0.644     0.764
     0.026     0.620     0.784
    -0.018     0.618     0.786
     0.053     0.629     0.776
     0.045     0.678     0.734
    -0.001     0.673     0.740
     0.016     0.652     0.758
    -0.009     0.608     0.794
     0.025     0.640     0.768
     0.056     0.609     0.791
    -0.043     0.647     0.762
     0.058     0.637     0.769
     0.054     0.630     0.775
     0.039     0.641     0.766
     0.005     0.611     0.792
     0.038     0.667     0.744
     0.029     0.677     0.735
     0.023     0.614     0.789
     0.051     0.660     0.750
     0.006     0.603     0.797
     0.019     0.625     0.780
     0.043     0.627     0.778
     0.049     0.642     0.765
     0.002     0.592     0.806
    -0.019     0.647     0.762
     0.053     0.601     0.797
     0.002     0.615     0.788
     0.053     0.656     0.753
    -0.009     0.680     0.733
     0.019     0.618     0.786
     0.026     0.665     0.747
     0.053     0.643     0.764
     0.023     0.649     0.760
    -0.029     0.644     0.764
     0.020     0.625     0.780
     0.020     0.623     0.782
    -0.053     0.643     0.764
     0.042     0.605     0.795
    -0.076     0.630     0.773
     0.009     0.587     0.810
    -0.012     0.657     0.754
     0.037     0.686     0.727
     0.003     0.621     0.784
     0.036     0.640     0.768
    -0.009     0.624     0.782
     0.004     0.676     0.737
     0.056     0.629     0.776
    -0.003     0.643     0.766
    -0.003     0.658     0.753
    -0.011     0.623     0.782
    -0.009     0.650     0.760
     0.029     0.638     0.769
    -0.004     0.666     0.746
    -0.003     0.609     0.793
    -0.018     0.623     0.782
     0.025     0.647     0.762
     0.013     0.667     0.745
     0.006     0.654     0.757
     0.035     0.617     0.786
     0.021     0.654     0.756
     0.012     0.647     0.763
     0.013     0.641     0.767
     0.035     0.646     0.762
    -0.006     0.622     0.783
     0.017     0.650     0.759
     0.024     0.626     0.779
     0.060     0.617     0.785
     0.043     0.612     0.790
     0.025     0.626     0.780
    -0.032     0.683     0.729
     0.019     0.650     0.760
     0.012     0.637     0.771
     0.022     0.642     0.766
    -0.000     0.619     0.786
    -0.018     0.625     0.781
    -0.018     0.624     0.781
    -0.012     0.622     0.783
    -0.012     0.646     0.763
    -0.027     0.666     0.745
    -0.000     0.660     0.752
    -0.027     0.611     0.791
    -0.009     0.634     0.773
     0.045     0.694     0.718
     0.028     0.643     0.766
     0.025     0.666     0.746
     0.009     0.632     0.775
