     0.377     0.575     0.726
     0.546     0.526     0.652
     0.106     0.463     0.880
     0.559     0.338     0.757
     0.202     0.591     0.781
     0.386     0.409     0.827
    -0.188     0.503     0.844
     0.251     0.624     0.740
     0.419     0.669     0.614
     0.149     0.866     0.477
     0.250     0.231     0.940
     0.024     0.700     0.713
     0.279     0.567     0.775
     0.405     0.562     0.721
     0.430     0.525     0.734
     0.359     0.371     0.857
     0.297     0.609     0.736
     0.092     0.485     0.870
     0.528     0.432     0.732
    -0.069     0.653     0.754
     0.662     0.622     0.417
     0.312     0.568     0.761
     0.544     0.284     0.790
     0.461     0.204     0.864
     0.170     0.592     0.788
     0.380     0.596     0.708
     0.381     0.588     0.714
     0.577     0.285     0.765
     0.444     0.743     0.501
     0.445     0.563     0.696
     0.223     0.491     0.843
     0.469     0.363     0.805
     0.338     0.690     0.641
     0.559     0.678     0.478
     0.229     0.588     0.776
     0.599     0.520     0.609
     0.091     0.789     0.607
     0.249     0.502     0.828
     0.265     0.592     0.761
     0.346     0.027     0.938
     0.551     0.433     0.713
     0.170     0.651     0.740
     0.434     0.458     0.776
     0.369     0.535     0.760
     0.333     0.391     0.858
     0.371     0.413     0.832
     0.289     0.510     0.810
     0.148     0.337     0.930
     0.153     0.348     0.925
     0.071     0.611     0.789
     0.374     0.359     0.855
     0.648     0.365     0.668
     0.301     0.621     0.724
     0.505     0.205     0.838
     0.044     0.701     0.712
     0.399     0.223     0.890
     0.744     0.451     0.494
     0.426     0.481     0.766
     0.466     0.411     0.784
     0.187     0.447     0.875
     0.266     0.263     0.927
    -0.116     0.477     0.871
     0.267     0.466     0.844
     0.191     0.515     0.835
     0.254     0.549     0.797
     0.357     0.336     0.871
     0.393     0.459     0.796
     0.456     0.299     0.838
     0.326     0.406     0.854
     0.316     0.724     0.613
     0.357     0.402     0.843
     0.467     0.491     0.735
     0.220     0.332     0.917
     0.237     0.658     0.714
     0.007     0.455     0.890
     0.363     0.321     0.875
     0.345     0.447     0.825
     0.358     0.511     0.781
     0.652     0.334     0.681
     0.300     0.775     0.556
     0.744     0.308     0.592
     0.443     0.559     0.701
     0.265     0.685     0.679
     0.128     0.471     0.873
     0.413     0.591     0.693
     0.210     0.319     0.924
     0.232     0.672     0.704
     0.269     0.735     0.622
     0.387     0.627     0.676
     0.565     0.583     0.584
     0.555     0.395     0.732
     0.097     0.573     0.814
     0.191     0.327     0.926
     0.261     0.155     0.953
     0.002     0.523     0.852
     0.125     0.544     0.830
    -0.081     0.557     0.827
     0.504     0.235     0.831
     0.547     0.449     0.706
     0.173     0.840     0.515
     0.260     0.406     0.876
     0.130     0.488     0.863
     0.411     0.609     0.679
     0.072     0.575     0.815
     0.343     0.472     0.812
    -0.038     0.524     0.851
     0.495     0.354     0.793
     0.464     0.554     0.691
     0.587     0.325     0.741
     0.215     0.323     0.922
     0.234     0.826     0.513
     0.212     0.584     0.783
     0.333     0.709     0.621
     0.389     0.496     0.777
     0.361     0.576     0.734
     0.342     0.449     0.825
     0.275     0.311     0.910
     0.019     0.887     0.462
     0.175     0.372     0.912
     0.176     0.338     0.924
     0.441     0.161     0.883
     0.342     0.401     0.850
     0.102     0.377     0.921
     0.342     0.307     0.888
     0.468     0.700     0.540
    -0.091     0.609     0.788
     0.593     0.649     0.476
     0.182     0.363     0.914
     0.286     0.500     0.817
     0.579     0.495     0.648
     0.096     0.656     0.748
     0.488     0.569     0.662
     0.261     0.406     0.876
    -0.156     0.591     0.792
     0.295     0.489     0.821
     0.257     0.624     0.738
     0.343     0.143     0.928
     0.255     0.400     0.880
    -0.184     0.655     0.733
    -0.033     0.716     0.698
     0.042     0.684     0.728
     0.088     0.530     0.843
     0.383     0.760     0.525
     0.251     0.615     0.747
     0.259     0.708     0.657
     0.795     0.461     0.393
     0.188     0.283     0.940
     0.282     0.627     0.726
     0.760     0.390     0.520
     0.399     0.682     0.613
     0.121     0.710     0.694
     0.073     0.252     0.965
     0.427     0.539     0.727
     0.345     0.505     0.792
     0.234     0.792     0.563
    -0.108     0.275     0.955
     0.263     0.251     0.932
     0.233     0.413     0.881
     0.283     0.335     0.899
     0.343     0.652     0.676
     0.376     0.353     0.857
     0.355     0.565     0.745
     0.525     0.192     0.829
     0.047     0.801     0.597
     0.192     0.359     0.913
     0.626     0.483     0.613
     0.137     0.538     0.832
     0.099     0.354     0.930
    -0.032     0.560     0.828
     0.008     0.442     0.897
     0.054     0.578     0.814
     0.413     0.429     0.803
     0.292     0.418     0.860
     0.035     0.351     0.936
     0.671     0.452     0.588
     0.513     0.379     0.770
     0.089     0.476     0.875
     0.361     0.377     0.853
     0.712     0.376     0.593
     0.314     0.397     0.862
     0.457     0.671     0.584
     0.443     0.643     0.625
     0.565     0.347     0.748
     0.204     0.311     0.928
     0.526     0.117     0.843
     0.259     0.452     0.854
     0.343     0.473     0.811
     0.618     0.405     0.674
     0.038     0.365     0.930
    -0.019     0.517     0.856
     0.514     0.266     0.815
     0.646     0.253     0.720
     0.697     0.402     0.594
     0.206     0.723     0.660
     0.192     0.641     0.743
     0.411     0.588     0.696
     0.131     0.783     0.608
     0.261     0.471     0.843
     0.228     0.517     0.825
     0.337     0.544     0.768
     0.779     0.424     0.462
     0.430     0.646     0.630
     0.420     0.328     0.846
     0.430     0.451     0.782
     0.394     0.788     0.474
    -0.095     0.459     0.883
     0.201     0.618     0.760
     0.666     0.360     0.653
     0.041     0.097     0.994
     0.352     0.455     0.818
     0.378     0.362     0.852
     0.484     0.493     0.723
     0.292     0.398     0.870
     0.500     0.273     0.822
     0.226     0.553     0.802
     0.449     0.554     0.701
     0.136     0.806     0.576
