    -0.028     0.636     0.771
     0.047     0.641     0.766
     0.048     0.647     0.761
    -0.029     0.735     0.678
     0.061     0.664     0.745
     0.012     0.556     0.831
     0.045     0.692     0.721
     0.055     0.652     0.756
    -0.030     0.576     0.817
     0.024     0.706     0.708
     0.055     0.637     0.769
     0.078     0.767     0.637
     0.192     0.640     0.744
    -0.056     0.644     0.763
     0.007     0.701     0.713
     0.015     0.706     0.708
     0.026     0.620     0.784
    -0.016     0.660     0.751
     0.193     0.702     0.686
     0.072     0.724     0.686
     0.019     0.622     0.783
    -0.008     0.626     0.780
    -0.038     0.666     0.745
     0.038     0.668     0.743
     0.089     0.667     0.740
    -0.000     0.635     0.773
     0.096     0.614     0.784
    -0.038     0.647     0.761
     0.086     0.615     0.784
     0.025     0.713     0.700
    -0.001     0.653     0.757
    -0.072     0.704     0.707
     0.076     0.673     0.736
     0.096     0.700     0.707
     0.069     0.713     0.698
     0.026     0.702     0.712
    -0.040     0.691     0.722
     0.106     0.693     0.713
     0.018     0.622     0.783
    -0.046     0.697     0.715
     0.124     0.718     0.685
     0.032     0.629     0.777
     0.056     0.724     0.687
     0.076     0.682     0.728
     0.020     0.628     0.778
     0.007     0.670     0.742
     0.042     0.702     0.711
     0.094     0.635     0.767
     0.045     0.706     0.707
    -0.025     0.652     0.758
     0.015     0.671     0.742
    -0.039     0.654     0.755
     0.097     0.701     0.707
     0.050     0.757     0.652
     0.006     0.609     0.793
     0.040     0.589     0.807
     0.128     0.684     0.718
     0.045     0.674     0.737
     0.081     0.682     0.726
    -0.016     0.654     0.756
     0.008     0.603     0.798
     0.014     0.713     0.701
     0.001     0.721     0.693
    -0.007     0.686     0.728
    -0.092     0.697     0.712
     0.044     0.722     0.691
     0.076     0.715     0.695
     0.040     0.739     0.672
     0.021     0.645     0.764
     0.037     0.676     0.736
     0.012     0.683     0.730
    -0.018     0.690     0.723
     0.045     0.666     0.744
     0.050     0.673     0.738
     0.075     0.617     0.783
     0.153     0.609     0.778
     0.177     0.612     0.770
     0.034     0.639     0.768
     0.027     0.643     0.765
     0.081     0.694     0.716
    -0.013     0.682     0.731
     0.009     0.686     0.728
    -0.056     0.724     0.688
     0.100     0.735     0.670
    -0.016     0.694     0.720
     0.039     0.672     0.740
     0.082     0.617     0.783
    -0.004     0.651     0.759
     0.130     0.621     0.773
     0.097     0.582     0.807
    -0.048     0.710     0.703
    -0.060     0.663     0.746
     0.043     0.698     0.715
     0.071     0.650     0.757
     0.017     0.619     0.785
    -0.009     0.712     0.702
    -0.006     0.655     0.756
     0.123     0.696     0.707
     0.034     0.620     0.784
     0.016     0.704     0.710
     0.091     0.666     0.740
     0.021     0.718     0.696
    -0.050     0.679     0.732
     0.041     0.612     0.789
     0.040     0.654     0.756
    -0.061     0.732     0.678
    -0.006     0.655     0.756
     0.056     0.615     0.787
    -0.043     0.700     0.713
     0.150     0.676     0.721
     0.086     0.649     0.756
     0.015     0.665     0.747
    -0.147     0.710     0.688
     0.033     0.584     0.811
     0.072     0.700     0.710
    -0.005     0.642     0.767
    -0.007     0.700     0.714
     0.063     0.725     0.685
     0.109     0.701     0.705
    -0.032     0.659     0.752
     0.067     0.610     0.789
     0.026     0.728     0.686
     0.060     0.687     0.725
    -0.023     0.683     0.730
     0.179     0.660     0.730
     0.265     0.602     0.753
     0.088     0.716     0.692
    -0.037     0.575     0.818
    -0.080     0.703     0.707
     0.062     0.679     0.732
     0.039     0.572     0.819
     0.146     0.650     0.746
     0.076     0.642     0.763
     0.023     0.710     0.704
    -0.018     0.708     0.706
     0.119     0.693     0.711
     0.087     0.683     0.725
     0.059     0.653     0.755
     0.014     0.639     0.769
     0.075     0.670     0.739
     0.138     0.704     0.696
     0.078     0.624     0.778
     0.038     0.638     0.769
     0.189     0.723     0.665
     0.061     0.706     0.706
     0.093     0.683     0.725
     0.106     0.697     0.709
     0.001     0.715     0.699
    -0.032     0.691     0.722
     0.096     0.742     0.664
     0.045     0.607     0.793
     0.024     0.706     0.708
     0.086     0.613     0.785
     0.041     0.713     0.700
     0.028     0.542     0.840
    -0.004     0.686     0.727
    -0.044     0.697     0.716
     0.026     0.702     0.712
     0.087     0.684     0.725
     0.023     0.658     0.753
     0.051     0.640     0.767
    -0.057     0.706     0.706
     0.121     0.661     0.741
     0.120     0.704     0.700
     0.032     0.659     0.751
