     0.159    -0.269    -0.950
    -0.093    -0.839    -0.536
     0.207     0.120    -0.971
     0.238     0.168    -0.957
     0.318    -0.284    -0.905
     0.568    -0.369    -0.736
    -0.052    -0.323    -0.945
     0.289    -0.435    -0.853
     0.533    -0.512    -0.674
     0.496    -0.258    -0.829
     0.666    -0.383    -0.640
     0.255    -0.282    -0.925
     0.582    -0.280    -0.764
     0.146    -0.662    -0.735
     0.616    -0.322    -0.719
     0.225    -0.167    -0.960
     0.124    -0.662    -0.739
     0.429    -0.434    -0.792
     0.102    -0.423    -0.900
     0.164    -0.597    -0.786
     0.229    -0.353    -0.907
     0.796    -0.208    -0.568
     0.177    -0.261    -0.949
     0.291    -0.270    -0.918
     0.461    -0.542    -0.703
     0.273    -0.643    -0.715
     0.401    -0.336    -0.852
     0.427    -0.204    -0.881
     0.132    -0.223    -0.966
     0.174    -0.321    -0.931
     0.416    -0.616    -0.669
     0.266    -0.405    -0.875
    -0.046    -0.648    -0.760
    -0.209    -0.157    -0.965
     0.259    -0.605    -0.753
     0.404    -0.534    -0.742
     0.246    -0.610    -0.754
     0.410    -0.322    -0.853
     0.086    -0.517    -0.852
     0.137    -0.109    -0.985
    -0.135    -0.425    -0.895
     0.247    -0.148    -0.958
     0.622    -0.069    -0.780
    -0.071    -0.492    -0.868
     0.437     0.002    -0.900
     0.304    -0.536    -0.788
     0.145    -0.521    -0.841
    -0.133    -0.332    -0.934
     0.548    -0.239    -0.802
     0.151    -0.282    -0.948
     0.384    -0.365    -0.848
     0.526    -0.439    -0.728
     0.337    -0.342    -0.877
     0.317    -0.532    -0.785
     0.390     0.268    -0.881
     0.461    -0.202    -0.864
     0.313    -0.318    -0.895
     0.297    -0.017    -0.955
     0.223    -0.632    -0.742
     0.222    -0.460    -0.860
     0.249    -0.518    -0.819
     0.504    -0.583    -0.637
     0.500    -0.549    -0.669
    -0.016    -0.551    -0.835
     0.307    -0.204    -0.930
     0.195    -0.539    -0.819
     0.373    -0.101    -0.922
     0.643    -0.558    -0.524
    -0.008    -0.474    -0.880
     0.719    -0.681    -0.137
     0.286    -0.451    -0.845
     0.095    -0.325    -0.941
     0.208    -0.228    -0.951
     0.666     0.251    -0.702
     0.076    -0.303    -0.950
     0.366    -0.413    -0.834
     0.355    -0.116    -0.928
     0.180    -0.374    -0.910
