    -0.148     0.567     0.810
     0.070     0.348     0.935
     0.096     0.520     0.849
     0.499     0.522     0.692
     0.234     0.171     0.957
     0.617     0.372     0.694
     0.342     0.494     0.799
     0.463     0.429     0.776
     0.318     0.638     0.701
     0.193     0.755     0.627
     0.379     0.477     0.793
     0.334     0.558     0.760
     0.232     0.448     0.863
     0.208     0.719     0.663
     0.329     0.503     0.799
     0.319     0.674     0.666
     0.699     0.417     0.581
     0.348     0.300     0.888
     0.351     0.768     0.535
     0.075     0.537     0.840
     0.423     0.349     0.836
     0.290     0.132     0.948
     0.537     0.412     0.736
     0.167     0.726     0.667
     0.336     0.413     0.846
     0.579     0.362     0.731
     0.085     0.662     0.745
     0.209     0.601     0.772
     0.200     0.635     0.746
     0.462     0.270     0.845
     0.364     0.532     0.765
     0.359     0.620     0.698
     0.186     0.597     0.780
     0.456     0.568     0.685
     0.251     0.756     0.605
     0.594     0.508     0.624
     0.177     0.505     0.845
     0.124     0.670     0.732
     0.638     0.335     0.694
     0.421     0.681     0.600
     0.397     0.270     0.877
     0.436     0.448     0.780
     0.298     0.422     0.856
     0.303     0.482     0.822
     0.161     0.533     0.830
     0.501     0.226     0.835
     0.512     0.647     0.564
     0.397     0.606     0.690
    -0.051     0.549     0.834
     0.250     0.462     0.851
     0.207     0.715     0.668
     0.114     0.709     0.696
     0.510     0.391     0.767
     0.400     0.269     0.876
     0.486     0.386     0.784
     0.437     0.588     0.681
     0.074     0.422     0.904
     0.172     0.596     0.785
     0.348     0.471     0.811
     0.400     0.410     0.820
     0.493     0.803     0.336
     0.070     0.641     0.765
     0.308     0.566     0.764
     0.177     0.769     0.614
     0.234     0.723     0.650
     0.496     0.452     0.741
     0.558     0.582     0.592
     0.331     0.499     0.801
     0.151     0.477     0.866
     0.092     0.671     0.736
     0.438     0.746     0.502
     0.156     0.209     0.965
     0.538     0.519     0.664
     0.172     0.497     0.851
     0.258     0.337     0.905
     0.292     0.075     0.953
     0.152     0.400     0.904
     0.246     0.432     0.868
     0.342     0.679     0.650
     0.459     0.566     0.685
     0.034     0.740     0.671
     0.175     0.464     0.868
     0.584     0.199     0.787
     0.640     0.328     0.695
     0.137     0.164     0.977
     0.301     0.521     0.799
     0.195     0.683     0.704
     0.424     0.564     0.708
     0.022     0.108     0.994
     0.327     0.226     0.917
    -0.219     0.437     0.873
     0.258     0.175     0.950
     0.371     0.594     0.713
    -0.190     0.544     0.818
     0.499     0.033     0.866
     0.083     0.731     0.678
     0.382     0.566     0.731
     0.429     0.609     0.667
     0.447     0.398     0.801
     0.442     0.434     0.785
     0.562     0.297     0.772
     0.341     0.496     0.798
     0.381     0.451     0.807
     0.440     0.565     0.698
     0.479     0.686     0.548
     0.118     0.634     0.765
     0.464     0.265     0.845
     0.266     0.623     0.735
     0.475     0.483     0.736
     0.466     0.316     0.826
     0.434     0.314     0.844
     0.215     0.521     0.826
     0.198     0.392     0.898
     0.012     0.593     0.805
     0.375     0.750     0.546
    -0.050     0.234     0.971
     0.341     0.619     0.708
     0.467     0.203     0.861
     0.437     0.534     0.724
     0.428     0.614     0.663
     0.299     0.602     0.740
     0.067     0.739     0.671
     0.378     0.600     0.705
     0.071     0.379     0.923
     0.417     0.447     0.792
    -0.090     0.584     0.807
     0.406     0.671     0.620
     0.330     0.657     0.678
     0.484     0.587     0.649
     0.461     0.268     0.846
     0.258     0.502     0.825
     0.596     0.221     0.772
     0.054     0.542     0.839
     0.149     0.705     0.693
     0.495     0.673     0.549
     0.297     0.797     0.525
    -0.166     0.513     0.842
     0.600     0.421     0.681
     0.293     0.241     0.925
     0.176     0.762     0.624
     0.026     0.481     0.876
