    -0.042     0.595     0.802
     0.032     0.602     0.798
     0.033     0.608     0.793
    -0.046     0.698     0.714
     0.046     0.627     0.778
    -0.001     0.513     0.858
     0.029     0.655     0.755
     0.040     0.614     0.789
    -0.043     0.533     0.845
     0.008     0.669     0.743
     0.041     0.598     0.801
     0.060     0.735     0.675
     0.178     0.605     0.776
    -0.071     0.603     0.795
    -0.009     0.664     0.747
    -0.001     0.669     0.743
     0.011     0.580     0.815
    -0.031     0.621     0.783
     0.177     0.670     0.721
     0.055     0.689     0.722
     0.005     0.582     0.813
    -0.022     0.585     0.811
    -0.053     0.626     0.778
     0.023     0.630     0.776
     0.073     0.630     0.773
    -0.015     0.595     0.804
     0.081     0.575     0.814
    -0.053     0.607     0.793
     0.072     0.576     0.815
     0.009     0.677     0.736
    -0.016     0.614     0.789
    -0.088     0.665     0.741
     0.060     0.636     0.769
     0.081     0.665     0.742
     0.053     0.678     0.733
     0.010     0.665     0.746
    -0.055     0.652     0.756
     0.091     0.658     0.748
     0.004     0.582     0.813
    -0.062     0.659     0.750
     0.107     0.684     0.721
     0.017     0.589     0.808
     0.040     0.689     0.723
     0.060     0.645     0.761
     0.005     0.588     0.809
    -0.009     0.632     0.775
     0.026     0.666     0.746
     0.079     0.597     0.798
     0.029     0.670     0.742
    -0.040     0.612     0.790
    -0.000     0.632     0.775
    -0.054     0.614     0.788
     0.081     0.666     0.742
     0.033     0.724     0.689
    -0.008     0.568     0.823
     0.026     0.548     0.836
     0.113     0.649     0.752
     0.029     0.637     0.770
     0.065     0.646     0.760
    -0.031     0.615     0.788
    -0.006     0.562     0.827
    -0.002     0.677     0.736
    -0.015     0.685     0.729
    -0.022     0.648     0.762
    -0.107     0.658     0.746
     0.028     0.687     0.726
     0.060     0.680     0.731
     0.023     0.705     0.709
     0.006     0.605     0.796
     0.022     0.639     0.769
    -0.003     0.646     0.764
    -0.033     0.652     0.757
     0.030     0.628     0.777
     0.035     0.635     0.771
     0.061     0.578     0.814
     0.139     0.572     0.808
     0.163     0.576     0.801
     0.019     0.600     0.800
     0.012     0.604     0.797
     0.065     0.658     0.750
    -0.028     0.644     0.765
    -0.007     0.648     0.762
    -0.072     0.687     0.723
     0.083     0.702     0.707
    -0.032     0.656     0.754
     0.023     0.634     0.773
     0.068     0.578     0.813
    -0.019     0.612     0.791
     0.116     0.584     0.804
     0.083     0.542     0.836
    -0.064     0.672     0.738
    -0.075     0.623     0.779
     0.027     0.661     0.750
     0.056     0.612     0.789
     0.002     0.578     0.816
    -0.025     0.675     0.737
    -0.021     0.615     0.788
     0.107     0.662     0.742
     0.019     0.580     0.814
     0.001     0.667     0.745
     0.076     0.630     0.773
     0.005     0.682     0.731
    -0.065     0.640     0.766
     0.027     0.572     0.820
     0.025     0.615     0.788
    -0.078     0.696     0.714
    -0.021     0.616     0.788
     0.042     0.575     0.817
    -0.059     0.662     0.747
     0.134     0.641     0.755
     0.071     0.612     0.788
    -0.000     0.626     0.780
    -0.163     0.671     0.723
     0.020     0.543     0.839
     0.057     0.665     0.745
    -0.020     0.602     0.799
    -0.023     0.662     0.749
     0.047     0.691     0.721
     0.093     0.666     0.740
    -0.047     0.619     0.784
     0.053     0.570     0.820
     0.010     0.692     0.722
     0.044     0.650     0.759
    -0.038     0.645     0.763
     0.164     0.625     0.763
     0.252     0.569     0.783
     0.072     0.682     0.728
    -0.051     0.531     0.846
    -0.096     0.664     0.742
     0.047     0.642     0.765
     0.026     0.531     0.847
     0.131     0.614     0.778
     0.061     0.604     0.795
     0.007     0.674     0.739
    -0.034     0.671     0.741
     0.103     0.658     0.746
     0.071     0.647     0.759
     0.044     0.614     0.788
    -0.001     0.600     0.800
     0.060     0.633     0.772
     0.122     0.671     0.732
     0.064     0.585     0.809
     0.023     0.599     0.800
     0.172     0.692     0.701
     0.045     0.670     0.741
     0.077     0.647     0.759
     0.091     0.662     0.744
    -0.015     0.678     0.735
    -0.047     0.653     0.756
     0.079     0.709     0.701
     0.031     0.567     0.823
     0.008     0.669     0.743
     0.072     0.574     0.816
     0.025     0.677     0.736
     0.016     0.499     0.866
    -0.019     0.648     0.761
    -0.060     0.658     0.750
     0.010     0.665     0.746
     0.071     0.648     0.759
     0.008     0.619     0.786
     0.036     0.601     0.798
    -0.073     0.668     0.741
     0.106     0.625     0.774
     0.104     0.670     0.735
     0.017     0.621     0.784
    -0.019     0.628     0.778
     0.024     0.624     0.781
    -0.061     0.621     0.782
     0.014     0.729     0.684
    -0.040     0.688     0.725
     0.011     0.687     0.726
     0.100     0.669     0.736
    -0.042     0.694     0.718
     0.035     0.655     0.755
     0.047     0.641     0.766
     0.099     0.597     0.796
     0.049     0.570     0.820
     0.057     0.632     0.773
    -0.049     0.681     0.730
    -0.038     0.644     0.764
    -0.028     0.611     0.791
     0.047     0.584     0.810
     0.049     0.653     0.756
     0.034     0.661     0.750
     0.002     0.651     0.759
    -0.057     0.548     0.834
    -0.044     0.564     0.824
    -0.034     0.571     0.820
    -0.031     0.668     0.744
    -0.011     0.572     0.820
     0.040     0.630     0.776
    -0.096     0.602     0.793
     0.050     0.708     0.704
     0.042     0.513     0.857
     0.107     0.556     0.824
     0.067     0.623     0.779
     0.007     0.635     0.772
     0.115     0.660     0.743
    -0.048     0.706     0.707
     0.017     0.669     0.743
     0.107     0.675     0.730
