    -0.021    -0.654    -0.756
    -0.110    -0.727    -0.677
     0.043    -0.673    -0.738
     0.066    -0.571    -0.819
     0.108    -0.702    -0.704
    -0.080    -0.643    -0.761
     0.105    -0.735    -0.670
     0.059    -0.650    -0.758
     0.210    -0.666    -0.716
     0.168    -0.684    -0.710
     0.134    -0.724    -0.677
     0.077    -0.612    -0.787
     0.126    -0.591    -0.797
     0.036    -0.682    -0.731
     0.067    -0.670    -0.739
     0.015    -0.725    -0.689
    -0.010    -0.532    -0.846
     0.019    -0.585    -0.811
     0.148    -0.775    -0.615
    -0.143    -0.759    -0.635
     0.088    -0.711    -0.697
     0.094    -0.634    -0.768
     0.095    -0.687    -0.721
    -0.108    -0.662    -0.741
     0.071    -0.746    -0.662
    -0.145    -0.618    -0.773
     0.052    -0.726    -0.686
     0.011    -0.666    -0.746
    -0.027    -0.639    -0.769
     0.150    -0.801    -0.579
    -0.139    -0.617    -0.775
     0.042    -0.675    -0.737
     0.079    -0.674    -0.735
    -0.095    -0.593    -0.800
     0.088    -0.644    -0.760
     0.116    -0.696    -0.709
     0.048    -0.615    -0.787
     0.126    -0.650    -0.749
    -0.055    -0.752    -0.656
     0.012    -0.686    -0.728
     0.057    -0.537    -0.842
    -0.042    -0.666    -0.745
     0.016    -0.756    -0.654
     0.037    -0.642    -0.765
    -0.076    -0.683    -0.726
     0.046    -0.759    -0.650
     0.081    -0.731    -0.677
     0.081    -0.733    -0.676
    -0.043    -0.716    -0.697
     0.145    -0.641    -0.754
    -0.019    -0.674    -0.738
     0.127    -0.694    -0.709
    -0.004    -0.666    -0.746
     0.105    -0.638    -0.763
     0.066    -0.748    -0.661
     0.021    -0.708    -0.706
    -0.005    -0.753    -0.658
    -0.016    -0.611    -0.792
     0.137    -0.575    -0.807
     0.029    -0.704    -0.709
     0.055    -0.711    -0.701
     0.033    -0.699    -0.715
     0.009    -0.725    -0.689
     0.058    -0.711    -0.701
     0.130    -0.615    -0.777
     0.051    -0.627    -0.778
     0.035    -0.671    -0.740
    -0.084    -0.658    -0.748
    -0.003    -0.684    -0.730
     0.043    -0.704    -0.709
    -0.062    -0.610    -0.790
     0.009    -0.694    -0.720
     0.117    -0.719    -0.685
     0.014    -0.741    -0.671
    -0.029    -0.747    -0.664
     0.213    -0.728    -0.652
     0.030    -0.686    -0.727
    -0.025    -0.679    -0.733
    -0.035    -0.725    -0.688
    -0.102    -0.634    -0.766
    -0.026    -0.689    -0.724
    -0.011    -0.691    -0.722
     0.081    -0.674    -0.734
    -0.055    -0.705    -0.707
     0.029    -0.695    -0.718
     0.188    -0.653    -0.733
     0.085    -0.615    -0.784
     0.002    -0.677    -0.736
    -0.006    -0.757    -0.654
    -0.053    -0.631    -0.774
     0.105    -0.775    -0.623
     0.149    -0.620    -0.770
     0.012    -0.613    -0.790
     0.035    -0.671    -0.741
     0.085    -0.647    -0.758
     0.052    -0.713    -0.699
    -0.010    -0.690    -0.724
    -0.109    -0.733    -0.671
     0.006    -0.694    -0.719
    -0.009    -0.611    -0.792
     0.018    -0.785    -0.620
    -0.052    -0.774    -0.631
     0.071    -0.637    -0.768
     0.049    -0.611    -0.790
    -0.039    -0.668    -0.743
    -0.003    -0.680    -0.733
     0.107    -0.601    -0.792
     0.013    -0.694    -0.719
    -0.055    -0.565    -0.823
    -0.032    -0.702    -0.711
    -0.075    -0.793    -0.604
    -0.030    -0.569    -0.822
     0.144    -0.693    -0.707
     0.103    -0.702    -0.705
     0.031    -0.677    -0.735
     0.149    -0.639    -0.754
     0.074    -0.741    -0.667
     0.073    -0.661    -0.747
     0.119    -0.669    -0.734
     0.156    -0.624    -0.766
     0.135    -0.543    -0.829
     0.043    -0.689    -0.723
    -0.012    -0.582    -0.813
     0.053    -0.690    -0.722
    -0.006    -0.701    -0.713
     0.024    -0.679    -0.734
     0.102    -0.606    -0.789
     0.003    -0.709    -0.706
     0.019    -0.765    -0.644
     0.054    -0.701    -0.711
     0.108    -0.655    -0.748
     0.067    -0.627    -0.776
     0.102    -0.710    -0.697
     0.119    -0.604    -0.788
     0.082    -0.736    -0.672
    -0.026    -0.767    -0.641
     0.124    -0.691    -0.712
    -0.013    -0.703    -0.711
    -0.101    -0.654    -0.749
     0.044    -0.676    -0.735
    -0.006    -0.622    -0.783
    -0.157    -0.670    -0.725
    -0.029    -0.540    -0.841
     0.081    -0.753    -0.653
     0.117    -0.713    -0.691
     0.033    -0.647    -0.762
     0.113    -0.714    -0.691
     0.131    -0.574    -0.808
     0.098    -0.705    -0.703
     0.158    -0.643    -0.750
     0.027    -0.735    -0.678
     0.084    -0.674    -0.734
    -0.008    -0.719    -0.695
     0.031    -0.661    -0.750
    -0.055    -0.641    -0.766
    -0.060    -0.585    -0.809
     0.079    -0.673    -0.735
    -0.029    -0.659    -0.751
     0.092    -0.577    -0.811
    -0.063    -0.750    -0.659
     0.066    -0.610    -0.790
    -0.017    -0.645    -0.764
    -0.081    -0.694    -0.715
     0.087    -0.474    -0.876
     0.219    -0.646    -0.731
    -0.107    -0.677    -0.728
     0.030    -0.642    -0.766
     0.028    -0.701    -0.712
    -0.029    -0.651    -0.759
     0.055    -0.623    -0.780
    -0.024    -0.714    -0.700
     0.026    -0.704    -0.709
    -0.004    -0.710    -0.705
     0.036    -0.604    -0.796
    -0.025    -0.716    -0.698
     0.075    -0.643    -0.762
     0.092    -0.697    -0.711
     0.174    -0.522    -0.835
     0.038    -0.523    -0.851
     0.106    -0.580    -0.808
     0.123    -0.751    -0.649
     0.020    -0.656    -0.754
    -0.069    -0.650    -0.757
     0.036    -0.616    -0.787
     0.036    -0.638    -0.769
     0.113    -0.794    -0.597
     0.041    -0.637    -0.770
     0.023    -0.705    -0.709
     0.090    -0.713    -0.696
     0.087    -0.731    -0.677
     0.030    -0.689    -0.725
    -0.063    -0.703    -0.708
     0.028    -0.754    -0.656
     0.020    -0.724    -0.690
     0.010    -0.621    -0.784
    -0.049    -0.688    -0.724
     0.050    -0.766    -0.641
    -0.034    -0.692    -0.721
     0.149    -0.662    -0.735
     0.030    -0.645    -0.764
    -0.091    -0.641    -0.762
    -0.019    -0.620    -0.784
     0.057    -0.712    -0.700
     0.011    -0.756    -0.655
     0.040    -0.643    -0.765
    -0.003    -0.692    -0.722
     0.098    -0.765    -0.636
    -0.071    -0.694    -0.717
     0.060    -0.691    -0.720
     0.076    -0.769    -0.635
    -0.055    -0.610    -0.791
    -0.055    -0.767    -0.639
    -0.021    -0.612    -0.790
    -0.073    -0.726    -0.684
     0.123    -0.589    -0.799
