     0.702     0.089     0.706
     0.151    -0.021     0.988
     0.142     0.429     0.892
     0.077    -0.161     0.984
     0.638    -0.309     0.705
     0.142    -0.286     0.948
     0.021    -0.114     0.993
     0.087    -0.128     0.988
     0.466    -0.343     0.816
    -0.015    -0.222     0.975
     0.241    -0.687     0.686
     0.212    -0.317     0.925
    -0.022     0.123     0.992
     0.017    -0.399     0.917
     0.465    -0.662     0.587
    -0.078     0.101     0.992
    -0.082    -0.812     0.578
     0.481    -0.146     0.865
    -0.117     0.152     0.981
     0.177    -0.304     0.936
     0.485     0.192     0.853
     0.449    -0.587     0.673
     0.379    -0.356     0.854
     0.020    -0.265     0.964
     0.278    -0.394     0.876
     0.355    -0.658     0.665
     0.517    -0.441     0.733
     0.213    -0.463     0.860
     0.316    -0.562     0.765
     0.040    -0.017     0.999
     0.149    -0.144     0.978
     0.364    -0.205     0.908
     0.654    -0.446     0.611
     0.306     0.012     0.952
     0.155     0.119     0.981
     0.497    -0.746     0.444
     0.394     0.083     0.915
     0.199    -0.085     0.976
     0.840     0.072     0.538
     0.251    -0.724     0.643
     0.430    -0.004     0.903
     0.294     0.093     0.951
     0.815     0.012     0.579
    -0.203    -0.069     0.977
     0.295    -0.114     0.949
    -0.346    -0.115     0.931
     0.902    -0.281     0.329
     0.341     0.339     0.877
     0.473    -0.200     0.858
     0.317     0.047     0.947
     0.262    -0.521     0.812
     0.777     0.019     0.629
     0.784    -0.444     0.433
     0.565     0.065     0.823
    -0.007    -0.654     0.757
     0.719    -0.676    -0.162
    -0.463    -0.400     0.791
     0.656     0.166     0.736
     0.259     0.004     0.966
     0.195    -0.259     0.946
     0.369    -0.283     0.885
     0.712    -0.451     0.538
     0.305     0.001     0.952
     0.179    -0.572     0.801
     0.703    -0.289     0.650
     0.321    -0.705     0.633
     0.331     0.028     0.943
     0.426    -0.275     0.862
    -0.011    -0.124     0.992
    -0.098     0.334     0.938
     0.786    -0.154     0.598
     0.475     0.238     0.848
     0.225    -0.359     0.906
