     0.043    -0.263    -0.964
    -0.090    -0.224    -0.970
    -0.026    -0.258    -0.966
    -0.032    -0.283    -0.959
     0.005    -0.367    -0.930
    -0.070    -0.334    -0.940
     0.057    -0.303    -0.951
     0.087    -0.210    -0.974
     0.101    -0.255    -0.962
     0.108    -0.208    -0.972
     0.008    -0.371    -0.928
     0.094    -0.262    -0.961
     0.183    -0.362    -0.914
    -0.040    -0.149    -0.988
     0.026    -0.362    -0.932
    -0.081    -0.481    -0.873
     0.116    -0.274    -0.955
     0.138    -0.293    -0.946
     0.177    -0.183    -0.967
    -0.139    -0.367    -0.920
     0.061    -0.350    -0.935
    -0.065    -0.339    -0.939
    -0.012    -0.262    -0.965
     0.068    -0.336    -0.939
     0.202    -0.183    -0.962
    -0.026    -0.359    -0.933
     0.098    -0.289    -0.952
    -0.006    -0.265    -0.964
    -0.002    -0.223    -0.975
     0.087    -0.299    -0.950
    -0.056    -0.257    -0.965
     0.050    -0.259    -0.965
     0.209    -0.365    -0.907
     0.122    -0.215    -0.969
     0.095    -0.366    -0.926
     0.081    -0.287    -0.955
     0.079    -0.292    -0.953
     0.015    -0.316    -0.949
    -0.129    -0.321    -0.938
     0.199    -0.186    -0.962
     0.018    -0.324    -0.946
    -0.007    -0.327    -0.945
     0.005    -0.329    -0.944
     0.073    -0.374    -0.925
     0.110    -0.334    -0.936
     0.052    -0.235    -0.971
    -0.053    -0.410    -0.911
     0.196    -0.268    -0.943
     0.041    -0.319    -0.947
     0.079    -0.391    -0.917
     0.074    -0.289    -0.954
    -0.035    -0.301    -0.953
    -0.028    -0.364    -0.931
    -0.036    -0.377    -0.926
     0.083    -0.393    -0.916
     0.089    -0.301    -0.950
    -0.081    -0.448    -0.890
     0.017    -0.277    -0.961
     0.063    -0.420    -0.905
    -0.077    -0.256    -0.964
     0.055    -0.252    -0.966
     0.035    -0.256    -0.966
     0.035    -0.228    -0.973
    -0.066    -0.377    -0.924
    -0.041    -0.353    -0.935
     0.160    -0.403    -0.901
    -0.001    -0.288    -0.958
     0.140    -0.407    -0.903
     0.022    -0.394    -0.919
    -0.174    -0.243    -0.954
     0.023    -0.290    -0.957
     0.053    -0.121    -0.991
     0.051    -0.196    -0.979
     0.008    -0.308    -0.951
     0.127    -0.303    -0.945
     0.112    -0.344    -0.932
     0.112    -0.375    -0.920
     0.071    -0.190    -0.979
    -0.044    -0.364    -0.930
    -0.004    -0.244    -0.970
    -0.081    -0.248    -0.965
     0.153    -0.252    -0.956
     0.067    -0.363    -0.930
     0.059    -0.221    -0.974
     0.025    -0.304    -0.952
     0.023    -0.255    -0.967
     0.002    -0.206    -0.979
    -0.089    -0.078    -0.993
    -0.081    -0.068    -0.994
     0.026    -0.369    -0.929
     0.141    -0.204    -0.969
     0.017    -0.327    -0.945
     0.123    -0.301    -0.946
     0.016    -0.227    -0.974
     0.057    -0.316    -0.947
     0.073    -0.289    -0.955
     0.165    -0.237    -0.958
    -0.053    -0.244    -0.968
     0.061    -0.226    -0.972
     0.012    -0.318    -0.948
    -0.030    -0.287    -0.958
     0.111    -0.266    -0.958
    -0.003    -0.342    -0.940
    -0.125    -0.300    -0.946
    -0.052    -0.288    -0.956
    -0.091    -0.273    -0.958
