     0.025    -0.644    -0.765
    -0.063    -0.601    -0.797
     0.063    -0.730    -0.681
     0.050    -0.680    -0.731
     0.065    -0.743    -0.666
     0.047    -0.823    -0.566
     0.093    -0.690    -0.718
    -0.018    -0.673    -0.739
    -0.045    -0.692    -0.721
    -0.007    -0.830    -0.557
     0.177    -0.705    -0.687
     0.029    -0.712    -0.701
    -0.064    -0.740    -0.670
    -0.001    -0.742    -0.671
     0.008    -0.748    -0.663
     0.140    -0.704    -0.696
     0.009    -0.749    -0.662
     0.171    -0.662    -0.730
     0.046    -0.679    -0.733
     0.023    -0.763    -0.647
     0.061    -0.741    -0.669
     0.265    -0.733    -0.627
    -0.033    -0.671    -0.741
     0.156    -0.746    -0.647
     0.101    -0.650    -0.753
    -0.009    -0.695    -0.719
    -0.066    -0.664    -0.745
    -0.107    -0.667    -0.737
    -0.062    -0.657    -0.751
     0.026    -0.600    -0.800
    -0.078    -0.713    -0.697
    -0.044    -0.612    -0.790
     0.038    -0.780    -0.625
     0.182    -0.643    -0.744
     0.012    -0.740    -0.672
     0.093    -0.680    -0.727
     0.014    -0.691    -0.723
    -0.051    -0.713    -0.700
    -0.053    -0.712    -0.700
     0.141    -0.556    -0.819
     0.010    -0.659    -0.752
     0.077    -0.699    -0.711
     0.045    -0.644    -0.764
     0.192    -0.630    -0.752
     0.046    -0.716    -0.696
     0.172    -0.666    -0.726
     0.037    -0.794    -0.607
     0.136    -0.762    -0.633
     0.040    -0.689    -0.723
    -0.031    -0.728    -0.685
     0.077    -0.701    -0.709
    -0.011    -0.681    -0.732
     0.124    -0.800    -0.587
    -0.018    -0.747    -0.664
    -0.002    -0.797    -0.603
     0.015    -0.638    -0.770
     0.026    -0.757    -0.653
     0.152    -0.657    -0.739
     0.093    -0.727    -0.680
     0.082    -0.751    -0.655
    -0.002    -0.718    -0.696
     0.007    -0.637    -0.771
    -0.134    -0.649    -0.749
     0.093    -0.612    -0.786
    -0.046    -0.558    -0.828
    -0.013    -0.654    -0.756
    -0.050    -0.761    -0.647
     0.096    -0.699    -0.709
     0.210    -0.595    -0.776
     0.061    -0.670    -0.740
     0.002    -0.732    -0.681
     0.173    -0.621    -0.764
     0.135    -0.780    -0.611
    -0.051    -0.740    -0.670
    -0.025    -0.677    -0.736
    -0.068    -0.797    -0.600
    -0.075    -0.705    -0.705
     0.023    -0.750    -0.661
    -0.032    -0.637    -0.770
    -0.011    -0.737    -0.676
     0.070    -0.707    -0.704
     0.074    -0.622    -0.780
     0.050    -0.679    -0.733
     0.017    -0.604    -0.797
     0.147    -0.685    -0.713
     0.067    -0.568    -0.820
     0.077    -0.689    -0.721
    -0.045    -0.598    -0.800
    -0.016    -0.729    -0.685
     0.062    -0.744    -0.665
    -0.036    -0.747    -0.664
    -0.160    -0.614    -0.773
    -0.025    -0.762    -0.647
    -0.072    -0.642    -0.763
    -0.002    -0.618    -0.786
     0.129    -0.702    -0.700
    -0.042    -0.611    -0.790
     0.141    -0.684    -0.716
    -0.154    -0.680    -0.716
     0.105    -0.761    -0.640
     0.182    -0.788    -0.588
    -0.054    -0.645    -0.762
    -0.036    -0.714    -0.699
     0.083    -0.702    -0.707
     0.146    -0.716    -0.683
    -0.027    -0.703    -0.711
    -0.001    -0.684    -0.730
     0.120    -0.683    -0.721
    -0.057    -0.634    -0.771
    -0.120    -0.616    -0.779
     0.024    -0.724    -0.689
     0.136    -0.593    -0.794
     0.023    -0.760    -0.649
     0.031    -0.765    -0.643
    -0.061    -0.752    -0.656
     0.063    -0.693    -0.718
     0.209    -0.773    -0.599
    -0.104    -0.745    -0.659
    -0.089    -0.556    -0.826
     0.044    -0.693    -0.719
    -0.108    -0.695    -0.711
     0.200    -0.575    -0.794
     0.003    -0.749    -0.663
    -0.035    -0.623    -0.781
     0.035    -0.761    -0.647
     0.090    -0.681    -0.726
    -0.128    -0.557    -0.820
     0.068    -0.761    -0.645
    -0.079    -0.694    -0.716
     0.008    -0.699    -0.716
    -0.059    -0.635    -0.770
     0.046    -0.701    -0.712
     0.103    -0.596    -0.796
     0.226    -0.680    -0.697
     0.064    -0.453    -0.889
     0.110    -0.674    -0.730
    -0.009    -0.721    -0.693
     0.137    -0.702    -0.699
    -0.120    -0.666    -0.736
    -0.040    -0.775    -0.631
    -0.020    -0.598    -0.801
     0.078    -0.696    -0.714
     0.074    -0.671    -0.738
     0.089    -0.677    -0.731
    -0.001    -0.697    -0.717
     0.067    -0.694    -0.717
    -0.044    -0.654    -0.755
    -0.041    -0.679    -0.733
     0.001    -0.694    -0.720
    -0.048    -0.547    -0.836
    -0.017    -0.718    -0.696
     0.026    -0.791    -0.612
    -0.003    -0.776    -0.631
     0.055    -0.721    -0.691
     0.026    -0.597    -0.802
    -0.114    -0.818    -0.563
     0.005    -0.680    -0.733
    -0.008    -0.687    -0.727
    -0.156    -0.786    -0.598
     0.024    -0.681    -0.732
    -0.055    -0.626    -0.778
    -0.058    -0.606    -0.793
    -0.011    -0.652    -0.758
    -0.029    -0.717    -0.697
    -0.049    -0.696    -0.716
     0.092    -0.721    -0.686
    -0.083    -0.680    -0.728
    -0.001    -0.711    -0.704
    -0.077    -0.730    -0.679
    -0.114    -0.774    -0.623
     0.053    -0.638    -0.768
    -0.058    -0.760    -0.648
     0.058    -0.668    -0.742
    -0.041    -0.623    -0.781
     0.071    -0.714    -0.696
     0.060    -0.660    -0.749
     0.068    -0.589    -0.805
    -0.021    -0.501    -0.865
     0.005    -0.696    -0.718
     0.001    -0.739    -0.674
     0.133    -0.673    -0.728
    -0.001    -0.683    -0.730
    -0.250    -0.612    -0.750
     0.127    -0.710    -0.693
     0.046    -0.755    -0.654
     0.049    -0.676    -0.736
     0.110    -0.657    -0.746
     0.059    -0.725    -0.687
     0.119    -0.624    -0.772
     0.096    -0.610    -0.787
     0.102    -0.643    -0.759
    -0.111    -0.681    -0.724
     0.170    -0.660    -0.732
     0.079    -0.658    -0.749
     0.055    -0.703    -0.709
     0.085    -0.711    -0.698
    -0.032    -0.726    -0.687
    -0.061    -0.776    -0.627
    -0.009    -0.755    -0.656
     0.009    -0.669    -0.744
    -0.128    -0.587    -0.799
    -0.059    -0.805    -0.590
    -0.159    -0.637    -0.754
     0.244    -0.793    -0.558
     0.055    -0.696    -0.716
     0.061    -0.752    -0.656
    -0.059    -0.719    -0.693
    -0.092    -0.736    -0.671
     0.016    -0.665    -0.747
    -0.017    -0.673    -0.739
     0.007    -0.771    -0.637
    -0.055    -0.592    -0.804
     0.170    -0.714    -0.680
    -0.029    -0.739    -0.673
     0.049    -0.714    -0.698
    -0.020    -0.631    -0.776
    -0.017    -0.769    -0.639
     0.112    -0.717    -0.688
     0.036    -0.766    -0.642
     0.092    -0.702    -0.706
     0.074    -0.669    -0.740
     0.087    -0.695    -0.714
     0.020    -0.656    -0.754
     0.005    -0.688    -0.725
    -0.003    -0.686    -0.728
     0.111    -0.676    -0.729
    -0.094    -0.686    -0.722
     0.049    -0.793    -0.607
    -0.122    -0.761    -0.638
    -0.043    -0.566    -0.823
    -0.087    -0.780    -0.620
     0.064    -0.708    -0.703
     0.153    -0.737    -0.659
     0.011    -0.735    -0.678
     0.057    -0.715    -0.697
    -0.007    -0.707    -0.707
    -0.025    -0.734    -0.679
     0.041    -0.706    -0.707
    -0.021    -0.640    -0.768
     0.024    -0.787    -0.617
    -0.041    -0.680    -0.732
     0.021    -0.643    -0.766
    -0.033    -0.640    -0.767
    -0.026    -0.746    -0.666
    -0.004    -0.747    -0.665
    -0.028    -0.737    -0.675
     0.128    -0.759    -0.639
     0.042    -0.696    -0.717
    -0.027    -0.710    -0.704
     0.014    -0.711    -0.703
    -0.149    -0.672    -0.725
    -0.084    -0.741    -0.667
     0.127    -0.645    -0.754
    -0.006    -0.554    -0.832
     0.207    -0.697    -0.686
    -0.067    -0.689    -0.722
     0.213    -0.647    -0.732
    -0.006    -0.726    -0.688
     0.189    -0.637    -0.747
    -0.081    -0.751    -0.655
    -0.028    -0.695    -0.719
