     0.082    -0.768    -0.636
    -0.053    -0.624    -0.779
     0.049    -0.703    -0.710
    -0.072    -0.739    -0.670
     0.001    -0.674    -0.739
     0.099    -0.785    -0.611
    -0.093    -0.713    -0.694
     0.100    -0.741    -0.664
     0.036    -0.557    -0.830
     0.007    -0.676    -0.737
    -0.068    -0.708    -0.703
     0.047    -0.693    -0.719
    -0.039    -0.647    -0.761
    -0.077    -0.658    -0.749
    -0.075    -0.595    -0.800
     0.129    -0.782    -0.610
     0.087    -0.758    -0.646
     0.154    -0.689    -0.708
     0.004    -0.722    -0.692
    -0.002    -0.695    -0.719
     0.055    -0.613    -0.788
    -0.122    -0.710    -0.694
     0.008    -0.729    -0.684
    -0.105    -0.607    -0.788
     0.051    -0.627    -0.778
     0.037    -0.641    -0.767
    -0.027    -0.705    -0.709
     0.142    -0.706    -0.694
    -0.053    -0.708    -0.705
    -0.127    -0.725    -0.677
     0.105    -0.664    -0.740
    -0.053    -0.573    -0.818
     0.078    -0.730    -0.679
     0.097    -0.773    -0.627
     0.039    -0.680    -0.732
     0.107    -0.778    -0.619
     0.177    -0.704    -0.687
    -0.058    -0.586    -0.808
     0.074    -0.685    -0.724
     0.055    -0.724    -0.687
     0.039    -0.774    -0.632
     0.056    -0.615    -0.787
    -0.114    -0.660    -0.743
    -0.087    -0.692    -0.717
     0.055    -0.751    -0.658
     0.081    -0.620    -0.780
     0.010    -0.738    -0.674
     0.257    -0.691    -0.675
     0.055    -0.682    -0.729
    -0.002    -0.645    -0.764
    -0.071    -0.637    -0.768
     0.045    -0.767    -0.640
     0.044    -0.793    -0.607
     0.025    -0.606    -0.795
     0.083    -0.662    -0.745
     0.044    -0.610    -0.791
    -0.021    -0.650    -0.760
    -0.124    -0.610    -0.783
     0.063    -0.731    -0.679
     0.100    -0.655    -0.749
     0.036    -0.660    -0.751
    -0.003    -0.776    -0.631
     0.112    -0.693    -0.713
     0.023    -0.724    -0.689
     0.014    -0.755    -0.656
    -0.067    -0.664    -0.745
    -0.078    -0.663    -0.744
     0.015    -0.774    -0.633
    -0.085    -0.724    -0.684
     0.041    -0.620    -0.784
     0.014    -0.657    -0.753
     0.021    -0.815    -0.578
     0.063    -0.663    -0.746
     0.026    -0.767    -0.641
    -0.002    -0.628    -0.778
     0.057    -0.733    -0.677
     0.022    -0.677    -0.735
     0.025    -0.698    -0.715
    -0.103    -0.651    -0.752
    -0.140    -0.726    -0.673
     0.010    -0.769    -0.640
    -0.062    -0.703    -0.708
    -0.086    -0.665    -0.742
    -0.062    -0.757    -0.651
    -0.068    -0.684    -0.726
     0.095    -0.710    -0.697
    -0.033    -0.704    -0.710
     0.017    -0.721    -0.693
     0.075    -0.675    -0.734
     0.157    -0.777    -0.610
    -0.127    -0.698    -0.705
     0.062    -0.661    -0.748
    -0.037    -0.670    -0.742
    -0.018    -0.649    -0.760
    -0.049    -0.688    -0.724
     0.006    -0.630    -0.777
     0.096    -0.604    -0.791
    -0.017    -0.727    -0.687
     0.009    -0.664    -0.747
     0.132    -0.743    -0.656
    -0.018    -0.650    -0.760
     0.074    -0.723    -0.686
     0.012    -0.745    -0.667
     0.043    -0.707    -0.706
     0.024    -0.642    -0.766
    -0.007    -0.662    -0.750
    -0.020    -0.719    -0.695
     0.199    -0.819    -0.539
    -0.060    -0.721    -0.691
     0.084    -0.600    -0.795
    -0.044    -0.633    -0.773
    -0.171    -0.711    -0.682
     0.011    -0.692    -0.721
    -0.064    -0.633    -0.772
    -0.005    -0.737    -0.675
     0.158    -0.713    -0.683
    -0.019    -0.624    -0.782
     0.051    -0.640    -0.766
    -0.044    -0.735    -0.676
     0.120    -0.661    -0.741
     0.104    -0.700    -0.707
     0.173    -0.750    -0.638
     0.043    -0.670    -0.741
     0.068    -0.720    -0.691
     0.044    -0.646    -0.762
     0.120    -0.658    -0.744
     0.029    -0.711    -0.702
     0.008    -0.669    -0.743
