     0.855    -0.426     0.297
     0.582    -0.503     0.638
     0.763    -0.296     0.575
     0.151    -0.809     0.568
    -0.000    -0.733     0.680
     0.475    -0.596     0.648
     0.824    -0.547     0.144
     0.089    -0.795     0.600
     0.620    -0.784    -0.040
     0.478    -0.730     0.489
     0.639    -0.476     0.604
     0.684    -0.650     0.331
     0.789    -0.536     0.301
     0.501    -0.587     0.637
     0.157    -0.791     0.591
     0.103    -0.890     0.445
     0.429    -0.860     0.276
     0.749    -0.625    -0.221
     0.252    -0.524     0.814
     0.646    -0.581     0.495
     0.845    -0.258     0.468
     0.441    -0.712     0.546
     0.751    -0.655     0.082
     0.175    -0.983    -0.053
     0.790    -0.593    -0.156
     0.186    -0.742     0.644
     0.804    -0.549     0.230
     0.541    -0.820     0.188
     0.557    -0.487     0.672
     0.227    -0.957     0.181
    -0.083    -0.997    -0.000
     0.440    -0.896     0.053
     0.284    -0.810     0.514
    -0.154    -0.925    -0.346
    -0.048    -0.921     0.387
     0.787    -0.310     0.534
     0.612    -0.640    -0.465
     0.481    -0.697     0.531
     0.618    -0.750    -0.235
     0.794    -0.421     0.438
    -0.096    -0.956     0.277
     0.427    -0.764     0.483
     0.435    -0.815     0.384
     0.635    -0.526     0.566
     0.617    -0.752    -0.232
     0.901    -0.392     0.187
     0.357    -0.849     0.390
     0.248    -0.475     0.844
     0.812    -0.575     0.103
     0.286    -0.637     0.716
     0.412    -0.767     0.492
     0.463    -0.853     0.242
     0.241    -0.881     0.407
     0.143    -0.947     0.286
     0.313    -0.885     0.345
     0.036    -0.990    -0.140
     0.487    -0.873     0.029
     0.465    -0.545     0.697
     0.596    -0.795     0.112
     0.403    -0.872     0.278
     0.661    -0.652    -0.372
     0.116    -0.957    -0.264
     0.700    -0.654     0.287
     0.795    -0.598     0.104
     0.134    -0.966     0.222
     0.731    -0.608     0.310
     0.265    -0.659     0.704
     0.579    -0.769    -0.272
     0.313    -0.550     0.774
     0.581    -0.797     0.164
     0.183    -0.981     0.068
     0.401    -0.855     0.328
     0.635    -0.620     0.461
     0.363    -0.503     0.784
     0.763    -0.646     0.015
     0.578    -0.432     0.692
     0.670    -0.263     0.694
     0.348    -0.936    -0.045
     0.212    -0.886     0.412
     0.193    -0.941    -0.278
     0.190    -0.916     0.352
     0.221    -0.963    -0.153
     0.849    -0.415     0.327
     0.435    -0.763     0.477
     0.314    -0.844     0.435
     0.628    -0.774     0.078
     0.429    -0.608     0.668
     0.615    -0.636     0.466
     0.639    -0.737     0.223
     0.668    -0.679     0.304
     0.886    -0.456     0.087
     0.662    -0.532     0.528
     0.404    -0.911     0.085
     0.811    -0.586    -0.006
     0.688    -0.541     0.484
     0.926    -0.326    -0.192
     0.931    -0.360    -0.051
     0.656    -0.079     0.750
     0.455    -0.890    -0.023
     0.589    -0.735     0.337
     0.336    -0.728     0.597
     0.887    -0.442     0.130
     0.720    -0.620    -0.312
     0.375    -0.922     0.094
     0.669    -0.279     0.689
     0.702    -0.178     0.690
     0.205    -0.862     0.463
     0.674    -0.717     0.176
     0.542    -0.838     0.065
     0.885    -0.381     0.267
     0.839    -0.411     0.355
     0.629    -0.437     0.643
     0.574    -0.479     0.664
     0.368    -0.893     0.261
     0.103    -0.922     0.372
     0.503    -0.624    -0.598
     0.857    -0.439     0.270
     0.667    -0.314     0.676
     0.052    -0.928     0.369
     0.487    -0.440     0.755
     0.714    -0.214     0.667
     0.347    -0.818     0.458
     0.095    -0.426     0.899
     0.327    -0.815     0.478
     0.558    -0.829     0.023
     0.427    -0.855     0.293
     0.853    -0.370     0.367
     0.012    -0.849     0.528
     0.559    -0.823     0.105
     0.643    -0.765     0.029
     0.433    -0.684     0.587
     0.676    -0.648    -0.351
     0.702    -0.608     0.372
     0.628    -0.778    -0.025
     0.488    -0.784     0.384
     0.736    -0.673     0.073
     0.881    -0.123     0.457
     0.667    -0.716     0.207
     0.432    -0.726     0.534
     0.622    -0.607     0.495
     0.210    -0.832     0.514
     0.047    -0.986     0.161
     0.537    -0.700     0.471
     0.226    -0.755     0.615
     0.535    -0.844    -0.028
     0.734    -0.642     0.222
     0.178    -0.888     0.425
     0.882    -0.350     0.315
     0.462    -0.782     0.419
     0.463    -0.879    -0.111
     0.099    -0.950     0.295
     0.618    -0.166     0.768
    -0.024    -0.997    -0.077
     0.365    -0.927     0.084
     0.797    -0.435     0.419
     0.360    -0.928    -0.094
     0.522    -0.716     0.463
     0.396    -0.897     0.197
     0.647    -0.689     0.326
     0.735    -0.475     0.483
     0.858    -0.514    -0.015
     0.166    -0.870     0.463
     0.363    -0.828     0.426
     0.450    -0.831     0.327
     0.852    -0.447     0.271
     0.334    -0.814     0.474
     0.499    -0.793     0.349
     0.699    -0.620    -0.357
     0.369    -0.720     0.587
     0.579    -0.763     0.288
     0.668    -0.673     0.317
    -0.373    -0.928    -0.012
