     0.009     0.602     0.798
    -0.009     0.671     0.741
     0.048     0.657     0.752
    -0.004     0.750     0.662
    -0.029     0.689     0.724
     0.056     0.628     0.777
     0.006     0.575     0.818
     0.005     0.780     0.626
     0.063     0.576     0.815
     0.004     0.671     0.742
    -0.043     0.645     0.763
    -0.041     0.611     0.791
    -0.038     0.533     0.845
    -0.052     0.689     0.723
     0.049     0.577     0.815
    -0.029     0.639     0.769
     0.024     0.632     0.775
     0.090     0.693     0.715
     0.004     0.560     0.828
     0.054     0.643     0.764
     0.091     0.666     0.741
    -0.001     0.701     0.713
     0.008     0.556     0.831
     0.182     0.636     0.750
     0.155     0.720     0.677
     0.055     0.617     0.785
    -0.075     0.559     0.825
     0.009     0.644     0.765
    -0.016     0.636     0.771
    -0.062     0.610     0.790
     0.010     0.670     0.742
     0.099     0.654     0.750
     0.051     0.697     0.715
     0.079     0.662     0.745
     0.095     0.589     0.803
     0.025     0.690     0.723
    -0.014     0.695     0.719
     0.184     0.648     0.739
    -0.033     0.671     0.741
     0.075     0.590     0.804
    -0.076     0.523     0.849
    -0.068     0.691     0.720
    -0.015     0.656     0.754
     0.077     0.572     0.817
     0.116     0.633     0.766
    -0.001     0.637     0.771
     0.023     0.607     0.795
    -0.106     0.577     0.810
     0.116     0.649     0.752
     0.125     0.698     0.705
     0.114     0.661     0.741
     0.051     0.660     0.750
     0.037     0.663     0.748
     0.014     0.594     0.805
    -0.109     0.659     0.744
    -0.105     0.700     0.707
    -0.035     0.625     0.780
    -0.031     0.572     0.819
     0.108     0.615     0.781
     0.031     0.644     0.764
     0.082     0.690     0.719
    -0.090     0.628     0.773
    -0.061     0.613     0.788
     0.091     0.661     0.745
     0.175     0.656     0.734
     0.034     0.594     0.804
     0.062     0.591     0.804
     0.031     0.567     0.823
    -0.011     0.689     0.725
     0.043     0.634     0.772
     0.000     0.715     0.699
     0.045     0.668     0.743
    -0.055     0.680     0.731
     0.116     0.674     0.729
    -0.002     0.625     0.781
    -0.016     0.627     0.779
     0.023     0.725     0.688
     0.080     0.599     0.797
    -0.068     0.667     0.742
    -0.013     0.580     0.814
     0.020     0.645     0.764
     0.042     0.624     0.780
    -0.013     0.615     0.788
    -0.115     0.610     0.784
    -0.010     0.699     0.715
     0.047     0.641     0.766
     0.162     0.667     0.727
     0.020     0.596     0.803
     0.024     0.652     0.758
     0.119     0.676     0.727
    -0.026     0.696     0.718
     0.138     0.573     0.808
     0.171     0.623     0.763
    -0.010     0.558     0.829
     0.053     0.639     0.768
     0.046     0.664     0.746
     0.058     0.648     0.759
     0.091     0.600     0.795
     0.118     0.561     0.820
     0.046     0.626     0.778
     0.062     0.675     0.735
     0.112     0.670     0.734
    -0.005     0.674     0.738
     0.127     0.603     0.787
     0.124     0.564     0.817
     0.064     0.584     0.809
     0.078     0.622     0.779
     0.121     0.691     0.713
     0.040     0.569     0.821
    -0.049     0.583     0.811
    -0.072     0.676     0.734
    -0.067     0.676     0.734
     0.032     0.641     0.767
    -0.008     0.656     0.754
     0.116     0.643     0.757
    -0.008     0.661     0.750
    -0.028     0.656     0.754
     0.023     0.634     0.773
    -0.073     0.614     0.786
     0.003     0.519     0.855
     0.046     0.626     0.779
     0.177     0.571     0.802
    -0.074     0.620     0.781
     0.106     0.635     0.766
     0.065     0.659     0.749
    -0.044     0.729     0.683
    -0.055     0.513     0.857
     0.006     0.721     0.693
    -0.037     0.710     0.704
     0.145     0.603     0.784
     0.027     0.667     0.744
     0.041     0.612     0.790
     0.130     0.687     0.715
     0.031     0.625     0.780
    -0.010     0.734     0.679
     0.027     0.643     0.765
     0.010     0.684     0.729
     0.033     0.677     0.735
    -0.064     0.608     0.791
    -0.016     0.662     0.749
     0.128     0.697     0.705
    -0.082     0.660     0.747
     0.045     0.553     0.832
     0.058     0.550     0.833
     0.013     0.589     0.808
     0.031     0.547     0.836
    -0.023     0.690     0.724
     0.178     0.580     0.795
     0.027     0.655     0.755
    -0.051     0.708     0.704
    -0.122     0.671     0.732
     0.151     0.633     0.760
     0.041     0.723     0.690
     0.062     0.607     0.793
     0.021     0.555     0.831
     0.023     0.602     0.798
     0.013     0.713     0.702
     0.076     0.612     0.788
     0.052     0.693     0.719
    -0.086     0.674     0.734
    -0.001     0.572     0.820
     0.065     0.674     0.736
     0.103     0.641     0.761
     0.038     0.584     0.811
     0.075     0.650     0.757
     0.079     0.670     0.738
     0.193     0.719     0.668
    -0.038     0.634     0.773
    -0.001     0.620     0.785
     0.001     0.656     0.755
     0.060     0.623     0.780
    -0.035     0.650     0.759
    -0.021     0.616     0.788
    -0.006     0.641     0.768
    -0.019     0.711     0.703
     0.116     0.622     0.774
    -0.031     0.677     0.735
    -0.007     0.683     0.730
     0.000     0.646     0.764
     0.093     0.621     0.779
    -0.163     0.621     0.766
     0.016     0.695     0.719
    -0.101     0.680     0.726
     0.051     0.716     0.696
    -0.040     0.662     0.749
    -0.041     0.542     0.840
     0.068     0.642     0.764
     0.046     0.590     0.806
     0.045     0.524     0.851
     0.005     0.610     0.793
    -0.041     0.643     0.765
    -0.070     0.709     0.702
     0.124     0.641     0.758
    -0.084     0.609     0.789
     0.039     0.645     0.763
     0.027     0.788     0.615
     0.092     0.534     0.841
    -0.147     0.644     0.751
    -0.013     0.619     0.785
    -0.080     0.596     0.799
    -0.036     0.608     0.793
    -0.004     0.609     0.793
    -0.062     0.550     0.833
     0.006     0.643     0.766
     0.058     0.638     0.768
     0.036     0.590     0.807
     0.037     0.642     0.766
    -0.014     0.603     0.797
     0.080     0.679     0.729
     0.045     0.595     0.803
     0.081     0.625     0.776
     0.090     0.672     0.735
     0.087     0.563     0.822
    -0.013     0.744     0.669
     0.007     0.634     0.774
     0.016     0.564     0.826
    -0.015     0.674     0.738
     0.064     0.643     0.763
     0.101     0.662     0.742
    -0.043     0.487     0.872
     0.093     0.609     0.788
