     0.615    -0.214     0.759
     0.607    -0.377     0.700
     0.263    -0.571     0.778
     0.310    -0.546     0.778
     0.739    -0.305     0.601
     0.239    -0.119     0.964
     0.149    -0.300     0.942
     0.098    -0.505     0.857
    -0.181    -0.520     0.835
     0.882     0.075     0.466
     0.007     0.043     0.999
     0.716    -0.265     0.646
     0.000    -0.961     0.275
     0.851    -0.214     0.479
    -0.009    -0.603     0.797
     0.656    -0.329     0.680
     0.320    -0.410     0.854
    -0.140    -0.502     0.854
     0.735    -0.509     0.448
     0.613    -0.638     0.466
     0.678    -0.691     0.253
     0.149    -0.688     0.710
     0.630    -0.570     0.528
     0.070    -0.615     0.786
     0.179    -0.273     0.945
     0.399    -0.515     0.759
    -0.322     0.021     0.946
     0.525    -0.391     0.756
     0.691     0.046     0.721
    -0.121    -0.612     0.781
     0.504    -0.444     0.741
     0.432    -0.572     0.697
     0.666    -0.488     0.565
     0.657    -0.548     0.518
     0.549    -0.828     0.113
     0.521    -0.326     0.789
     0.425    -0.252     0.870
     0.409    -0.312     0.858
     0.364     0.068     0.929
     0.817    -0.501     0.285
     0.551    -0.389     0.738
     0.543    -0.490     0.682
     0.328    -0.665     0.671
     0.675    -0.735     0.067
     0.780     0.274     0.562
     0.661    -0.463     0.590
     0.081     0.048     0.996
     0.413    -0.515     0.751
     0.297    -0.034     0.954
     0.280    -0.325     0.903
     0.215    -0.758     0.616
     0.560    -0.146     0.815
    -0.063    -0.691     0.721
     0.204    -0.381     0.902
     0.476    -0.842     0.256
     0.683    -0.435     0.586
     0.426    -0.358     0.831
    -0.448    -0.292     0.845
     0.817    -0.372     0.441
     0.364    -0.054     0.930
     0.721     0.045     0.692
     0.068    -0.238     0.969
     0.475    -0.109     0.873
     0.743    -0.033     0.668
     0.610    -0.202     0.766
     0.652    -0.285     0.702
    -0.318     0.045     0.947
     0.687    -0.016     0.726
     0.833    -0.041     0.552
     0.454    -0.195     0.870
    -0.079     0.095     0.992
     0.791    -0.337     0.510
     0.438    -0.355     0.826
     0.523    -0.102     0.846
