     0.767     0.637     0.076
     0.943    -0.330    -0.037
     0.546     0.835     0.062
     0.267     0.899    -0.347
     0.460     0.766    -0.449
     0.196     0.972    -0.126
     0.350     0.814     0.463
     0.433     0.788    -0.439
     0.006     0.297     0.955
     0.907     0.316     0.279
     0.396     0.901     0.176
     0.684     0.696     0.217
     0.506     0.624     0.596
     0.544     0.731    -0.412
     0.390     0.916     0.095
     0.595     0.793     0.131
     0.358     0.213    -0.909
     0.393     0.791    -0.470
     0.497     0.830    -0.253
    -0.453     0.886    -0.094
     0.561     0.826     0.059
     0.732     0.483     0.481
     0.805     0.421    -0.419
     0.090     0.987     0.137
     0.754     0.526    -0.393
     0.402     0.909     0.106
     0.946     0.321    -0.039
     0.583     0.803     0.123
     0.261     0.687     0.678
     0.108     0.985     0.137
     0.625     0.705     0.337
     0.597     0.800     0.058
     0.197     0.878     0.437
     0.229     0.954     0.195
     0.765     0.541    -0.348
     0.131     0.908     0.397
     0.620     0.734    -0.277
     0.516     0.856     0.038
     0.636     0.717     0.285
    -0.163     0.905    -0.394
     0.085     0.973    -0.213
     0.882     0.471     0.010
     0.398     0.891     0.216
    -0.041     0.999     0.025
     0.374     0.922    -0.105
     0.720     0.561     0.409
     0.397     0.812     0.429
    -0.086     0.989     0.123
     0.305     0.952    -0.011
     0.058     0.991     0.118
    -0.284     0.763    -0.580
     0.796     0.591     0.128
     0.782    -0.003     0.623
     0.747     0.643    -0.170
     0.911     0.352    -0.213
     0.524     0.848     0.074
     0.452     0.875     0.176
     0.699     0.642    -0.315
     0.517     0.838    -0.175
     0.974     0.140     0.178
     0.837     0.065     0.543
     0.913     0.406    -0.048
     0.991     0.125     0.051
     0.226     0.421    -0.879
     0.583     0.792     0.183
     0.386     0.697    -0.604
     0.625     0.754    -0.202
     0.747     0.663    -0.049
     0.116     0.922     0.370
     0.781     0.622    -0.058
     0.846     0.249     0.472
     0.132     0.970    -0.204
    -0.099     0.744    -0.661
     0.527     0.239    -0.816
    -0.432     0.838    -0.334
     0.192     0.968    -0.163
     0.468     0.863    -0.190
     0.534     0.841    -0.088
     0.527     0.815    -0.241
     0.594     0.796     0.117
     0.078     0.997     0.006
     0.206     0.932     0.300
    -0.013     0.657     0.754
     0.916     0.205     0.345
     0.706     0.705    -0.058
     0.526     0.734    -0.429
     0.295     0.859    -0.418
     0.566     0.291     0.772
    -0.252     0.900    -0.355
     0.018     0.999    -0.045
    -0.065     0.973    -0.221
    -0.049     0.975    -0.215
    -0.295     0.929     0.223
     0.554     0.445    -0.704
     0.092     0.849    -0.520
     0.727     0.660    -0.191
    -0.084     0.907     0.414
     0.134     0.680     0.721
     0.285     0.908     0.307
     0.555     0.328     0.765
     0.764     0.325     0.557
     0.808     0.534     0.247
     0.720     0.633     0.283
     0.901     0.363    -0.238
     0.713     0.700     0.041
    -0.489     0.736    -0.467
     0.404     0.894     0.195
     0.022     0.930    -0.366
     0.364     0.824     0.433
     0.535     0.342    -0.773
     0.832     0.533     0.157
     0.673     0.733    -0.103
     0.130     0.546    -0.828
     0.861     0.426    -0.277
     0.217     0.785     0.581
     0.742     0.492     0.456
     0.537     0.316    -0.782
     0.929     0.362     0.081
     0.596     0.660     0.457
     0.224     0.860     0.458
     0.691     0.475     0.545
     0.057     0.985     0.163
     0.500     0.864     0.065
     0.845     0.451     0.288
     0.332     0.688     0.645
     0.644     0.710    -0.285
     0.073     0.699     0.711
     0.199     0.974     0.111
     0.223     0.891    -0.394
     0.793     0.260    -0.550
     0.452     0.704     0.548
     0.634     0.599     0.488
