    -0.034     0.495     0.868
    -0.014     0.433     0.901
    -0.020     0.593     0.805
     0.095     0.467     0.879
    -0.011     0.532     0.847
     0.044     0.579     0.814
    -0.072     0.466     0.882
     0.029     0.490     0.871
     0.038     0.584     0.811
    -0.007     0.480     0.877
     0.072     0.521     0.851
     0.162     0.488     0.858
     0.028     0.528     0.849
    -0.012     0.550     0.835
    -0.001     0.494     0.870
     0.019     0.444     0.896
     0.027     0.494     0.869
    -0.001     0.527     0.850
    -0.050     0.534     0.844
     0.025     0.497     0.868
    -0.060     0.482     0.874
     0.072     0.489     0.869
    -0.043     0.518     0.854
    -0.086     0.562     0.822
     0.056     0.606     0.794
     0.064     0.544     0.836
     0.059     0.502     0.863
     0.060     0.482     0.874
    -0.045     0.476     0.878
    -0.038     0.511     0.859
    -0.006     0.553     0.833
     0.041     0.505     0.862
     0.064     0.541     0.838
    -0.026     0.520     0.854
     0.166     0.476     0.864
    -0.003     0.496     0.868
    -0.115     0.445     0.888
     0.141     0.528     0.837
    -0.041     0.494     0.868
     0.027     0.534     0.845
     0.055     0.446     0.894
     0.025     0.570     0.821
    -0.089     0.552     0.829
     0.072     0.512     0.856
    -0.051     0.500     0.865
    -0.081     0.394     0.916
     0.080     0.564     0.822
    -0.024     0.639     0.768
     0.036     0.567     0.823
     0.097     0.491     0.866
    -0.044     0.549     0.834
     0.123     0.475     0.871
    -0.063     0.526     0.848
    -0.053     0.566     0.823
    -0.032     0.482     0.876
     0.016     0.531     0.847
     0.021     0.516     0.856
    -0.029     0.530     0.848
    -0.009     0.497     0.868
    -0.001     0.509     0.861
     0.018     0.564     0.825
    -0.020     0.546     0.838
     0.032     0.552     0.833
    -0.009     0.423     0.906
     0.007     0.491     0.871
    -0.024     0.424     0.905
    -0.045     0.508     0.860
    -0.104     0.565     0.818
     0.044     0.473     0.880
    -0.065     0.572     0.818
    -0.003     0.520     0.854
     0.067     0.656     0.752
     0.023     0.533     0.846
     0.120     0.554     0.824
    -0.059     0.586     0.808
    -0.004     0.613     0.790
    -0.042     0.629     0.776
     0.075     0.606     0.792
    -0.005     0.518     0.856
     0.093     0.541     0.836
