     0.368    -0.740    -0.562
     0.632    -0.774    -0.046
     0.469    -0.652    -0.596
     0.492    -0.748    -0.446
     0.534    -0.791    -0.299
     0.472    -0.822    -0.318
     0.635    -0.729    -0.254
     0.661    -0.547    -0.515
     0.543    -0.748    -0.382
     0.502    -0.789    -0.353
     0.518    -0.830    -0.206
     0.376    -0.834    -0.405
     0.570    -0.750    -0.336
     0.337    -0.877    -0.341
     0.432    -0.748    -0.504
     0.612    -0.756    -0.231
     0.516    -0.795    -0.320
     0.556    -0.731    -0.395
     0.492    -0.816    -0.304
     0.607    -0.740    -0.291
     0.657    -0.736    -0.163
     0.437    -0.678    -0.591
     0.627    -0.705    -0.331
     0.308    -0.807    -0.504
     0.386    -0.743    -0.547
     0.554    -0.799    -0.233
     0.438    -0.778    -0.450
     0.638    -0.751    -0.173
