     0.405    -0.543    -0.736
     0.290    -0.423    -0.858
     0.118    -0.579    -0.807
     0.394    -0.694    -0.603
     0.437    -0.561    -0.703
     0.236    -0.504    -0.831
     0.477    -0.538    -0.695
     0.430    -0.607    -0.668
     0.533    -0.474    -0.701
     0.580    -0.638    -0.506
     0.563    -0.610    -0.558
     0.392    -0.731    -0.558
     0.603    -0.198    -0.773
     0.225    -0.520    -0.824
     0.434    -0.575    -0.694
     0.200    -0.600    -0.774
     0.551    -0.547    -0.630
     0.375    -0.590    -0.715
     0.663    -0.541    -0.517
     0.561    -0.419    -0.714
     0.338    -0.738    -0.585
     0.700    -0.382    -0.603
     0.448    -0.501    -0.740
     0.461    -0.594    -0.659
     0.660    -0.449    -0.603
     0.094    -0.676    -0.731
     0.550    -0.569    -0.612
     0.288    -0.658    -0.696
     0.417    -0.692    -0.589
     0.483    -0.652    -0.585
     0.290    -0.574    -0.766
     0.602    -0.417    -0.681
     0.621    -0.364    -0.695
     0.656    -0.638    -0.405
     0.476    -0.669    -0.571
     0.348    -0.543    -0.764
     0.235    -0.699    -0.675
     0.426    -0.345    -0.836
     0.503    -0.489    -0.713
     0.462    -0.451    -0.764
     0.355    -0.704    -0.616
     0.509    -0.517    -0.688
     0.731    -0.441    -0.520
     0.252    -0.885    -0.392
     0.433    -0.602    -0.670
     0.654    -0.580    -0.485
     0.454    -0.684    -0.571
     0.335    -0.626    -0.704
     0.389    -0.636    -0.666
     0.645    -0.570    -0.508
     0.248    -0.549    -0.798
     0.543    -0.676    -0.499
     0.504    -0.645    -0.575
     0.541    -0.628    -0.559
     0.543    -0.467    -0.698
     0.524    -0.428    -0.736
     0.502    -0.591    -0.631
     0.339    -0.466    -0.818
     0.541    -0.568    -0.620
     0.341    -0.654    -0.675
     0.146    -0.671    -0.727
     0.330    -0.778    -0.535
     0.267    -0.634    -0.726
     0.556    -0.407    -0.725
     0.358    -0.691    -0.628
     0.318    -0.621    -0.717
     0.332    -0.542    -0.772
     0.614    -0.396    -0.683
     0.287    -0.560    -0.777
     0.480    -0.461    -0.746
     0.700    -0.360    -0.616
     0.341    -0.425    -0.839
     0.403    -0.660    -0.633
     0.470    -0.588    -0.658
     0.405    -0.810    -0.425
     0.535    -0.352    -0.768
     0.592    -0.606    -0.531
     0.372    -0.615    -0.695
     0.638    -0.391    -0.663
     0.429    -0.586    -0.688
     0.465    -0.606    -0.645
     0.507    -0.652    -0.563
     0.308    -0.539    -0.784
     0.365    -0.556    -0.746
     0.521    -0.600    -0.607
     0.067    -0.503    -0.862
     0.560    -0.507    -0.655
     0.503    -0.592    -0.630
     0.421    -0.572    -0.704
     0.451    -0.552    -0.702
     0.603    -0.445    -0.662
     0.193    -0.588    -0.786
     0.382    -0.513    -0.769
     0.362    -0.520    -0.774
     0.395    -0.762    -0.514
     0.503    -0.465    -0.728
     0.689    -0.457    -0.563
     0.405    -0.673    -0.619
     0.637    -0.590    -0.496
     0.405    -0.456    -0.792
     0.465    -0.623    -0.629
     0.451    -0.616    -0.646
     0.385    -0.598    -0.703
     0.125    -0.660    -0.741
     0.434    -0.469    -0.769
     0.486    -0.490    -0.724
     0.345    -0.433    -0.832
     0.454    -0.559    -0.694
     0.447    -0.601    -0.663
     0.483    -0.530    -0.697
     0.309    -0.745    -0.590
     0.610    -0.600    -0.518
     0.224    -0.279    -0.934
     0.690    -0.319    -0.650
     0.397    -0.719    -0.570
     0.657    -0.441    -0.612
     0.598    -0.336    -0.728
     0.449    -0.517    -0.728
     0.112    -0.297    -0.948
     0.417    -0.629    -0.656
     0.162    -0.833    -0.529
