     0.469    -0.608    -0.641
     0.432    -0.650    -0.625
     0.602    -0.342    -0.722
     0.660    -0.310    -0.685
     0.371    -0.690    -0.621
     0.300    -0.674    -0.675
     0.578    -0.602    -0.551
     0.590    -0.625    -0.512
     0.420    -0.501    -0.757
     0.443    -0.595    -0.671
     0.473    -0.732    -0.491
     0.473    -0.385    -0.792
     0.116    -0.719    -0.685
     0.316    -0.519    -0.794
     0.446    -0.712    -0.543
     0.579    -0.526    -0.623
     0.645    -0.618    -0.449
     0.497    -0.557    -0.665
     0.439    -0.458    -0.773
     0.546    -0.435    -0.716
     0.413    -0.496    -0.764
     0.495    -0.532    -0.687
     0.615    -0.464    -0.638
     0.549    -0.470    -0.691
     0.352    -0.742    -0.571
     0.471    -0.615    -0.633
     0.659    -0.399    -0.638
     0.569    -0.480    -0.667
     0.491    -0.230    -0.840
     0.610    -0.641    -0.465
     0.343    -0.591    -0.730
     0.367    -0.594    -0.716
     0.258    -0.695    -0.671
     0.232    -0.498    -0.835
     0.386    -0.628    -0.675
     0.481    -0.762    -0.434
     0.444    -0.481    -0.756
     0.521    -0.484    -0.703
     0.575    -0.640    -0.510
     0.377    -0.718    -0.585
     0.709    -0.442    -0.550
     0.681    -0.484    -0.549
     0.319    -0.592    -0.741
     0.406    -0.685    -0.605
     0.423    -0.586    -0.692
     0.303    -0.800    -0.518
     0.340    -0.558    -0.757
     0.322    -0.521    -0.790
     0.394    -0.676    -0.623
     0.508    -0.600    -0.618
     0.329    -0.481    -0.813
     0.581    -0.188    -0.792
     0.061    -0.679    -0.731
     0.636    -0.533    -0.558
     0.245    -0.678    -0.693
     0.750    -0.545    -0.375
     0.653    -0.308    -0.691
     0.390    -0.653    -0.649
     0.735    -0.468    -0.491
     0.387    -0.411    -0.826
     0.649    -0.606    -0.460
     0.343    -0.622    -0.703
     0.563    -0.373    -0.738
     0.391    -0.511    -0.766
     0.462    -0.632    -0.622
     0.597    -0.433    -0.675
     0.550    -0.626    -0.552
     0.477    -0.702    -0.529
     0.259    -0.701    -0.664
     0.468    -0.608    -0.641
     0.341    -0.509    -0.790
     0.447    -0.604    -0.660
     0.268    -0.760    -0.593
     0.614    -0.401    -0.680
     0.281    -0.824    -0.492
     0.598    -0.366    -0.713
     0.226    -0.429    -0.875
     0.467    -0.569    -0.677
     0.232    -0.756    -0.612
     0.335    -0.470    -0.817
     0.239    -0.616    -0.751
     0.211    -0.626    -0.750
     0.403    -0.741    -0.537
     0.450    -0.715    -0.536
     0.638    -0.474    -0.607
     0.195    -0.531    -0.824
     0.461    -0.356    -0.813
     0.578    -0.592    -0.561
     0.367    -0.585    -0.723
     0.335    -0.592    -0.733
     0.325    -0.524    -0.787
     0.397    -0.818    -0.417
     0.445    -0.513    -0.734
     0.245    -0.248    -0.937
     0.546    -0.570    -0.614
     0.457    -0.548    -0.701
     0.601    -0.354    -0.717
     0.476    -0.614    -0.630
     0.539    -0.514    -0.667
     0.602    -0.295    -0.742
     0.576    -0.465    -0.673
     0.137    -0.598    -0.790
     0.420    -0.730    -0.539
     0.522    -0.353    -0.777
     0.322    -0.508    -0.799
     0.444    -0.557    -0.702
     0.438    -0.513    -0.738
     0.328    -0.664    -0.672
     0.459    -0.782    -0.421
     0.359    -0.586    -0.727
     0.429    -0.593    -0.681
     0.498    -0.517    -0.696
     0.415    -0.587    -0.695
     0.362    -0.633    -0.684
     0.144    -0.596    -0.790
     0.434    -0.608    -0.665
     0.336    -0.345    -0.877
     0.564    -0.612    -0.555
     0.327    -0.620    -0.713
     0.454    -0.441    -0.774
     0.463    -0.651    -0.602
     0.358    -0.831    -0.426
     0.440    -0.681    -0.585
     0.331    -0.723    -0.607
     0.506    -0.312    -0.804
     0.500    -0.421    -0.756
     0.510    -0.592    -0.624
     0.251    -0.639    -0.727
     0.426    -0.368    -0.827
     0.595    -0.525    -0.609
     0.481    -0.603    -0.636
     0.295    -0.264    -0.918
     0.481    -0.677    -0.557
     0.535    -0.409    -0.740
     0.428    -0.396    -0.812
     0.479    -0.347    -0.807
     0.578    -0.490    -0.652
     0.549    -0.482    -0.683
     0.458    -0.508    -0.729
     0.450    -0.525    -0.722
     0.601    -0.650    -0.466
     0.422    -0.340    -0.840
     0.483    -0.602    -0.636
     0.498    -0.505    -0.705
     0.555    -0.611    -0.564
     0.530    -0.648    -0.547
     0.467    -0.593    -0.656
     0.520    -0.656    -0.547
     0.290    -0.371    -0.882
     0.541    -0.606    -0.583
     0.163    -0.476    -0.864
     0.360    -0.686    -0.632
     0.666    -0.403    -0.627
     0.462    -0.523    -0.716
     0.261    -0.585    -0.768
     0.480    -0.754    -0.449
     0.648    -0.477    -0.595
     0.567    -0.467    -0.679
     0.496    -0.615    -0.613
     0.605    -0.578    -0.547
     0.429    -0.554    -0.713
     0.410    -0.554    -0.725
     0.584    -0.594    -0.553
     0.448    -0.707    -0.547
     0.482    -0.397    -0.781
     0.621    -0.699    -0.354
     0.392    -0.835    -0.385
     0.644    -0.353    -0.679
     0.471    -0.501    -0.726
     0.606    -0.393    -0.692
     0.482    -0.580    -0.656
     0.550    -0.517    -0.656
     0.542    -0.573    -0.615
     0.422    -0.695    -0.582
     0.420    -0.541    -0.729
     0.071    -0.573    -0.817
     0.412    -0.552    -0.725
     0.542    -0.569    -0.618
     0.598    -0.401    -0.694
     0.435    -0.582    -0.687
     0.373    -0.419    -0.828
     0.660    -0.512    -0.550
     0.557    -0.600    -0.574
     0.534    -0.631    -0.562
     0.326    -0.540    -0.776
     0.498    -0.639    -0.586
     0.554    -0.655    -0.514
     0.497    -0.486    -0.719
     0.523    -0.555    -0.647
     0.362    -0.613    -0.702
     0.253    -0.656    -0.711
     0.556    -0.469    -0.686
     0.536    -0.600    -0.594
     0.459    -0.449    -0.767
     0.431    -0.672    -0.602
     0.425    -0.522    -0.739
     0.496    -0.443    -0.747
     0.613    -0.415    -0.672
     0.352    -0.510    -0.785
     0.484    -0.465    -0.741
     0.517    -0.584    -0.626
     0.560    -0.466    -0.685
     0.497    -0.588    -0.638
     0.269    -0.636    -0.723
     0.499    -0.487    -0.717
     0.506    -0.437    -0.744
     0.497    -0.541    -0.678
     0.339    -0.722    -0.604
     0.409    -0.494    -0.768
     0.549    -0.564    -0.617
     0.412    -0.682    -0.604
     0.613    -0.428    -0.664
     0.371    -0.633    -0.679
     0.610    -0.512    -0.604
     0.545    -0.474    -0.692
     0.467    -0.696    -0.545
     0.471    -0.452    -0.758
     0.460    -0.641    -0.614
     0.548    -0.434    -0.715
     0.626    -0.544    -0.559
     0.349    -0.445    -0.825
     0.605    -0.492    -0.626
     0.247    -0.539    -0.806
     0.450    -0.559    -0.697
     0.406    -0.607    -0.684
     0.510    -0.690    -0.513
     0.288    -0.682    -0.673
     0.501    -0.478    -0.721
     0.602    -0.468    -0.647
     0.568    -0.426    -0.705
     0.342    -0.500    -0.795
     0.505    -0.477    -0.719
     0.434    -0.804    -0.407
     0.435    -0.659    -0.614
     0.485    -0.475    -0.734
     0.465    -0.552    -0.692
     0.549    -0.719    -0.426
     0.615    -0.548    -0.567
     0.596    -0.598    -0.537
     0.640    -0.477    -0.602
     0.254    -0.742    -0.621
     0.459    -0.632    -0.624
     0.404    -0.709    -0.579
     0.397    -0.509    -0.764
     0.507    -0.521    -0.687
     0.650    -0.584    -0.485
     0.284    -0.438    -0.853
     0.573    -0.457    -0.680
     0.601    -0.503    -0.621
     0.533    -0.536    -0.655
     0.283    -0.595    -0.752
     0.466    -0.699    -0.542
