     0.464    -0.573    -0.676
     0.311    -0.570    -0.761
     0.420    -0.709    -0.566
     0.316    -0.545    -0.776
     0.180    -0.600    -0.779
     0.439    -0.523    -0.731
     0.377    -0.495    -0.783
     0.270    -0.694    -0.668
     0.323    -0.494    -0.807
     0.322    -0.510    -0.798
     0.642    -0.314    -0.699
     0.527    -0.592    -0.610
     0.428    -0.553    -0.715
     0.304    -0.652    -0.694
     0.373    -0.677    -0.634
     0.345    -0.840    -0.418
     0.462    -0.749    -0.476
     0.382    -0.705    -0.598
     0.342    -0.383    -0.858
     0.598    -0.506    -0.622
     0.509    -0.594    -0.623
     0.562    -0.653    -0.508
     0.362    -0.713    -0.600
     0.222    -0.588    -0.778
     0.370    -0.676    -0.637
     0.382    -0.633    -0.673
     0.455    -0.619    -0.641
     0.200    -0.586    -0.785
     0.367    -0.694    -0.620
     0.513    -0.444    -0.734
     0.349    -0.727    -0.591
     0.472    -0.642    -0.605
     0.653    -0.404    -0.640
     0.645    -0.585    -0.492
     0.250    -0.685    -0.684
     0.498    -0.467    -0.731
     0.455    -0.347    -0.820
     0.389    -0.680    -0.622
     0.359    -0.580    -0.732
     0.600    -0.546    -0.585
     0.599    -0.505    -0.622
     0.625    -0.653    -0.427
     0.515    -0.536    -0.669
     0.595    -0.623    -0.508
     0.437    -0.554    -0.709
     0.589    -0.521    -0.618
     0.578    -0.554    -0.598
     0.397    -0.575    -0.716
     0.474    -0.449    -0.758
     0.273    -0.503    -0.820
     0.433    -0.518    -0.738
     0.471    -0.261    -0.843
     0.246    -0.779    -0.577
     0.362    -0.578    -0.731
     0.594    -0.484    -0.643
     0.494    -0.342    -0.800
     0.586    -0.532    -0.611
     0.500    -0.660    -0.560
     0.341    -0.554    -0.759
     0.455    -0.593    -0.664
     0.457    -0.630    -0.628
     0.484    -0.590    -0.645
     0.423    -0.577    -0.698
     0.414    -0.730    -0.544
     0.445    -0.609    -0.656
     0.305    -0.621    -0.722
     0.433    -0.675    -0.598
     0.408    -0.604    -0.685
     0.325    -0.734    -0.596
     0.330    -0.575    -0.749
     0.431    -0.572    -0.698
     0.459    -0.587    -0.667
     0.470    -0.740    -0.481
     0.166    -0.595    -0.787
     0.467    -0.409    -0.784
     0.617    -0.493    -0.614
     0.559    -0.578    -0.595
     0.424    -0.647    -0.634
     0.547    -0.345    -0.762
     0.589    -0.356    -0.725
     0.369    -0.614    -0.698
     0.718    -0.629    -0.296
     0.300    -0.518    -0.801
     0.271    -0.746    -0.609
     0.321    -0.607    -0.727
     0.452    -0.682    -0.575
     0.467    -0.658    -0.590
     0.219    -0.522    -0.825
     0.699    -0.396    -0.596
     0.451    -0.652    -0.609
     0.594    -0.408    -0.693
     0.453    -0.518    -0.726
     0.360    -0.667    -0.652
     0.351    -0.566    -0.746
     0.410    -0.538    -0.737
     0.290    -0.809    -0.511
     0.460    -0.474    -0.751
     0.552    -0.276    -0.787
     0.806    -0.322    -0.497
     0.442    -0.634    -0.635
     0.648    -0.615    -0.449
     0.205    -0.632    -0.748
     0.825    -0.452    -0.338
     0.491    -0.465    -0.737
     0.522    -0.628    -0.577
     0.435    -0.479    -0.763
     0.422    -0.665    -0.616
     0.713    -0.471    -0.519
     0.255    -0.631    -0.733
     0.616    -0.361    -0.700
     0.552    -0.521    -0.651
     0.483    -0.614    -0.624
     0.341    -0.465    -0.817
     0.564    -0.571    -0.596
