     0.384    -0.824     0.416
     0.336    -0.328     0.883
     0.128    -0.243     0.962
     0.500    -0.227     0.836
     0.218    -0.844     0.490
     0.653    -0.008     0.757
     0.716    -0.413     0.563
     0.077    -0.659     0.749
     0.705    -0.148     0.694
     0.700    -0.179     0.691
     0.525    -0.382     0.761
     0.093    -0.412     0.907
     0.815    -0.159     0.557
     0.473    -0.349     0.809
     0.466    -0.511     0.722
     0.478    -0.522     0.706
     0.423    -0.220     0.879
     0.445    -0.644     0.622
     0.539    -0.350     0.766
     0.737    -0.493     0.462
    -0.105     0.293     0.950
     0.342    -0.089     0.935
     0.483    -0.121     0.867
     0.601    -0.666     0.442
     0.290    -0.424     0.858
     0.073    -0.335     0.940
     0.573    -0.161     0.804
     0.342    -0.720     0.605
     0.724    -0.219     0.654
     0.661    -0.057     0.748
     0.533    -0.370     0.761
     0.063    -0.575     0.816
     0.327    -0.247     0.912
     0.306    -0.272     0.912
     0.379    -0.522     0.764
     0.295    -0.516     0.804
     0.382    -0.715     0.586
     0.147    -0.661     0.736
     0.638     0.022     0.770
     0.415    -0.556     0.720
     0.467    -0.458     0.756
     0.233    -0.293     0.927
     0.042    -0.301     0.953
     0.221    -0.307     0.926
