     0.487    -0.256     0.835
     0.506    -0.527     0.682
     0.008    -0.409     0.912
     0.167    -0.615     0.771
    -0.177    -0.939     0.294
     0.787    -0.510     0.347
     0.601    -0.770     0.213
     0.157    -0.471     0.868
     0.560    -0.810     0.172
     0.778    -0.612    -0.141
     0.276    -0.448     0.850
     0.100    -0.812     0.575
     0.323    -0.455     0.830
     0.351    -0.351     0.868
     0.102    -0.229     0.968
     0.372    -0.597     0.711
     0.460    -0.685     0.565
     0.939    -0.332    -0.085
     0.201    -0.445     0.873
     0.412    -0.434     0.801
     0.841    -0.346     0.417
     0.194    -0.681     0.706
     0.641    -0.764     0.073
     0.366    -0.160     0.917
     0.550    -0.527     0.648
     0.250    -0.420     0.873
     0.409    -0.737     0.538
     0.279    -0.237     0.931
     0.187    -0.868     0.460
     0.456    -0.549     0.700
     0.290    -0.900     0.327
     0.864    -0.075     0.497
     0.701    -0.506     0.503
     0.834    -0.373     0.406
     0.691    -0.565     0.451
     0.657    -0.646     0.388
     0.815    -0.205     0.542
     0.435    -0.408     0.803
     0.586    -0.797     0.145
     0.617    -0.509     0.601
     0.525    -0.115     0.843
     0.672    -0.580     0.460
     0.705    -0.696     0.136
     0.213    -0.551     0.807
     0.375    -0.518     0.769
     0.930    -0.308     0.200
     0.784    -0.272     0.557
     0.808    -0.475     0.349
     0.133    -0.816     0.562
     0.818    -0.512     0.262
     0.522    -0.695     0.495
     0.911    -0.338     0.238
     0.284    -0.932     0.223
     0.437    -0.344     0.831
     0.414    -0.499     0.762
     0.720    -0.531     0.447
     0.510    -0.466     0.723
     0.864    -0.442     0.240
     0.209    -0.850     0.484
     0.674    -0.399     0.622
     0.232    -0.892     0.388
     0.121    -0.791     0.599
    -0.031    -0.957     0.288
     0.448    -0.480     0.754
     0.764    -0.440     0.471
     0.472    -0.312     0.824
    -0.114    -0.811     0.573
     0.638    -0.290     0.713
     0.750    -0.446     0.489
     0.440    -0.427     0.790
     0.479    -0.363     0.799
     0.240    -0.510     0.826
     0.374    -0.732     0.569
     0.686    -0.392     0.613
     0.479    -0.325     0.816
     0.504    -0.800     0.326
     0.412    -0.889     0.201
     0.618    -0.345     0.707
     0.323    -0.501     0.803
     0.633    -0.419     0.651
     0.555    -0.363     0.748
     0.372    -0.784     0.496
     0.838     0.014     0.546
    -0.087    -0.740     0.667
     0.485    -0.822     0.299
     0.894    -0.406     0.192
     0.090    -0.799     0.594
     0.714    -0.468     0.522
     0.516    -0.282     0.809
     0.804    -0.450     0.388
