     0.420     0.009     0.907
     0.347    -0.220     0.912
     0.364    -0.232     0.902
     0.741    -0.137     0.657
     0.406    -0.299     0.864
     0.087     0.025     0.996
     0.519    -0.293     0.803
     0.372    -0.260     0.891
     0.209     0.112     0.972
     0.591    -0.254     0.766
     0.320    -0.237     0.917
     0.694    -0.487     0.529
     0.129    -0.616     0.777
     0.479     0.080     0.874
     0.599    -0.196     0.776
     0.602    -0.227     0.765
     0.299    -0.122     0.946
     0.491    -0.065     0.869
     0.325    -0.709     0.626
     0.583    -0.417     0.697
     0.315    -0.106     0.943
     0.361    -0.034     0.932
     0.533    -0.009     0.846
     0.450    -0.238     0.861
     0.375    -0.381     0.845
     0.384    -0.070     0.921
     0.184    -0.314     0.931
     0.471     0.021     0.882
     0.200    -0.287     0.937
     0.614    -0.267     0.743
     0.449    -0.099     0.888
     0.692     0.036     0.721
     0.414    -0.354     0.839
     0.474    -0.454     0.755
     0.555    -0.394     0.733
     0.578    -0.252     0.776
     0.618    -0.042     0.785
     0.435    -0.471     0.767
     0.317    -0.104     0.943
     0.646    -0.033     0.763
     0.486    -0.553     0.677
     0.322    -0.155     0.934
     0.606    -0.373     0.703
     0.445    -0.368     0.817
     0.336    -0.118     0.935
     0.498    -0.148     0.854
     0.555    -0.301     0.775
     0.261    -0.344     0.902
     0.565    -0.315     0.763
     0.473    -0.024     0.881
     0.488    -0.172     0.856
     0.496     0.014     0.868
     0.474    -0.456     0.753
     0.707    -0.399     0.584
     0.286    -0.047     0.957
     0.172    -0.113     0.979
