     0.727    -0.662    -0.183
     0.607    -0.767    -0.208
     0.603    -0.766    -0.223
     0.677    -0.577    -0.457
     0.574    -0.771    -0.274
     0.669    -0.743     0.027
     0.590    -0.729    -0.348
     0.590    -0.771    -0.239
     0.735    -0.678    -0.020
     0.616    -0.688    -0.384
     0.594    -0.780    -0.197
     0.470    -0.679    -0.565
     0.328    -0.915    -0.235
     0.765    -0.611    -0.201
     0.647    -0.667    -0.369
     0.631    -0.675    -0.382
     0.647    -0.748    -0.146
     0.702    -0.666    -0.252
     0.295    -0.865    -0.406
     0.521    -0.730    -0.443
     0.658    -0.738    -0.151
     0.699    -0.698    -0.158
     0.732    -0.629    -0.263
     0.612    -0.739    -0.281
     0.524    -0.802    -0.286
     0.686    -0.705    -0.183
     0.526    -0.838    -0.142
     0.739    -0.640    -0.213
     0.544    -0.827    -0.142
     0.610    -0.681    -0.405
     0.681    -0.693    -0.234
     0.759    -0.538    -0.366
     0.545    -0.783    -0.301
     0.492    -0.783    -0.381
     0.534    -0.738    -0.412
     0.616    -0.693    -0.374
     0.723    -0.606    -0.333
     0.478    -0.801    -0.362
     0.659    -0.737    -0.152
     0.728    -0.589    -0.351
     0.428    -0.792    -0.435
     0.635    -0.753    -0.171
     0.548    -0.710    -0.441
     0.541    -0.776    -0.326
     0.656    -0.736    -0.168
     0.663    -0.693    -0.283
     0.588    -0.716    -0.376
     0.525    -0.827    -0.200
     0.581    -0.715    -0.388
     0.719    -0.657    -0.227
     0.650    -0.705    -0.284
     0.738    -0.634    -0.231
     0.491    -0.783    -0.382
     0.529    -0.661    -0.533
     0.680    -0.724    -0.114
     0.626    -0.777    -0.066
     0.440    -0.830    -0.342
     0.599    -0.743    -0.300
     0.531    -0.781    -0.328
     0.704    -0.671    -0.235
     0.677    -0.729    -0.098
     0.628    -0.666    -0.403
     0.642    -0.639    -0.424
     0.677    -0.661    -0.323
     0.788    -0.511    -0.344
     0.571    -0.698    -0.433
     0.519    -0.745    -0.419
     0.564    -0.671    -0.481
     0.649    -0.730    -0.214
     0.610    -0.732    -0.304
     0.648    -0.692    -0.320
     0.691    -0.641    -0.335
     0.602    -0.749    -0.277
     0.590    -0.751    -0.296
     0.562    -0.814    -0.147
     0.416    -0.898    -0.141
     0.367    -0.917    -0.156
     0.630    -0.750    -0.201
     0.640    -0.739    -0.211
     0.524    -0.772    -0.360
     0.687    -0.655    -0.313
     0.652    -0.684    -0.326
     0.723    -0.546    -0.424
     0.459    -0.747    -0.480
     0.686    -0.641    -0.344
     0.610    -0.737    -0.291
     0.550    -0.822    -0.148
     0.687    -0.690    -0.228
     0.460    -0.872    -0.169
     0.526    -0.849    -0.057
     0.723    -0.573    -0.385
     0.764    -0.593    -0.254
     0.589    -0.721    -0.364
     0.563    -0.792    -0.236
     0.662    -0.736    -0.142
     0.664    -0.633    -0.398
     0.689    -0.684    -0.238
     0.443    -0.814    -0.376
     0.634    -0.759    -0.148
     0.629    -0.679    -0.378
     0.519    -0.806    -0.285
     0.613    -0.670    -0.418
     0.743    -0.598    -0.299
     0.622    -0.772    -0.129
     0.616    -0.750    -0.242
     0.723    -0.527    -0.447
     0.689    -0.684    -0.238
     0.597    -0.790    -0.137
     0.722    -0.592    -0.358
     0.401    -0.857    -0.324
     0.536    -0.810    -0.237
     0.652    -0.709    -0.269
     0.840    -0.391    -0.377
