     0.448     0.107    -0.887
     0.466     0.222    -0.857
     0.365     0.164    -0.916
     0.455     0.120    -0.882
     0.357     0.082    -0.930
     0.353     0.276    -0.894
     0.316     0.205    -0.926
     0.503     0.126    -0.855
     0.434     0.077    -0.898
     0.517    -0.081    -0.852
     0.458     0.212    -0.863
     0.306    -0.020    -0.952
     0.418     0.025    -0.908
     0.537     0.175    -0.825
     0.437     0.044    -0.898
     0.354     0.208    -0.912
     0.267     0.166    -0.949
     0.373     0.220    -0.901
     0.442     0.267    -0.856
     0.347     0.129    -0.929
     0.278     0.232    -0.932
     0.379    -0.003    -0.925
     0.486     0.053    -0.872
     0.273     0.120    -0.954
     0.449     0.243    -0.860
     0.379     0.070    -0.923
     0.373     0.089    -0.924
     0.367     0.210    -0.906
     0.356     0.061    -0.933
     0.332     0.165    -0.929
     0.459     0.183    -0.870
     0.292     0.061    -0.954
     0.302     0.113    -0.947
     0.380    -0.015    -0.925
     0.275     0.176    -0.945
     0.431     0.105    -0.896
     0.257     0.194    -0.947
     0.487     0.109    -0.867
     0.372     0.078    -0.925
     0.315     0.182    -0.932
     0.425     0.277    -0.862
     0.367     0.144    -0.919
     0.490     0.023    -0.872
     0.362     0.011    -0.932
     0.303     0.177    -0.936
     0.369     0.155    -0.916
     0.385     0.231    -0.894
     0.227     0.237    -0.944
     0.405     0.271    -0.873
     0.406     0.117    -0.906
     0.405     0.023    -0.914
     0.464     0.035    -0.885
     0.385     0.098    -0.918
     0.486     0.042    -0.873
     0.344     0.078    -0.936
     0.350     0.099    -0.932
     0.422    -0.004    -0.907
     0.587     0.237    -0.774
     0.419     0.244    -0.874
     0.269     0.098    -0.958
     0.370     0.247    -0.895
     0.224     0.148    -0.963
     0.363     0.229    -0.903
     0.304     0.007    -0.953
     0.317     0.193    -0.928
     0.304     0.128    -0.944
     0.366     0.120    -0.923
     0.379     0.069    -0.923
     0.331     0.127    -0.935
     0.464     0.199    -0.863
     0.388     0.173    -0.905
     0.312     0.237    -0.920
     0.485     0.303    -0.820
     0.458     0.156    -0.875
     0.330     0.122    -0.936
     0.344     0.233    -0.910
     0.484     0.039    -0.874
     0.330     0.015    -0.944
     0.417     0.150    -0.897
     0.447     0.145    -0.883
     0.419     0.213    -0.882
     0.475     0.119    -0.872
     0.374     0.272    -0.887
     0.279     0.174    -0.944
     0.307     0.036    -0.951
     0.351     0.230    -0.907
     0.281     0.035    -0.959
     0.371     0.252    -0.894
     0.273     0.198    -0.941
     0.334     0.157    -0.929
     0.390     0.315    -0.865
     0.467     0.232    -0.853
     0.400     0.133    -0.907
     0.299     0.042    -0.953
     0.215     0.174    -0.961
     0.411     0.029    -0.911
     0.285     0.123    -0.951
     0.405     0.010    -0.914
     0.416     0.006    -0.909
     0.425     0.116    -0.898
     0.440     0.190    -0.878
     0.365     0.103    -0.925
     0.397     0.263    -0.880
     0.473    -0.000    -0.881
     0.291     0.097    -0.952
     0.443     0.127    -0.888
     0.274     0.212    -0.938
     0.352     0.413    -0.840
     0.389     0.204    -0.898
     0.312     0.009    -0.950
     0.466     0.046    -0.884
     0.368     0.062    -0.928
     0.322     0.125    -0.938
     0.309     0.132    -0.942
     0.444     0.150    -0.883
