     0.085     0.912     0.401
     0.124     0.903     0.412
     0.186     0.948     0.257
     0.046     0.911     0.410
     0.214     0.876     0.433
     0.006     0.907     0.421
    -0.023     0.949     0.315
     0.062     0.920     0.386
     0.094     0.937     0.337
     0.241     0.899     0.366
     0.018     0.939     0.343
    -0.072     0.919     0.388
     0.158     0.905     0.394
     0.015     0.917     0.398
     0.148     0.913     0.380
     0.222     0.901     0.373
    -0.024     0.960     0.278
     0.007     0.894     0.449
     0.017     0.981     0.192
     0.034     0.921     0.388
     0.040     0.938     0.346
     0.100     0.950     0.297
     0.114     0.871     0.478
    -0.028     0.924     0.381
     0.116     0.884     0.452
    -0.072     0.973     0.220
     0.049     0.942     0.333
     0.065     0.880     0.470
     0.103     0.940     0.324
     0.147     0.903     0.403
     0.066     0.947     0.316
     0.180     0.938     0.296
     0.238     0.894     0.381
    -0.040     0.920     0.391
     0.106     0.941     0.321
     0.117     0.886     0.449
    -0.053     0.944     0.326
     0.107     0.884     0.455
     0.150     0.931     0.332
     0.042     0.923     0.383
     0.203     0.921     0.331
     0.020     0.953     0.301
     0.121     0.925     0.360
     0.181     0.917     0.355
     0.056     0.914     0.402
     0.113     0.877     0.468
     0.191     0.928     0.319
     0.193     0.887     0.419
     0.167     0.893     0.418
     0.078     0.918     0.389
     0.106     0.890     0.444
     0.132     0.922     0.363
     0.078     0.899     0.431
     0.063     0.874     0.483
     0.023     0.960     0.277
     0.159     0.910     0.383
     0.068     0.932     0.356
     0.134     0.930     0.342
    -0.042     0.762     0.646
     0.169     0.925     0.340
     0.071     0.942     0.327
    -0.022     0.932     0.362
     0.131     0.919     0.371
     0.095     0.909     0.405
     0.186     0.935     0.303
     0.090     0.939     0.331
     0.211     0.914     0.347
     0.067     0.940     0.335
    -0.010     0.957     0.288
     0.126     0.886     0.447
    -0.030     0.906     0.423
    -0.016     0.951     0.308
     0.030     0.952     0.305
     0.074     0.824     0.561
     0.177     0.898     0.403
    -0.001     0.894     0.448
     0.146     0.904     0.402
     0.175     0.901     0.397
     0.105     0.875     0.472
     0.239     0.919     0.313
     0.063     0.961     0.268
     0.146     0.918     0.369
     0.141     0.909     0.392
     0.078     0.939     0.335
     0.077     0.906     0.417
     0.066     0.950     0.305
     0.131     0.938     0.322
    -0.043     0.929     0.368
    -0.112     0.912     0.395
     0.136     0.898     0.418
     0.092     0.932     0.351
     0.117     0.920     0.374
     0.128     0.895     0.428
     0.028     0.955     0.295
     0.210     0.846     0.490
     0.091     0.912     0.401
     0.171     0.918     0.359
     0.099     0.860     0.500
     0.040     0.956     0.291
     0.013     0.924     0.382
     0.007     0.934     0.357
    -0.019     0.915     0.404
     0.174     0.849     0.498
     0.017     0.942     0.335
     0.054     0.923     0.382
     0.150     0.925     0.348
     0.219     0.906     0.362
     0.074     0.954     0.290
     0.114     0.960     0.256
     0.028     0.865     0.501
     0.053     0.950     0.307
     0.061     0.924     0.376
     0.067     0.936     0.345
     0.045     0.917     0.397
    -0.010     0.890     0.457
     0.181     0.916     0.358
     0.130     0.946     0.296
     0.282     0.880     0.382
     0.162     0.888     0.431
     0.075     0.915     0.397
     0.131     0.915     0.381
    -0.049     0.926     0.374
     0.200     0.912     0.359
     0.219     0.918     0.331
     0.085     0.900     0.429
    -0.018     0.894     0.448
     0.031     0.947     0.319
     0.067     0.895     0.441
     0.019     0.882     0.471
     0.101     0.899     0.427
     0.053     0.911     0.409
    -0.002     0.893     0.451
    -0.000     0.895     0.447
     0.247     0.929     0.275
     0.097     0.927     0.362
     0.178     0.950     0.258
     0.073     0.900     0.430
    -0.044     0.950     0.309
     0.066     0.863     0.502
     0.101     0.928     0.359
     0.071     0.927     0.367
     0.104     0.868     0.485
     0.141     0.954     0.266
     0.116     0.915     0.386
     0.215     0.898     0.384
    -0.012     0.965     0.263
     0.031     0.852     0.522
     0.044     0.892     0.449
     0.127     0.902     0.412
     0.227     0.917     0.327
     0.090     0.890     0.447
     0.038     0.914     0.404
     0.120     0.928     0.352
     0.023     0.948     0.318
     0.098     0.871     0.481
    -0.070     0.909     0.410
     0.070     0.901     0.428
     0.069     0.942     0.330
     0.212     0.910     0.358
     0.162     0.912     0.377
     0.161     0.941     0.298
     0.123     0.905     0.406
    -0.002     0.899     0.438
    -0.099     0.969     0.227
     0.072     0.924     0.375
     0.107     0.913     0.393
     0.149     0.904     0.400
     0.133     0.914     0.383
     0.053     0.893     0.446
     0.129     0.933     0.337
     0.106     0.933     0.343
     0.222     0.869     0.442
     0.105     0.959     0.265
     0.159     0.919     0.360
     0.093     0.899     0.428
     0.002     0.927     0.376
     0.013     0.896     0.444
     0.143     0.915     0.378
     0.148     0.933     0.329
     0.135     0.911     0.389
     0.243     0.925     0.292
