     0.354     0.149    -0.923
     0.284     0.075    -0.956
     0.228     0.257    -0.939
     0.431    -0.006    -0.902
     0.348     0.091    -0.933
     0.431     0.084    -0.899
     0.446     0.361    -0.819
     0.352     0.146    -0.924
     0.334     0.096    -0.938
     0.359     0.152    -0.921
     0.441     0.213    -0.872
     0.317     0.093    -0.944
     0.444     0.244    -0.862
     0.336     0.149    -0.930
     0.299     0.294    -0.908
     0.350     0.140    -0.926
     0.336     0.266    -0.903
     0.498     0.337    -0.799
     0.359     0.257    -0.897
     0.253     0.247    -0.935
     0.307     0.003    -0.952
     0.363     0.183    -0.914
     0.425    -0.006    -0.905
     0.278     0.065    -0.958
     0.353     0.204    -0.913
     0.335     0.336    -0.880
     0.448     0.079    -0.891
     0.252     0.094    -0.963
     0.187     0.144    -0.972
     0.269     0.302    -0.915
     0.269     0.075    -0.960
     0.519     0.097    -0.849
     0.357     0.291    -0.888
     0.399     0.134    -0.907
     0.309     0.194    -0.931
     0.412     0.081    -0.907
     0.563     0.014    -0.826
     0.387     0.165    -0.907
     0.349     0.254    -0.902
     0.257     0.199    -0.946
     0.400     0.245    -0.883
     0.279     0.187    -0.942
     0.619    -0.001    -0.785
     0.211     0.160    -0.964
     0.343     0.203    -0.917
     0.276     0.063    -0.959
     0.536     0.154    -0.830
     0.438     0.215    -0.873
     0.442     0.140    -0.886
     0.450     0.353    -0.820
     0.386     0.062    -0.920
     0.463    -0.036    -0.885
     0.282     0.149    -0.948
     0.311    -0.090    -0.946
     0.364     0.272    -0.891
     0.390     0.119    -0.913
     0.416     0.220    -0.882
     0.421     0.124    -0.898
     0.378     0.138    -0.915
     0.442     0.085    -0.893
     0.268     0.060    -0.962
     0.438     0.201    -0.876
     0.321     0.221    -0.921
     0.390     0.195    -0.900
     0.371     0.073    -0.926
     0.441     0.191    -0.877
     0.401     0.059    -0.914
     0.239     0.211    -0.948
     0.357     0.180    -0.917
     0.376     0.151    -0.914
     0.306     0.078    -0.949
     0.369     0.145    -0.918
     0.327     0.023    -0.945
     0.389     0.213    -0.896
     0.407     0.168    -0.898
     0.378     0.149    -0.914
     0.496     0.082    -0.865
     0.359     0.052    -0.932
     0.418     0.185    -0.889
     0.539     0.130    -0.832
