     0.338     0.358     0.870
     0.463     0.169     0.870
     0.482     0.174     0.859
     0.616     0.501     0.608
     0.552     0.165     0.817
     0.140     0.126     0.982
     0.610     0.249     0.753
     0.506     0.164     0.847
     0.145     0.266     0.953
     0.620     0.325     0.714
     0.461     0.140     0.876
     0.839     0.258     0.480
     0.622    -0.228     0.749
     0.318     0.443     0.838
     0.583     0.365     0.726
     0.607     0.349     0.714
     0.367     0.193     0.910
     0.430     0.365     0.825
     0.795    -0.142     0.590
     0.731     0.221     0.645
     0.364     0.214     0.907
