     0.654     0.027    -0.756
     0.672     0.010    -0.740
     0.602     0.027    -0.798
     0.652     0.110    -0.750
     0.721    -0.507    -0.472
     0.641    -0.173    -0.747
     0.590    -0.116    -0.799
     0.339    -0.207    -0.918
     0.733    -0.032    -0.679
     0.301     0.078    -0.950
     0.471     0.202    -0.859
     0.671    -0.322    -0.668
     0.535    -0.396    -0.746
     0.728     0.134    -0.673
     0.696    -0.236    -0.679
     0.692    -0.044    -0.720
     0.653    -0.169    -0.738
     0.611    -0.260    -0.748
     0.631     0.019    -0.776
     0.575    -0.140    -0.806
     0.538    -0.159    -0.828
     0.412    -0.227    -0.882
     0.560    -0.243    -0.792
     0.699    -0.064    -0.712
     0.274    -0.126    -0.953
     0.771    -0.015    -0.637
     0.244    -0.237    -0.940
     0.899     0.000    -0.438
     0.730    -0.028    -0.683
     0.653     0.027    -0.757
     0.820    -0.467    -0.331
     0.470    -0.182    -0.864
     0.840     0.031    -0.542
     0.437    -0.070    -0.897
     0.705    -0.200    -0.681
     0.668    -0.172    -0.724
     0.714     0.101    -0.693
     0.596     0.140    -0.790
     0.696     0.297    -0.653
     0.653     0.071    -0.754
     0.440     0.168    -0.882
     0.710    -0.002    -0.704
     0.421    -0.551    -0.720
     0.599    -0.230    -0.767
     0.768    -0.340    -0.543
     0.397     0.458    -0.795
     0.584    -0.456    -0.671
     0.833     0.175    -0.525
     0.616    -0.481    -0.624
     0.460    -0.344    -0.818
     0.597     0.225    -0.770
     0.591    -0.371    -0.716
     0.453    -0.245    -0.857
     0.626    -0.172    -0.761
     0.786    -0.328    -0.524
     0.658    -0.073    -0.750
     0.660    -0.240    -0.711
     0.564    -0.241    -0.790
     0.724    -0.288    -0.626
     0.738    -0.234    -0.633
     0.845    -0.136    -0.517
     0.700    -0.014    -0.714
     0.373    -0.375    -0.849
     0.674     0.022    -0.739
     0.490     0.077    -0.869
     0.438    -0.475    -0.763
     0.795    -0.173    -0.582
     0.407    -0.199    -0.892
     0.791     0.003    -0.612
     0.745    -0.175    -0.643
     0.615    -0.107    -0.781
     0.605    -0.176    -0.777
     0.551    -0.487    -0.678
     0.762    -0.186    -0.620
     0.338    -0.134    -0.931
     0.868    -0.182    -0.463
     0.431    -0.274    -0.860
     0.631    -0.192    -0.751
     0.662    -0.246    -0.708
     0.603    -0.062    -0.795
     0.523     0.002    -0.852
     0.589    -0.081    -0.804
     0.748    -0.094    -0.657
     0.110     0.004    -0.994
     0.657    -0.169    -0.735
     0.436    -0.225    -0.872
     0.886    -0.094    -0.454
     0.606     0.099    -0.789
     0.343     0.100    -0.934
     0.710    -0.137    -0.691
     0.191    -0.410    -0.892
     0.927    -0.123    -0.354
     0.476    -0.167    -0.863
     0.853     0.048    -0.520
     0.491     0.065    -0.869
     0.677     0.066    -0.733
     0.730    -0.355    -0.584
     0.428    -0.291    -0.856
     0.888    -0.001    -0.460
     0.512    -0.109    -0.852
     0.886     0.156    -0.437
     0.555    -0.015    -0.832
     0.684    -0.088    -0.724
     0.400     0.053    -0.915
     0.488     0.073    -0.870
     0.729    -0.202    -0.653
     0.619    -0.127    -0.775
     0.532    -0.570    -0.626
     0.559     0.116    -0.821
     0.309     0.123    -0.943
     0.510    -0.398    -0.763
     0.783    -0.193    -0.592
     0.471    -0.353    -0.809
     0.801    -0.068    -0.595
     0.607     0.232    -0.760
     0.661     0.144    -0.737
     0.660     0.073    -0.748
     0.789    -0.151    -0.596
     0.563    -0.256    -0.786
     0.642     0.099    -0.760
     0.575    -0.013    -0.818
     0.518    -0.183    -0.836
     0.504    -0.195    -0.841
     0.673     0.084    -0.735
     0.533    -0.555    -0.639
     0.761     0.080    -0.643
     0.546    -0.342    -0.765
     0.547    -0.172    -0.819
     0.658     0.104    -0.746
     0.469    -0.382    -0.796
     0.562    -0.330    -0.759
     0.394     0.308    -0.866
     0.931    -0.057    -0.360
     0.549    -0.280    -0.787
     0.604     0.238    -0.760
     0.269     0.282    -0.921
     0.418    -0.291    -0.861
     0.596    -0.067    -0.800
     0.701    -0.187    -0.688
     0.508    -0.333    -0.795
     0.398    -0.341    -0.851
     0.478    -0.474    -0.739
     0.448    -0.020    -0.894
     0.515     0.062    -0.855
     0.351    -0.214    -0.912
     0.558    -0.166    -0.813
     0.450    -0.094    -0.888
     0.609    -0.131    -0.782
     0.666    -0.321    -0.674
     0.625    -0.343    -0.701
     0.680    -0.105    -0.725
     0.645     0.023    -0.764
     0.496    -0.382    -0.780
     0.418     0.014    -0.908
     0.353    -0.197    -0.915
     0.655    -0.196    -0.730
     0.482    -0.099    -0.871
     0.748     0.097    -0.657
     0.109    -0.075    -0.991
     0.732     0.068    -0.678
     0.671    -0.066    -0.738
     0.807    -0.263    -0.529
     0.539     0.157    -0.827
     0.369    -0.340    -0.865
     0.619    -0.221    -0.754
     0.586    -0.325    -0.742
     0.753     0.207    -0.625
     0.965    -0.151    -0.214
     0.884    -0.045    -0.465
     0.761    -0.046    -0.647
     0.776     0.045    -0.629
     0.378     0.315    -0.871
     0.798    -0.019    -0.602
     0.760     0.007    -0.649
     0.374    -0.094    -0.923
     0.667     0.025    -0.745
     0.367    -0.158    -0.917
     0.565    -0.204    -0.799
     0.350     0.184    -0.918
     0.443    -0.124    -0.888
     0.568     0.024    -0.823
     0.456    -0.133    -0.880
     0.626    -0.328    -0.708
     0.723    -0.271    -0.635
     0.255    -0.047    -0.966
     0.897    -0.240    -0.370
     0.424     0.069    -0.903
     0.556    -0.277    -0.784
     0.538     0.111    -0.836
     0.268    -0.210    -0.940
     0.271    -0.246    -0.931
     0.803    -0.234    -0.548
     0.547    -0.024    -0.837
     0.345    -0.084    -0.935
     0.291    -0.124    -0.949
     0.553    -0.096    -0.828
     0.719    -0.413    -0.559
     0.628    -0.156    -0.762
     0.798     0.042    -0.601
     0.839    -0.047    -0.542
     0.641     0.162    -0.750
     0.590    -0.143    -0.794
     0.668    -0.357    -0.653
     0.451    -0.248    -0.857
     0.604    -0.228    -0.763
     0.490    -0.106    -0.865
     0.453    -0.037    -0.891
     0.769    -0.108    -0.629
     0.324    -0.372    -0.870
     0.738     0.066    -0.671
     0.697    -0.058    -0.715
     0.354    -0.142    -0.924
     0.749     0.323    -0.579
     0.720     0.037    -0.693
     0.519    -0.244    -0.819
     0.537    -0.009    -0.844
     0.381    -0.503    -0.776
     0.674    -0.072    -0.735
     0.786    -0.049    -0.616
     0.652     0.205    -0.730
     0.324     0.119    -0.938
     0.471    -0.416    -0.778
     0.454    -0.497    -0.740
     0.632     0.220    -0.743
     0.581    -0.299    -0.757
     0.748    -0.049    -0.662
     0.250    -0.119    -0.961
     0.550     0.163    -0.819
     0.323    -0.103    -0.941
     0.419    -0.083    -0.904
     0.686    -0.013    -0.728
     0.277    -0.360    -0.891
     0.262    -0.042    -0.964
     0.745    -0.308    -0.591
     0.743    -0.243    -0.624
     0.659    -0.181    -0.730
     0.498     0.027    -0.867
     0.525    -0.373    -0.765
     0.643    -0.194    -0.741
     0.954    -0.096    -0.284
     0.708    -0.319    -0.630
     0.668    -0.121    -0.734
     0.678     0.079    -0.731
     0.486    -0.210    -0.849
     0.630     0.211    -0.747
     0.534    -0.044    -0.845
     0.435    -0.118    -0.892
     0.587    -0.172    -0.791
     0.608    -0.054    -0.792
     0.795     0.009    -0.607
     0.603     0.027    -0.797
     0.945     0.004    -0.328
     0.790     0.053    -0.611
     0.521     0.239    -0.820
     0.522     0.427    -0.739
     0.722    -0.010    -0.692
     0.670    -0.178    -0.720
     0.674    -0.075    -0.735
     0.654    -0.172    -0.737
     0.504     0.187    -0.843
     0.569    -0.003    -0.823
     0.836    -0.069    -0.545
     0.493     0.288    -0.821
     0.379     0.122    -0.917
     0.734    -0.268    -0.624
     0.595     0.129    -0.794
     0.698    -0.139    -0.703
     0.524     0.041    -0.851
     0.544    -0.154    -0.825
     0.342    -0.173    -0.924
     0.216    -0.064    -0.974
     0.346    -0.180    -0.921
     0.604     0.106    -0.790
     0.806    -0.075    -0.587
     0.637    -0.215    -0.741
     0.628    -0.285    -0.724
     0.513    -0.182    -0.839
     0.253    -0.198    -0.947
     0.842     0.194    -0.504
     0.929    -0.084    -0.361
     0.646    -0.125    -0.753
     0.553    -0.268    -0.789
     0.842     0.201    -0.501
     0.528    -0.111    -0.842
     0.576     0.228    -0.785
     0.655    -0.041    -0.755
     0.602     0.249    -0.758
     0.470    -0.395    -0.789
     0.672    -0.314    -0.671
     0.692     0.204    -0.693
     0.365    -0.279    -0.888
     0.580    -0.069    -0.812
     0.526     0.008    -0.850
     0.308    -0.502    -0.808
     0.440     0.035    -0.897
     0.821    -0.031    -0.571
     0.436    -0.092    -0.895
     0.653    -0.420    -0.631
     0.437     0.105    -0.893
     0.689    -0.241    -0.683
     0.788    -0.213    -0.577
     0.648    -0.126    -0.751
     0.615     0.037    -0.787
     0.614     0.198    -0.765
     0.667    -0.156    -0.729
     0.551     0.111    -0.827
     0.782    -0.138    -0.608
     0.548     0.204    -0.811
     0.704     0.046    -0.709
     0.194     0.297    -0.935
     0.693     0.132    -0.708
     0.426    -0.037    -0.904
     0.522    -0.407    -0.750
     0.652    -0.253    -0.714
     0.658    -0.014    -0.753
     0.519     0.213    -0.828
     0.599     0.002    -0.801
     0.654    -0.243    -0.716
     0.404    -0.015    -0.915
     0.655    -0.025    -0.755
     0.745    -0.023    -0.667
     0.427    -0.011    -0.904
     0.567    -0.180    -0.804
     0.816    -0.201    -0.542
     0.633     0.282    -0.721
     0.721    -0.199    -0.664
     0.538     0.095    -0.838
     0.470    -0.252    -0.846
     0.629    -0.025    -0.777
     0.522    -0.328    -0.787
     0.557    -0.300    -0.774
     0.652    -0.102    -0.751
     0.616    -0.158    -0.772
     0.859     0.071    -0.506
     0.466    -0.086    -0.880
     0.665     0.031    -0.746
     0.635     0.160    -0.756
     0.722     0.137    -0.678
     0.793    -0.396    -0.462
     0.595     0.008    -0.804
     0.693    -0.103    -0.714
     0.706    -0.039    -0.707
     0.709     0.028    -0.705
     0.791    -0.253    -0.556
