     0.382     0.437     0.814
     0.641     0.200     0.741
     0.530     0.136     0.837
     0.584    -0.120     0.802
     0.402     0.724     0.561
     0.571     0.686     0.452
     0.431     0.295     0.853
     0.770     0.334     0.544
     0.647     0.318     0.693
     0.348     0.129     0.929
     0.663     0.185     0.726
     0.733     0.655     0.186
    -0.018     0.278     0.961
     0.621     0.371     0.691
     0.134     0.922     0.364
     0.578     0.426     0.696
     0.667     0.156     0.729
     0.466     0.713     0.524
     0.656    -0.005     0.755
     0.701     0.310     0.643
     0.439     0.519     0.733
     0.538     0.323     0.778
     0.494     0.308     0.813
     0.712     0.087     0.697
     0.838     0.097     0.536
     0.812     0.509     0.285
     0.256     0.427     0.867
     0.559     0.401     0.726
     0.679     0.456     0.576
     0.850     0.346     0.396
     0.011     0.546     0.838
     0.705     0.240     0.668
     0.060     0.867     0.494
     0.460     0.456     0.762
     0.626     0.330     0.706
     0.870     0.033     0.491
     0.510     0.857     0.073
     0.852     0.278     0.444
     0.770     0.286     0.571
     0.764     0.444     0.467
     0.776     0.312     0.548
     0.551     0.545     0.632
     0.881     0.322     0.347
     0.550     0.624     0.555
     0.584     0.560     0.587
     0.787     0.609    -0.101
     0.738     0.099     0.667
     0.443     0.315     0.839
     0.585     0.376     0.719
     0.671     0.413     0.616
     0.577     0.707     0.410
     0.367     0.377     0.851
     0.590     0.766     0.255
     0.852     0.147     0.503
     0.663     0.423     0.618
     0.467     0.285     0.837
     0.603     0.228     0.764
     0.657     0.571     0.492
     0.280     0.452     0.847
     0.026     0.389     0.921
     0.441     0.725     0.529
     0.815     0.428     0.391
     0.522     0.550     0.653
     0.830     0.326     0.452
     0.422     0.494     0.760
     0.414     0.579     0.703
     0.286     0.283     0.916
     0.548     0.217     0.808
     0.659     0.607     0.443
     0.270     0.303     0.914
     0.530     0.517     0.673
     0.724    -0.442     0.530
     0.614     0.277     0.739
     0.373     0.431     0.822
     0.949     0.255     0.185
     0.511     0.294     0.808
     0.050     0.864     0.500
     0.757     0.504     0.416
     0.798     0.467     0.381
     0.444     0.549     0.708
     0.555    -0.010     0.832
     0.723     0.143     0.676
     0.078     0.800     0.595
     0.632     0.017     0.774
     0.835     0.091     0.543
     0.118     0.803     0.584
     0.554     0.487     0.675
     0.624     0.398     0.673
     0.644     0.274     0.714
     0.873     0.376     0.311
     0.605     0.631     0.486
     0.643     0.090     0.760
     0.766     0.562     0.313
     0.692     0.189     0.697
     0.510     0.385     0.769
    -0.227     0.913     0.339
     0.265     0.007     0.964
     0.532     0.471     0.704
     0.395     0.508     0.766
     0.569     0.519     0.638
     0.571     0.791     0.221
     0.518     0.749     0.413
     0.097     0.623     0.776
     0.587     0.503     0.635
     0.144     0.927     0.346
     0.576     0.394     0.716
     0.202     0.235     0.951
     0.443     0.064     0.894
     0.729     0.559     0.396
     0.159     0.405     0.901
     0.260     0.589     0.765
     0.599     0.176     0.781
     0.583     0.286     0.760
     0.594     0.323     0.736
     0.596     0.422     0.683
     0.542     0.608     0.581
     0.553     0.521     0.650
     0.346     0.818     0.460
     0.392     0.730     0.560
     0.249     0.144     0.958
     0.292     0.731     0.617
     0.589    -0.114     0.800
     0.436     0.290     0.852
     0.328     0.816     0.477
     0.438     0.175     0.882
     0.667     0.586     0.460
     0.463     0.542     0.702
     0.703     0.216     0.678
     0.557     0.322     0.766
     0.832     0.360     0.421
     0.382     0.724     0.574
    -0.179     0.310     0.934
     0.214     0.702     0.679
     0.766     0.228     0.601
     0.823     0.251     0.509
     0.872     0.223     0.437
