     0.525    -0.391    -0.756
     0.538    -0.219    -0.814
     0.616    -0.187    -0.766
     0.416    -0.104    -0.904
     0.697    -0.083    -0.712
     0.364    -0.331    -0.870
     0.587     0.123    -0.800
     0.411     0.030    -0.911
     0.300     0.304    -0.904
     0.372    -0.301    -0.878
     0.529     0.191    -0.827
     0.481    -0.307    -0.821
     0.367    -0.192    -0.910
     0.514     0.123    -0.849
     0.578     0.090    -0.811
     0.530    -0.124    -0.839
     0.608    -0.167    -0.776
     0.502    -0.201    -0.841
     0.696     0.142    -0.704
     0.601     0.012    -0.799
     0.509    -0.013    -0.861
     0.669     0.334    -0.664
     0.820    -0.117    -0.561
     0.731     0.134    -0.669
     0.679    -0.260    -0.686
     0.294    -0.231    -0.927
     0.617    -0.231    -0.752
     0.572     0.048    -0.819
     0.559     0.084    -0.825
     0.595     0.189    -0.782
     0.617     0.173    -0.768
     0.760     0.194    -0.620
     0.550    -0.127    -0.826
     0.748     0.189    -0.636
     0.329     0.030    -0.944
     0.416    -0.096    -0.904
     0.743    -0.399    -0.537
     0.821     0.019    -0.571
     0.782    -0.370    -0.501
     0.601    -0.255    -0.757
     0.295    -0.173    -0.940
     0.450    -0.049    -0.892
     0.712     0.029    -0.702
     0.621     0.248    -0.744
     0.744    -0.197    -0.639
     0.401    -0.193    -0.896
     0.647    -0.222    -0.729
     0.546    -0.427    -0.721
     0.759    -0.064    -0.648
     0.345    -0.508    -0.789
     0.712    -0.268    -0.649
     0.666    -0.208    -0.716
     0.323     0.034    -0.946
     0.763     0.338    -0.550
     0.534    -0.284    -0.796
     0.210    -0.461    -0.862
     0.644    -0.248    -0.724
     0.666    -0.033    -0.745
     0.158     0.254    -0.954
     0.731    -0.189    -0.655
     0.475     0.006    -0.880
     0.774    -0.012    -0.633
     0.596    -0.265    -0.758
     0.696     0.257    -0.671
     0.546     0.271    -0.793
     0.674    -0.477    -0.564
     0.512    -0.183    -0.839
     0.334    -0.008    -0.943
     0.636    -0.030    -0.771
     0.778    -0.227    -0.585
     0.833     0.181    -0.522
     0.473    -0.342    -0.812
     0.665     0.408    -0.625
     0.289     0.041    -0.957
     0.518    -0.380    -0.766
     0.429    -0.096    -0.898
     0.519    -0.050    -0.854
     0.765    -0.221    -0.604
     0.697    -0.169    -0.697
     0.509    -0.137    -0.850
     0.482    -0.146    -0.864
     0.723    -0.212    -0.657
     0.519    -0.195    -0.832
     0.584    -0.306    -0.752
     0.262    -0.200    -0.944
     0.600     0.217    -0.770
     0.639    -0.387    -0.665
     0.789     0.311    -0.529
     0.595    -0.042    -0.802
     0.697     0.148    -0.702
     0.552    -0.114    -0.826
     0.472    -0.394    -0.789
     0.567    -0.649    -0.506
     0.488    -0.378    -0.787
     0.507     0.216    -0.835
     0.469    -0.081    -0.880
     0.721     0.271    -0.637
     0.430    -0.183    -0.884
     0.458     0.246    -0.854
     0.680     0.059    -0.731
     0.226    -0.261    -0.938
     0.751     0.001    -0.660
     0.717    -0.222    -0.660
     0.711    -0.160    -0.684
     0.521    -0.004    -0.853
     0.600    -0.223    -0.768
     0.335     0.277    -0.901
     0.437     0.020    -0.899
     0.531    -0.205    -0.822
     0.522    -0.051    -0.851
     0.878    -0.361    -0.314
     0.324     0.269    -0.907
     0.649    -0.192    -0.736
     0.148     0.030    -0.988
     0.626    -0.236    -0.744
     0.376    -0.272    -0.886
     0.455    -0.228    -0.861
     0.517     0.200    -0.832
     0.393    -0.052    -0.918
     0.598     0.059    -0.799
     0.831    -0.282    -0.480
     0.585    -0.036    -0.810
     0.733    -0.053    -0.678
     0.835    -0.129    -0.535
     0.376     0.086    -0.923
     0.655     0.105    -0.748
     0.692    -0.237    -0.681
     0.794    -0.129    -0.594
     0.835    -0.004    -0.551
     0.412    -0.056    -0.909
     0.318    -0.407    -0.857
     0.609    -0.200    -0.768
     0.559     0.048    -0.828
     0.577    -0.012    -0.817
     0.763    -0.342    -0.549
     0.680     0.153    -0.717
     0.739     0.229    -0.633
     0.458    -0.305    -0.835
     0.618    -0.251    -0.745
     0.349    -0.036    -0.937
     0.504    -0.199    -0.841
     0.803     0.046    -0.595
     0.622    -0.338    -0.706
     0.612    -0.197    -0.766
     0.854     0.079    -0.514
     0.608     0.062    -0.791
     0.751    -0.321    -0.577
     0.543    -0.113    -0.832
     0.532    -0.231    -0.814
     0.240    -0.181    -0.954
     0.787    -0.156    -0.597
     0.797    -0.254    -0.548
     0.616    -0.224    -0.755
     0.752    -0.257    -0.607
     0.603    -0.372    -0.705
     0.521     0.074    -0.850
     0.447    -0.229    -0.865
     0.431    -0.027    -0.902
     0.759    -0.051    -0.649
     0.623    -0.255    -0.739
     0.692    -0.075    -0.718
     0.555    -0.048    -0.830
     0.231    -0.472    -0.851
     0.353    -0.516    -0.780
     0.566     0.073    -0.821
     0.495    -0.029    -0.868
     0.460    -0.108    -0.881
     0.740    -0.156    -0.654
     0.453    -0.084    -0.887
     0.249     0.072    -0.966
     0.623    -0.267    -0.735
     0.645     0.253    -0.721
     0.573    -0.317    -0.756
     0.441     0.144    -0.886
     0.288     0.011    -0.958
     0.500    -0.074    -0.863
     0.583    -0.348    -0.734
     0.874    -0.137    -0.466
     0.538     0.094    -0.838
     0.572     0.209    -0.793
     0.369    -0.007    -0.929
     0.350     0.029    -0.936
     0.046    -0.412    -0.910
     0.639    -0.301    -0.708
     0.628    -0.196    -0.753
     0.696    -0.200    -0.689
     0.368    -0.237    -0.899
     0.512    -0.156    -0.844
     0.520     0.055    -0.853
     0.307    -0.545    -0.780
     0.354    -0.389    -0.851
     0.655    -0.204    -0.727
     0.422    -0.169    -0.890
     0.361     0.209    -0.909
     0.865     0.085    -0.495
     0.812    -0.038    -0.583
     0.718    -0.280    -0.637
     0.776    -0.053    -0.629
     0.427     0.008    -0.904
     0.824     0.154    -0.545
     0.513    -0.236    -0.825
     0.562    -0.073    -0.824
     0.540    -0.251    -0.804
     0.635    -0.072    -0.769
     0.541    -0.094    -0.835
     0.342     0.136    -0.930
     0.506    -0.103    -0.857
     0.715    -0.018    -0.699
     0.558    -0.176    -0.811
     0.408    -0.066    -0.911
     0.388    -0.363    -0.847
     0.637    -0.339    -0.692
     0.384    -0.168    -0.908
     0.240    -0.228    -0.944
     0.607    -0.079    -0.791
     0.585    -0.405    -0.702
     0.614     0.363    -0.701
     0.549    -0.238    -0.801
     0.460    -0.581    -0.672
     0.250    -0.131    -0.959
     0.665     0.031    -0.747
     0.818    -0.374    -0.437
     0.507    -0.406    -0.760
     0.600    -0.057    -0.798
     0.756    -0.101    -0.647
     0.394    -0.394    -0.830
     0.677    -0.364    -0.640
     0.552    -0.337    -0.763
     0.692    -0.256    -0.675
     0.705    -0.205    -0.679
     0.508    -0.111    -0.854
     0.342    -0.241    -0.908
     0.337     0.063    -0.939
     0.632     0.064    -0.772
     0.526    -0.209    -0.825
     0.810    -0.232    -0.538
     0.666     0.274    -0.694
     0.867     0.022    -0.498
     0.236     0.242    -0.941
     0.683    -0.250    -0.686
     0.482    -0.275    -0.832
     0.410    -0.252    -0.876
     0.398    -0.175    -0.901
     0.464    -0.011    -0.886
     0.675     0.098    -0.732
     0.727     0.001    -0.686
     0.327    -0.219    -0.919
     0.822    -0.110    -0.559
     0.568    -0.105    -0.816
     0.554    -0.252    -0.794
     0.498    -0.116    -0.859
     0.337    -0.136    -0.932
     0.833    -0.013    -0.553
     0.651     0.162    -0.741
     0.419    -0.049    -0.907
     0.548    -0.038    -0.836
     0.658    -0.007    -0.753
     0.626    -0.067    -0.777
     0.747    -0.325    -0.580
     0.480    -0.357    -0.802
     0.529    -0.087    -0.844
     0.461     0.233    -0.857
     0.666    -0.099    -0.740
     0.456    -0.191    -0.869
     0.760     0.039    -0.648
     0.637     0.069    -0.768
     0.352    -0.081    -0.933
     0.770    -0.308    -0.559
     0.709    -0.295    -0.640
     0.510    -0.122    -0.851
     0.576    -0.295    -0.762
     0.910    -0.074    -0.407
     0.185     0.045    -0.982
     0.657     0.018    -0.754
     0.546     0.074    -0.835
     0.867    -0.203    -0.455
     0.663     0.255    -0.703
     0.503     0.018    -0.864
     0.673     0.026    -0.739
     0.337     0.578    -0.743
     0.630    -0.262    -0.731
     0.412     0.008    -0.911
     0.635    -0.272    -0.723
     0.486     0.019    -0.874
     0.824    -0.110    -0.556
     0.165    -0.291    -0.942
     0.379     0.132    -0.916
     0.657     0.163    -0.736
     0.467     0.280    -0.838
     0.559    -0.311    -0.769
     0.645    -0.372    -0.667
     0.819    -0.167    -0.549
     0.548    -0.120    -0.828
     0.630    -0.291    -0.721
     0.727    -0.341    -0.596
     0.515    -0.113    -0.850
     0.715     0.170    -0.678
     0.067    -0.175    -0.982
     0.617    -0.140    -0.774
     0.643     0.381    -0.664
     0.329     0.152    -0.932
     0.783     0.166    -0.600
     0.807    -0.269    -0.526
     0.676     0.069    -0.734
     0.582     0.051    -0.812
     0.227     0.156    -0.961
     0.652    -0.014    -0.758
     0.502    -0.287    -0.816
     0.531     0.215    -0.820
     0.766    -0.168    -0.620
     0.677    -0.008    -0.736
     0.455     0.053    -0.889
     0.736    -0.134    -0.663
     0.709    -0.499    -0.499
     0.342     0.143    -0.929
     0.635    -0.021    -0.773
     0.337     0.112    -0.935
     0.712     0.025    -0.702
     0.637     0.083    -0.767
     0.710     0.017    -0.704
     0.588    -0.349    -0.730
     0.713     0.112    -0.692
     0.124    -0.004    -0.992
     0.697     0.271    -0.664
     0.737    -0.363    -0.570
     0.499    -0.088    -0.862
     0.628    -0.053    -0.777
     0.746    -0.421    -0.517
     0.550     0.005    -0.835
     0.311    -0.134    -0.941
     0.470     0.207    -0.858
     0.812     0.056    -0.581
     0.331    -0.279    -0.902
     0.503    -0.201    -0.841
     0.853     0.037    -0.521
     0.741    -0.344    -0.577
     0.675    -0.446    -0.587
     0.584    -0.035    -0.811
     0.473    -0.017    -0.881
     0.433    -0.277    -0.858
     0.639     0.070    -0.766
     0.648    -0.196    -0.736
     0.423    -0.148    -0.894
     0.792     0.104    -0.602
     0.885    -0.152    -0.439
     0.703     0.159    -0.693
     0.702    -0.216    -0.678
     0.479    -0.194    -0.856
     0.781    -0.078    -0.620
     0.665    -0.222    -0.713
     0.523    -0.105    -0.846
     0.312    -0.016    -0.950
     0.538     0.068    -0.840
     0.694     0.238    -0.680
     0.700    -0.388    -0.600
     0.290    -0.315    -0.904
     0.531    -0.094    -0.842
     0.773    -0.088    -0.629
     0.590    -0.173    -0.789
     0.513    -0.073    -0.856
     0.506     0.208    -0.837
     0.355    -0.223    -0.908
     0.490    -0.056    -0.870
     0.610     0.030    -0.792
