     0.184     0.841     0.510
     0.278     0.821     0.499
     0.281     0.825     0.491
     0.198     0.915     0.351
     0.300     0.834     0.463
     0.217     0.757     0.617
     0.284     0.861     0.422
     0.290     0.826     0.483
     0.169     0.788     0.592
     0.261     0.879     0.400
     0.288     0.814     0.505
     0.335     0.899     0.283
     0.455     0.758     0.467
     0.149     0.855     0.496
     0.238     0.881     0.408
     0.249     0.882     0.401
     0.248     0.810     0.532
     0.203     0.857     0.474
     0.466     0.804     0.368
     0.322     0.874     0.364
     0.240     0.814     0.529
     0.207     0.826     0.524
     0.177     0.867     0.465
     0.272     0.845     0.459
     0.334     0.825     0.455
     0.218     0.831     0.512
     0.333     0.779     0.531
     0.173     0.853     0.493
     0.321     0.784     0.532
     0.263     0.884     0.387
     0.221     0.847     0.484
     0.138     0.906     0.401
     0.319     0.835     0.448
     0.349     0.848     0.400
     0.317     0.868     0.383
     0.262     0.875     0.406
     0.178     0.887     0.425
     0.360     0.838     0.410
     0.239     0.815     0.529
     0.171     0.894     0.414
     0.385     0.848     0.364
     0.257     0.815     0.519
     0.303     0.880     0.365
     0.321     0.842     0.433
     0.241     0.819     0.520
     0.233     0.858     0.458
     0.282     0.870     0.405
     0.335     0.798     0.501
     0.286     0.872     0.398
     0.190     0.853     0.486
     0.243     0.855     0.457
