     0.742    -0.087     0.665
     0.290     0.214     0.933
     0.530     0.081     0.844
     0.453    -0.028     0.891
     0.535    -0.053     0.843
     0.601    -0.164     0.782
     0.789    -0.161     0.593
     0.437    -0.168     0.884
     0.732     0.082     0.676
     0.591    -0.021     0.807
     0.661    -0.071     0.747
     0.721     0.168     0.673
     0.631     0.173     0.756
     0.673     0.132     0.728
     0.667    -0.030     0.745
     0.609     0.173     0.774
     0.561    -0.052     0.826
     0.506     0.011     0.862
     0.839     0.167     0.519
     0.574    -0.341     0.744
     0.505     0.022     0.863
     0.628    -0.156     0.763
     0.515    -0.142     0.845
     0.751    -0.070     0.657
     0.571     0.139     0.809
     0.487     0.063     0.871
     0.805    -0.086     0.587
     0.608    -0.134     0.783
     0.597     0.311     0.740
     0.674     0.029     0.738
     0.351     0.037     0.936
     0.767    -0.103     0.633
     0.798    -0.134     0.588
     0.684     0.191     0.705
     0.589     0.030     0.808
     0.581    -0.027     0.813
     0.594     0.051     0.803
     0.500     0.178     0.848
     0.627    -0.372     0.684
     0.577    -0.212     0.789
     0.731    -0.250     0.635
     0.613     0.297     0.732
     0.618    -0.083     0.781
     0.645     0.007     0.764
     0.629     0.006     0.777
     0.651     0.062     0.757
     0.671     0.222     0.707
     0.251     0.125     0.960
     0.342     0.133     0.930
     0.718     0.080     0.692
     0.565     0.017     0.825
     0.687    -0.067     0.724
     0.665     0.060     0.744
