     0.398    -0.916    -0.057
     0.381    -0.715    -0.586
     0.429    -0.837    -0.340
     0.502    -0.814    -0.293
     0.572    -0.758    -0.314
     0.645    -0.734    -0.213
     0.523    -0.618    -0.587
     0.581    -0.634    -0.511
     0.507    -0.690    -0.517
     0.736    -0.632    -0.243
     0.216    -0.883    -0.416
     0.701    -0.668    -0.249
     0.154    -0.844    -0.514
     0.269    -0.878    -0.397
     0.419    -0.745    -0.519
     0.261    -0.672    -0.693
     0.256    -0.845    -0.470
     0.497    -0.775    -0.391
     0.316    -0.916    -0.248
     0.398    -0.751    -0.527
     0.448    -0.774    -0.448
     0.596    -0.772    -0.221
     0.141    -0.814    -0.563
     0.330    -0.747    -0.577
     0.408    -0.811    -0.419
     0.669    -0.697    -0.259
     0.561    -0.793    -0.236
     0.332    -0.869    -0.368
     0.671    -0.581    -0.461
     0.521    -0.615    -0.592
     0.352    -0.921    -0.166
     0.032    -0.915    -0.403
     0.356    -0.674    -0.647
     0.121    -0.933    -0.338
     0.358    -0.729    -0.584
     0.385    -0.868    -0.314
     0.378    -0.486    -0.788
     0.803    -0.384    -0.455
     0.410    -0.837    -0.362
     0.119    -0.818    -0.564
     0.613    -0.762    -0.209
     0.142    -0.912    -0.386
     0.358    -0.789    -0.500
     0.481    -0.628    -0.612
     0.073    -0.836    -0.544
     0.711    -0.638    -0.297
     0.638    -0.633    -0.438
     0.041    -0.901    -0.432
     0.648    -0.561    -0.515
     0.246    -0.821    -0.516
     0.639    -0.521    -0.566
     0.596    -0.621    -0.509
     0.587    -0.797    -0.142
     0.468    -0.630    -0.620
     0.362    -0.932    -0.008
     0.514    -0.761    -0.395
     0.457    -0.752    -0.475
     0.042    -0.869    -0.494
     0.459    -0.801    -0.385
     0.449    -0.731    -0.514
     0.445    -0.612    -0.654
     0.235    -0.907    -0.350
     0.586    -0.789    -0.187
     0.468    -0.855    -0.224
     0.354    -0.736    -0.578
     0.195    -0.874    -0.445
     0.085    -0.894    -0.440
     0.495    -0.764    -0.414
     0.681    -0.693    -0.239
     0.647    -0.634    -0.425
     0.514    -0.747    -0.421
     0.287    -0.793    -0.537
     0.279    -0.917    -0.286
     0.584    -0.722    -0.371
     0.443    -0.892    -0.091
     0.560    -0.802    -0.206
     0.279    -0.872    -0.402
     0.134    -0.780    -0.611
     0.288    -0.943    -0.168
     0.205    -0.865    -0.458
     0.282    -0.879    -0.383
     0.304    -0.889    -0.342
     0.486    -0.844    -0.228
     0.420    -0.803    -0.422
     0.525    -0.765    -0.373
     0.384    -0.814    -0.435
     0.462    -0.844    -0.274
     0.394    -0.709    -0.586
     0.720    -0.595    -0.359
     0.672    -0.659    -0.338
     0.362    -0.852    -0.379
     0.546    -0.765    -0.341
     0.252    -0.770    -0.586
     0.396    -0.905    -0.157
     0.352    -0.895    -0.276
     0.447    -0.619    -0.646
     0.222    -0.776    -0.590
     0.310    -0.827    -0.469
     0.234    -0.904    -0.358
     0.609    -0.645    -0.461
     0.660    -0.747    -0.075
     0.413    -0.807    -0.423
     0.422    -0.822    -0.382
     0.487    -0.684    -0.543
     0.423    -0.744    -0.517
     0.269    -0.909    -0.318
     0.524    -0.674    -0.520
     0.477    -0.467    -0.745
     0.815    -0.502    -0.290
     0.456    -0.847    -0.272
     0.405    -0.761    -0.506
     0.589    -0.662    -0.464
     0.540    -0.738    -0.406
     0.775    -0.372    -0.511
     0.447    -0.787    -0.425
     0.466    -0.634    -0.617
     0.497    -0.781    -0.378
     0.330    -0.804    -0.496
     0.454    -0.789    -0.413
     0.391    -0.791    -0.471
     0.624    -0.712    -0.322
     0.539    -0.643    -0.544
     0.381    -0.890    -0.252
     0.487    -0.864    -0.127
     0.359    -0.804    -0.474
    -0.042    -0.911    -0.410
     0.405    -0.850    -0.336
     0.427    -0.808    -0.407
     0.417    -0.750    -0.513
     0.356    -0.785    -0.506
     0.618    -0.654    -0.436
     0.485    -0.783    -0.390
     0.302    -0.870    -0.391
     0.282    -0.933    -0.225
     0.649    -0.536    -0.540
     0.323    -0.898    -0.297
     0.417    -0.674    -0.609
     0.405    -0.733    -0.547
     0.377    -0.716    -0.588
     0.512    -0.827    -0.234
     0.460    -0.826    -0.325
     0.330    -0.925    -0.186
     0.710    -0.507    -0.489
     0.325    -0.643    -0.693
     0.405    -0.594    -0.695
     0.374    -0.839    -0.396
     0.168    -0.844    -0.509
     0.144    -0.705    -0.695
     0.615    -0.709    -0.346
     0.286    -0.887    -0.361
     0.413    -0.673    -0.613
     0.389    -0.645    -0.658
     0.548    -0.443    -0.710
    -0.040    -0.999     0.020
     0.514    -0.857    -0.039
     0.146    -0.745    -0.651
     0.887    -0.458     0.064
     0.508    -0.635    -0.582
     0.295    -0.884    -0.363
     0.061    -0.904    -0.423
     0.368    -0.747    -0.554
     0.370    -0.684    -0.628
     0.452    -0.836    -0.310
     0.519    -0.744    -0.421
     0.503    -0.792    -0.347
     0.483    -0.773    -0.411
     0.636    -0.680    -0.365
     0.496    -0.848    -0.188
     0.630    -0.721    -0.287
     0.541    -0.836    -0.094
     0.534    -0.731    -0.425
     0.215    -0.807    -0.550
     0.287    -0.810    -0.511
     0.485    -0.746    -0.456
     0.424    -0.674    -0.605
     0.498    -0.751    -0.434
     0.474    -0.781    -0.407
     0.171    -0.909    -0.380
     0.483    -0.732    -0.481
    -0.119    -0.926    -0.357
     0.366    -0.713    -0.598
     0.340    -0.569    -0.749
     0.568    -0.805    -0.170
     0.299    -0.897    -0.327
     0.378    -0.853    -0.361
     0.219    -0.953    -0.212
     0.462    -0.811    -0.359
     0.459    -0.858    -0.232
     0.571    -0.797    -0.200
     0.318    -0.793    -0.519
     0.316    -0.902    -0.295
     0.606    -0.790    -0.094
     0.789    -0.602    -0.124
     0.227    -0.697    -0.680
     0.580    -0.633    -0.513
     0.442    -0.696    -0.567
     0.108    -0.890    -0.444
     0.671    -0.739    -0.054
     0.409    -0.901    -0.142
     0.354    -0.552    -0.755
     0.685    -0.558    -0.469
     0.481    -0.678    -0.555
     0.524    -0.684    -0.507
     0.449    -0.678    -0.582
     0.602    -0.705    -0.374
     0.448    -0.742    -0.498
     0.439    -0.753    -0.490
     0.345    -0.712    -0.612
     0.276    -0.913    -0.299
     0.373    -0.792    -0.483
     0.424    -0.838    -0.342
     0.417    -0.755    -0.506
     0.304    -0.701    -0.645
     0.416    -0.884    -0.212
     0.506    -0.830    -0.235
     0.302    -0.886    -0.353
     0.565    -0.690    -0.452
     0.525    -0.784    -0.330
