     0.578    -0.656    -0.485
     0.467    -0.736    -0.489
     0.073    -0.760    -0.646
     0.531    -0.772    -0.349
     0.194    -0.861    -0.470
     0.619    -0.625    -0.476
     0.474    -0.507    -0.719
     0.590    -0.706    -0.392
     0.548    -0.749    -0.373
     0.249    -0.878    -0.409
     0.278    -0.801    -0.531
     0.199    -0.788    -0.583
     0.399    -0.917    -0.003
     0.463    -0.819    -0.338
     0.453    -0.800    -0.394
     0.434    -0.870    -0.233
     0.548    -0.772    -0.321
     0.287    -0.854    -0.433
     0.589    -0.789    -0.176
     0.294    -0.944    -0.152
     0.393    -0.908    -0.148
     0.545    -0.738    -0.397
     0.519    -0.809    -0.277
     0.556    -0.780    -0.287
     0.463    -0.709    -0.532
     0.704    -0.675    -0.222
     0.483    -0.792    -0.374
     0.298    -0.662    -0.688
     0.449    -0.759    -0.471
     0.319    -0.727    -0.609
     0.341    -0.732    -0.590
     0.625    -0.661    -0.415
     0.535    -0.596    -0.599
     0.215    -0.977     0.003
     0.553    -0.645    -0.527
     0.140    -0.893    -0.427
     0.416    -0.714    -0.564
     0.763    -0.611    -0.210
     0.303    -0.902    -0.306
     0.561    -0.707    -0.430
     0.335    -0.779    -0.530
     0.336    -0.883    -0.326
     0.190    -0.837    -0.513
     0.597    -0.703    -0.386
     0.463    -0.727    -0.506
     0.587    -0.793    -0.161
     0.015    -0.961    -0.274
     0.562    -0.755    -0.338
     0.354    -0.844    -0.404
     0.484    -0.777    -0.403
     0.504    -0.719    -0.479
     0.353    -0.929    -0.109
     0.658    -0.538    -0.527
     0.401    -0.832    -0.383
     0.384    -0.846    -0.371
     0.433    -0.828    -0.357
     0.497    -0.833    -0.244
     0.158    -0.797    -0.583
     0.180    -0.839    -0.513
     0.649    -0.519    -0.556
     0.509    -0.773    -0.378
     0.325    -0.757    -0.566
     0.760    -0.582    -0.288
     0.237    -0.740    -0.629
     0.839    -0.377    -0.393
     0.198    -0.783    -0.590
     0.599    -0.761    -0.248
     0.388    -0.891    -0.236
     0.596    -0.727    -0.340
     0.614    -0.772    -0.162
     0.455    -0.761    -0.464
     0.451    -0.799    -0.399
     0.568    -0.654    -0.500
     0.229    -0.785    -0.576
     0.449    -0.792    -0.414
     0.067    -0.724    -0.686
     0.390    -0.838    -0.382
     0.389    -0.749    -0.536
     0.456    -0.749    -0.480
     0.398    -0.758    -0.516
     0.568    -0.587    -0.577
     0.350    -0.841    -0.412
     0.612    -0.672    -0.417
     0.544    -0.581    -0.605
     0.478    -0.838    -0.261
     0.400    -0.878    -0.262
     0.463    -0.847    -0.260
     0.649    -0.471    -0.597
     0.521    -0.799    -0.301
     0.053    -0.976    -0.211
     0.453    -0.747    -0.486
     0.267    -0.827    -0.494
     0.557    -0.758    -0.340
     0.361    -0.857    -0.368
     0.312    -0.905    -0.290
     0.281    -0.854    -0.439
     0.510    -0.797    -0.324
     0.626    -0.694    -0.354
     0.302    -0.841    -0.449
     0.642    -0.669    -0.374
     0.303    -0.681    -0.667
     0.360    -0.795    -0.488
     0.313    -0.732    -0.604
     0.708    -0.357    -0.609
     0.429    -0.637    -0.641
     0.533    -0.747    -0.398
     0.646    -0.756    -0.107
     0.095    -0.841    -0.533
     0.354    -0.776    -0.522
     0.615    -0.646    -0.453
     0.491    -0.651    -0.578
     0.469    -0.775    -0.424
     0.512    -0.823    -0.245
     0.580    -0.673    -0.459
     0.433    -0.598    -0.674
     0.463    -0.854    -0.236
     0.827    -0.562    -0.024
     0.516    -0.834    -0.196
     0.634    -0.739    -0.230
     0.329    -0.877    -0.350
     0.495    -0.843    -0.210
     0.447    -0.801    -0.398
     0.470    -0.733    -0.491
     0.238    -0.914    -0.330
     0.438    -0.786    -0.436
     0.444    -0.818    -0.366
     0.387    -0.779    -0.493
     0.502    -0.792    -0.348
     0.527    -0.826    -0.198
     0.368    -0.875    -0.314
     0.554    -0.638    -0.535
     0.461    -0.884    -0.083
     0.480    -0.844    -0.237
     0.423    -0.791    -0.441
     0.398    -0.836    -0.378
     0.630    -0.689    -0.358
     0.595    -0.798    -0.096
     0.435    -0.728    -0.530
     0.563    -0.646    -0.515
     0.434    -0.849    -0.302
     0.425    -0.806    -0.411
     0.110    -0.744    -0.659
     0.321    -0.742    -0.588
     0.246    -0.742    -0.623
     0.317    -0.709    -0.630
     0.301    -0.757    -0.580
     0.192    -0.961    -0.200
     0.340    -0.904    -0.259
     0.634    -0.761    -0.138
     0.421    -0.650    -0.632
     0.078    -0.728    -0.681
     0.602    -0.593    -0.535
     0.595    -0.590    -0.545
     0.173    -0.770    -0.613
     0.259    -0.737    -0.625
     0.642    -0.683    -0.348
     0.479    -0.842    -0.248
     0.496    -0.555    -0.668
     0.491    -0.845    -0.212
     0.418    -0.791    -0.446
     0.471    -0.855    -0.217
     0.435    -0.846    -0.307
     0.624    -0.525    -0.579
     0.723    -0.622    -0.301
     0.405    -0.873    -0.270
     0.314    -0.917    -0.244
     0.283    -0.902    -0.326
     0.330    -0.829    -0.451
     0.409    -0.743    -0.529
     0.541    -0.670    -0.508
     0.458    -0.735    -0.501
     0.544    -0.805    -0.236
     0.324    -0.888    -0.327
     0.389    -0.692    -0.609
     0.470    -0.878    -0.093
     0.410    -0.844    -0.345
     0.341    -0.939     0.039
     0.659    -0.515    -0.549
     0.572    -0.716    -0.399
     0.627    -0.677    -0.384
     0.353    -0.809    -0.471
     0.516    -0.753    -0.408
     0.278    -0.893    -0.353
     0.753    -0.613    -0.241
     0.303    -0.857    -0.416
     0.392    -0.886    -0.249
     0.385    -0.754    -0.532
     0.766    -0.640    -0.060
     0.434    -0.860    -0.270
     0.213    -0.884    -0.415
     0.720    -0.456    -0.524
     0.477    -0.609    -0.633
     0.493    -0.813    -0.310
     0.549    -0.821    -0.154
     0.327    -0.849    -0.415
     0.388    -0.860    -0.333
     0.326    -0.890    -0.318
     0.444    -0.743    -0.500
     0.366    -0.659    -0.657
     0.389    -0.655    -0.648
     0.321    -0.802    -0.504
     0.438    -0.860    -0.263
     0.400    -0.850    -0.343
     0.496    -0.783    -0.377
     0.730    -0.594    -0.338
     0.675    -0.529    -0.514
     0.502    -0.834    -0.229
     0.667    -0.594    -0.450
     0.451    -0.807    -0.381
     0.320    -0.865    -0.388
     0.588    -0.791    -0.168
     0.182    -0.854    -0.487
     0.733    -0.500    -0.461
     0.509    -0.787    -0.348
     0.660    -0.563    -0.497
     0.320    -0.714    -0.623
     0.325    -0.535    -0.780
     0.254    -0.805    -0.536
     0.561    -0.772    -0.298
     0.165    -0.896    -0.412
     0.550    -0.773    -0.317
     0.482    -0.744    -0.463
     0.515    -0.727    -0.453
     0.216    -0.826    -0.520
     0.474    -0.693    -0.544
     0.357    -0.712    -0.605
     0.258    -0.814    -0.521
     0.400    -0.854    -0.331
     0.260    -0.962    -0.088
     0.855    -0.430    -0.289
     0.508    -0.795    -0.333
     0.168    -0.799    -0.578
     0.251    -0.894    -0.371
     0.445    -0.698    -0.561
     0.229    -0.654    -0.721
     0.332    -0.824    -0.459
     0.206    -0.893    -0.401
     0.489    -0.751    -0.444
     0.494    -0.770    -0.404
     0.105    -0.975    -0.197
     0.394    -0.890    -0.229
     0.348    -0.744    -0.570
     0.594    -0.767    -0.243
     0.520    -0.817    -0.249
     0.355    -0.921     0.161
     0.314    -0.823    -0.472
     0.426    -0.772    -0.471
     0.545    -0.782    -0.302
     0.570    -0.748    -0.340
     0.232    -0.857    -0.459
     0.668    -0.617    -0.417
     0.333    -0.888    -0.319
     0.447    -0.796    -0.409
     0.388    -0.765    -0.514
     0.375    -0.779    -0.503
     0.598    -0.701    -0.388
     0.624    -0.652    -0.431
     0.183    -0.778    -0.601
     0.290    -0.851    -0.437
     0.275    -0.921    -0.277
     0.471    -0.602    -0.646
     0.633    -0.665    -0.396
     0.575    -0.407    -0.710
     0.320    -0.867    -0.383
