    -0.048     0.575     0.817
     0.026     0.583     0.812
     0.027     0.588     0.808
    -0.052     0.680     0.731
     0.040     0.607     0.793
    -0.006     0.491     0.871
     0.023     0.636     0.771
     0.034     0.594     0.804
    -0.048     0.511     0.858
     0.002     0.651     0.759
     0.035     0.578     0.815
     0.054     0.718     0.694
     0.172     0.587     0.791
    -0.077     0.582     0.809
    -0.016     0.645     0.764
    -0.007     0.650     0.760
     0.006     0.559     0.829
    -0.037     0.601     0.798
     0.171     0.653     0.738
     0.049     0.672     0.739
    -0.001     0.561     0.828
    -0.028     0.564     0.825
    -0.059     0.606     0.793
     0.017     0.611     0.792
     0.067     0.611     0.789
    -0.021     0.574     0.818
     0.076     0.556     0.828
    -0.059     0.586     0.808
     0.066     0.556     0.829
     0.002     0.659     0.752
    -0.022     0.594     0.804
    -0.095     0.646     0.757
     0.054     0.617     0.785
     0.074     0.647     0.759
     0.046     0.660     0.750
     0.003     0.647     0.763
    -0.061     0.633     0.772
     0.084     0.640     0.764
    -0.002     0.561     0.827
    -0.068     0.640     0.766
     0.101     0.667     0.738
     0.012     0.569     0.822
     0.033     0.671     0.740
     0.054     0.627     0.777
    -0.001     0.568     0.823
    -0.015     0.612     0.790
     0.020     0.647     0.762
     0.073     0.578     0.813
     0.022     0.652     0.758
    -0.046     0.592     0.805
    -0.007     0.613     0.790
    -0.060     0.594     0.803
     0.075     0.648     0.758
     0.026     0.707     0.707
    -0.014     0.547     0.837
     0.021     0.527     0.849
     0.106     0.631     0.768
     0.023     0.618     0.786
     0.059     0.628     0.776
    -0.037     0.595     0.803
    -0.011     0.541     0.841
    -0.009     0.658     0.753
    -0.022     0.666     0.745
    -0.029     0.628     0.778
    -0.114     0.638     0.762
     0.021     0.669     0.743
     0.054     0.662     0.747
     0.016     0.687     0.726
     0.000     0.585     0.811
     0.016     0.620     0.785
    -0.009     0.626     0.780
    -0.040     0.633     0.773
     0.024     0.609     0.793
     0.028     0.616     0.787
     0.056     0.558     0.828
     0.133     0.553     0.823
     0.157     0.557     0.815
     0.013     0.580     0.814
     0.006     0.584     0.812
     0.059     0.640     0.766
    -0.034     0.624     0.780
    -0.013     0.629     0.778
    -0.079     0.668     0.740
     0.077     0.685     0.724
    -0.038     0.636     0.770
     0.017     0.615     0.789
     0.062     0.558     0.827
    -0.025     0.592     0.806
     0.110     0.564     0.818
     0.078     0.522     0.849
    -0.071     0.653     0.754
    -0.081     0.603     0.794
     0.021     0.642     0.766
     0.050     0.593     0.804
    -0.003     0.558     0.830
    -0.032     0.657     0.754
    -0.027     0.595     0.803
     0.101     0.644     0.758
     0.014     0.560     0.829
    -0.006     0.648     0.761
     0.070     0.611     0.789
    -0.002     0.664     0.748
    -0.072     0.620     0.781
     0.021     0.552     0.834
     0.019     0.596     0.803
    -0.084     0.677     0.731
    -0.027     0.596     0.803
     0.036     0.555     0.831
    -0.065     0.642     0.764
     0.128     0.624     0.771
     0.065     0.592     0.803
    -0.006     0.607     0.795
    -0.169     0.652     0.739
     0.014     0.522     0.853
     0.050     0.646     0.761
    -0.025     0.581     0.813
    -0.029     0.643     0.765
     0.040     0.673     0.738
     0.087     0.648     0.756
    -0.053     0.599     0.799
     0.048     0.550     0.834
     0.003     0.674     0.739
     0.038     0.631     0.775
    -0.044     0.625     0.779
     0.158     0.608     0.778
     0.246     0.551     0.797
     0.066     0.664     0.745
    -0.056     0.510     0.859
    -0.103     0.644     0.758
     0.041     0.623     0.781
     0.020     0.510     0.860
     0.125     0.596     0.793
     0.055     0.584     0.810
     0.000     0.655     0.755
    -0.040     0.652     0.757
     0.097     0.640     0.762
     0.065     0.628     0.775
     0.038     0.595     0.803
    -0.007     0.580     0.815
     0.054     0.614     0.787
     0.116     0.653     0.748
     0.058     0.565     0.823
     0.017     0.579     0.815
     0.166     0.676     0.718
     0.038     0.652     0.757
     0.071     0.628     0.775
     0.084     0.644     0.760
    -0.022     0.659     0.751
    -0.054     0.634     0.772
     0.072     0.692     0.719
     0.025     0.547     0.837
     0.002     0.651     0.759
     0.066     0.554     0.830
     0.019     0.659     0.752
     0.011     0.478     0.879
    -0.026     0.629     0.777
    -0.067     0.639     0.766
     0.003     0.647     0.763
     0.065     0.629     0.775
     0.002     0.599     0.801
     0.030     0.581     0.813
    -0.079     0.649     0.757
     0.100     0.606     0.789
     0.098     0.652     0.751
     0.011     0.601     0.799
    -0.025     0.609     0.793
     0.018     0.605     0.796
    -0.067     0.600     0.797
     0.007     0.712     0.702
    -0.047     0.669     0.742
     0.005     0.669     0.743
     0.094     0.651     0.753
    -0.048     0.676     0.735
     0.029     0.636     0.771
     0.040     0.622     0.782
     0.093     0.578     0.811
     0.044     0.549     0.834
     0.051     0.613     0.788
    -0.055     0.662     0.747
    -0.044     0.625     0.780
    -0.034     0.590     0.806
     0.041     0.564     0.824
     0.043     0.634     0.772
     0.028     0.642     0.766
    -0.004     0.632     0.775
    -0.062     0.527     0.848
    -0.049     0.543     0.838
    -0.040     0.550     0.834
    -0.037     0.649     0.760
    -0.016     0.551     0.834
     0.034     0.611     0.791
    -0.102     0.581     0.808
     0.043     0.691     0.722
     0.037     0.492     0.870
     0.101     0.536     0.838
     0.061     0.604     0.795
     0.001     0.616     0.788
     0.109     0.642     0.759
    -0.054     0.687     0.724
     0.011     0.650     0.760
     0.100     0.658     0.747
    -0.021     0.563     0.826
     0.106     0.577     0.810
     0.055     0.619     0.784
    -0.014     0.632     0.775
     0.122     0.628     0.769
    -0.014     0.607     0.795
    -0.050     0.701     0.711
    -0.051     0.667     0.743
    -0.022     0.582     0.813
    -0.017     0.594     0.804
     0.146     0.583     0.800
    -0.030     0.592     0.805
     0.085     0.622     0.778
    -0.055     0.600     0.798
     0.055     0.605     0.794
    -0.099     0.624     0.775
    -0.059     0.537     0.842
     0.027     0.635     0.772
     0.131     0.606     0.784
    -0.074     0.545     0.835
     0.035     0.667     0.744
     0.051     0.585     0.809
     0.048     0.722     0.690
     0.057     0.597     0.800
     0.014     0.547     0.837
    -0.043     0.494     0.869
     0.107     0.567     0.817
     0.059     0.612     0.789
    -0.059     0.622     0.781
    -0.141     0.620     0.772
    -0.002     0.625     0.781
    -0.005     0.670     0.742
    -0.023     0.578     0.816
     0.022     0.617     0.787
    -0.055     0.688     0.724
     0.124     0.558     0.820
     0.149     0.642     0.752
    -0.048     0.670     0.741
     0.011     0.650     0.760
    -0.011     0.640     0.768
     0.080     0.636     0.768
     0.081     0.608     0.790
    -0.041     0.582     0.812
     0.056     0.665     0.745
     0.014     0.568     0.823
     0.035     0.523     0.851
     0.058     0.587     0.807
    -0.045     0.619     0.784
     0.089     0.498     0.863
     0.008     0.622     0.783
    -0.010     0.651     0.759
     0.054     0.617     0.785
    -0.000     0.634     0.773
     0.043     0.604     0.796
     0.120     0.565     0.816
     0.053     0.599     0.799
    -0.038     0.580     0.814
     0.036     0.677     0.735
     0.055     0.640     0.766
    -0.010     0.609     0.793
    -0.003     0.680     0.733
     0.012     0.644     0.765
    -0.010     0.581     0.814
     0.111     0.593     0.798
     0.012     0.617     0.787
     0.045     0.606     0.794
     0.102     0.596     0.797
    -0.059     0.619     0.783
    -0.016     0.605     0.796
     0.024     0.636     0.771
     0.024     0.615     0.788
     0.010     0.571     0.821
    -0.007     0.719     0.695
     0.092     0.626     0.774
    -0.007     0.606     0.795
    -0.113     0.612     0.783
     0.056     0.673     0.737
    -0.013     0.685     0.728
     0.048     0.550     0.834
    -0.020     0.599     0.801
     0.047     0.597     0.801
    -0.123     0.677     0.725
    -0.004     0.549     0.836
    -0.054     0.643     0.764
    -0.020     0.603     0.798
     0.133     0.627     0.768
     0.174     0.630     0.757
    -0.037     0.679     0.733
     0.055     0.608     0.792
     0.047     0.610     0.791
     0.044     0.725     0.687
     0.010     0.606     0.795
    -0.009     0.617     0.787
    -0.055     0.617     0.785
    -0.021     0.619     0.785
     0.062     0.582     0.811
     0.036     0.599     0.800
    -0.023     0.618     0.786
    -0.113     0.642     0.758
     0.078     0.654     0.753
     0.048     0.568     0.822
     0.038     0.574     0.818
     0.067     0.669     0.740
    -0.031     0.637     0.770
     0.031     0.571     0.821
     0.042     0.604     0.796
     0.074     0.647     0.759
    -0.049     0.521     0.852
     0.060     0.518     0.853
     0.044     0.652     0.757
    -0.022     0.615     0.788
     0.078     0.596     0.799
    -0.008     0.603     0.798
     0.024     0.633     0.774
    -0.031     0.582     0.812
    -0.002     0.642     0.766
     0.012     0.602     0.798
    -0.034     0.602     0.798
    -0.062     0.592     0.804
     0.028     0.672     0.740
    -0.007     0.599     0.801
    -0.025     0.587     0.809
     0.119     0.597     0.794
    -0.019     0.602     0.798
    -0.008     0.542     0.840
    -0.030     0.683     0.729
     0.064     0.627     0.776
     0.041     0.588     0.808
     0.130     0.589     0.797
     0.081     0.601     0.795
    -0.085     0.546     0.834
     0.011     0.647     0.762
     0.007     0.588     0.808
    -0.063     0.643     0.763
     0.057     0.630     0.774
     0.094     0.546     0.832
     0.120     0.642     0.757
     0.013     0.611     0.791
     0.084     0.624     0.777
     0.061     0.629     0.775
     0.023     0.693     0.720
     0.025     0.638     0.770
     0.053     0.600     0.798
     0.039     0.664     0.747
    -0.031     0.668     0.743
     0.006     0.574     0.819
    -0.000     0.559     0.829
    -0.051     0.604     0.795
     0.039     0.626     0.779
     0.085     0.592     0.802
     0.060     0.589     0.806
     0.092     0.656     0.749
    -0.054     0.599     0.799
     0.028     0.690     0.723
     0.009     0.717     0.697
    -0.019     0.604     0.797
     0.188     0.553     0.812
     0.108     0.638     0.762
     0.092     0.647     0.757
     0.062     0.615     0.786
     0.007     0.602     0.798
    -0.043     0.547     0.836
     0.047     0.611     0.790
     0.066     0.628     0.775
    -0.039     0.642     0.766
    -0.052     0.629     0.776
     0.054     0.625     0.779
    -0.120     0.600     0.791
    -0.092     0.562     0.822
    -0.071     0.648     0.758
    -0.012     0.679     0.734
    -0.037     0.581     0.813
     0.062     0.622     0.780
    -0.058     0.680     0.731
     0.045     0.656     0.753
     0.028     0.593     0.805
    -0.027     0.674     0.738
     0.001     0.619     0.785
     0.050     0.599     0.800
    -0.103     0.532     0.841
     0.023     0.588     0.809
     0.066     0.584     0.809
     0.089     0.571     0.816
     0.007     0.599     0.801
     0.010     0.620     0.784
    -0.033     0.592     0.805
