    -0.033     0.623     0.781
     0.042     0.629     0.776
     0.043     0.635     0.772
    -0.035     0.723     0.690
     0.056     0.653     0.756
     0.008     0.542     0.840
     0.039     0.680     0.732
     0.050     0.640     0.767
    -0.034     0.562     0.826
     0.019     0.694     0.719
     0.050     0.625     0.779
     0.072     0.757     0.649
     0.187     0.629     0.754
    -0.061     0.631     0.773
     0.001     0.690     0.724
     0.010     0.694     0.720
     0.021     0.607     0.794
    -0.021     0.648     0.761
     0.188     0.692     0.697
     0.066     0.713     0.698
     0.014     0.609     0.793
    -0.012     0.613     0.790
    -0.043     0.653     0.756
     0.033     0.656     0.754
     0.083     0.655     0.751
    -0.005     0.622     0.783
     0.091     0.602     0.793
    -0.043     0.635     0.772
     0.081     0.602     0.794
     0.019     0.702     0.712
    -0.006     0.641     0.767
    -0.078     0.692     0.718
     0.070     0.661     0.747
     0.091     0.689     0.719
     0.063     0.702     0.709
     0.020     0.691     0.723
    -0.045     0.679     0.733
     0.101     0.682     0.724
     0.013     0.610     0.793
    -0.051     0.685     0.726
     0.118     0.707     0.697
     0.027     0.616     0.787
     0.050     0.713     0.699
     0.070     0.671     0.738
     0.015     0.616     0.788
     0.001     0.658     0.753
     0.037     0.691     0.722
     0.089     0.624     0.777
     0.039     0.695     0.718
    -0.030     0.640     0.768
     0.010     0.659     0.752
    -0.044     0.642     0.766
     0.091     0.690     0.718
     0.045     0.747     0.664
     0.001     0.596     0.803
     0.035     0.576     0.816
     0.123     0.673     0.729
     0.039     0.663     0.748
     0.076     0.671     0.737
    -0.021     0.642     0.766
     0.004     0.590     0.807
     0.008     0.702     0.712
    -0.005     0.710     0.704
    -0.012     0.674     0.739
    -0.097     0.684     0.723
     0.038     0.711     0.702
     0.071     0.704     0.706
     0.034     0.729     0.684
     0.016     0.633     0.774
     0.032     0.665     0.746
     0.007     0.672     0.741
    -0.023     0.679     0.734
     0.040     0.654     0.755
     0.045     0.661     0.749
     0.071     0.605     0.793
     0.148     0.598     0.788
     0.172     0.601     0.780
     0.029     0.627     0.778
     0.022     0.631     0.775
     0.076     0.683     0.727
