    -0.096    -0.369    -0.924
    -0.201    -0.625    -0.754
     0.621    -0.626    -0.472
     0.605    -0.255    -0.754
     0.169    -0.809    -0.563
    -0.196    -0.563    -0.803
     0.138    -0.674    -0.726
    -0.035    -0.583    -0.812
     0.434    -0.757    -0.487
     0.717    -0.524    -0.460
     0.207    -0.803    -0.560
     0.360    -0.571    -0.737
     0.141    -0.867    -0.477
     0.079    -0.749    -0.658
    -0.098    -0.643    -0.759
     0.499    -0.650    -0.573
     0.279    -0.597    -0.752
     0.789    -0.548    -0.277
     0.722    -0.532    -0.442
     0.310    -0.462    -0.831
     0.072    -0.997     0.029
     0.265    -0.780    -0.567
     0.541    -0.426    -0.725
     0.615    -0.628    -0.476
     0.138    -0.637    -0.759
     0.545    -0.732    -0.408
     0.524    -0.760    -0.384
     0.543    -0.425    -0.724
     0.282    -0.216    -0.935
     0.436    -0.691    -0.577
     0.238    -0.719    -0.653
     0.167    -0.855    -0.492
     0.191    -0.773    -0.606
     0.510     0.028    -0.860
     0.397    -0.918     0.020
     0.423    -0.222    -0.879
     0.271    -0.222    -0.937
     0.327    -0.828    -0.457
     0.750    -0.589    -0.301
     0.240    -0.728    -0.642
     0.388    -0.903    -0.184
    -0.104    -0.648    -0.755
     0.305    -0.757    -0.578
     0.289     0.144    -0.947
     0.247    -0.589    -0.769
     0.197    -0.919    -0.340
     0.320    -0.578    -0.750
     0.212    -0.940    -0.268
     0.542    -0.644    -0.539
     0.141    -0.714    -0.685
     0.205    -0.704    -0.680
     0.292    -0.662    -0.691
     0.258    -0.782    -0.568
     0.409    -0.442    -0.798
     0.735    -0.678    -0.020
     0.484    -0.657    -0.578
     0.397    -0.628    -0.669
    -0.110    -0.523    -0.845
     0.459    -0.556    -0.693
     0.383    -0.748    -0.542
     0.797    -0.556    -0.236
    -0.117    -0.495    -0.861
     0.614    -0.729    -0.303
     0.511    -0.435    -0.742
     0.525    -0.549    -0.651
     0.363    -0.745    -0.560
    -0.227    -0.445    -0.867
     0.140    -0.557    -0.819
     0.262    -0.522    -0.812
    -0.094    -0.995    -0.038
     0.078    -0.572    -0.817
     0.460    -0.692    -0.557
     0.320    -0.008    -0.947
    -0.110    -0.732    -0.672
     0.672    -0.318    -0.669
     0.717    -0.558    -0.418
     0.536    -0.764    -0.360
    -0.016    -0.512    -0.859
     0.228    -0.790    -0.569
     0.236    -0.972     0.003
     0.345    -0.623    -0.702
     0.008    -0.353    -0.936
     0.333    -0.780    -0.530
     0.391    -0.774    -0.499
     0.145    -0.611    -0.778
     0.144    -0.313    -0.939
     0.376    -0.575    -0.727
    -0.027    -0.670    -0.742
     0.216    -0.968    -0.131
     0.581    -0.656    -0.481
     0.265    -0.600    -0.755
     0.588    -0.627    -0.511
     0.027    -0.634    -0.773
     0.731    -0.394    -0.557
     0.615    -0.573    -0.541
     0.419    -0.787    -0.453
     0.026    -0.552    -0.833
     0.635    -0.473    -0.610
     0.638    -0.632    -0.440
     0.401    -0.534    -0.744
    -0.049    -0.594    -0.803
     0.386    -0.150    -0.910
     0.424    -0.725    -0.542
     0.379    -0.622    -0.685
     0.360    -0.717    -0.597
     0.004    -0.801    -0.599
     0.392    -0.460    -0.797
    -0.035    -0.343    -0.939
     0.447    -0.679    -0.582
     0.370    -0.917    -0.146
     0.257    -0.524    -0.812
    -0.304    -0.378    -0.875
     0.419    -0.754    -0.507
     0.714    -0.682    -0.155
     0.197    -0.694    -0.692
     0.356    -0.442    -0.823
     0.331    -0.836    -0.438
    -0.073    -0.940    -0.335
     0.364    -0.675    -0.642
     0.281    -0.585    -0.761
     0.528    -0.505    -0.683
     0.500    -0.553    -0.667
    -0.090    -0.683    -0.725
     0.714    -0.259    -0.650
     0.799    -0.500    -0.333
     0.165    -0.803    -0.572
    -0.039    -0.835    -0.549
     0.569    -0.527    -0.632
    -0.105    -0.841    -0.530
     0.301    -0.516    -0.802
     0.436    -0.479    -0.762
     0.832    -0.511    -0.217
     0.545    -0.535    -0.646
    -0.159    -0.979    -0.131
    -0.093    -0.777    -0.623
     0.148    -0.644    -0.751
     0.422    -0.714    -0.558
     0.773    -0.210    -0.599
     0.681    -0.345    -0.646
     0.644    -0.674    -0.363
     0.500    -0.447    -0.742
    -0.218    -0.633    -0.743
     0.242    -0.771    -0.589
     0.461    -0.095    -0.882
     0.118    -0.884    -0.451
     0.411    -0.195    -0.891
     0.500    -0.566    -0.656
     0.537    -0.789    -0.298
     0.536    -0.796    -0.281
    -0.031    -0.968    -0.250
    -0.091    -0.835    -0.542
     0.575    -0.486    -0.658
     0.089    -0.972    -0.216
     0.638    -0.683    -0.355
     0.197    -0.725    -0.659
     0.541    -0.678    -0.498
     0.289    -0.704    -0.649
    -0.130    -0.656    -0.744
     0.602    -0.538    -0.589
     0.367    -0.634    -0.681
     0.365    -0.623    -0.691
    -0.095    -0.920    -0.380
     0.273    -0.938    -0.212
     0.035    -0.967    -0.253
