     0.204     0.814    -0.544
    -0.139     0.923    -0.359
     0.180     0.843    -0.506
     0.138     0.901    -0.412
     0.248     0.853    -0.460
     0.059     0.877    -0.477
     0.018     0.768    -0.640
     0.057     0.892    -0.448
     0.124     0.874    -0.470
     0.214     0.867    -0.450
     0.015     0.866    -0.500
    -0.007     0.900    -0.437
     0.122     0.862    -0.493
    -0.044     0.890    -0.454
     0.038     0.864    -0.502
    -0.064     0.855    -0.514
     0.065     0.882    -0.467
     0.089     0.922    -0.377
    -0.083     0.828    -0.555
    -0.025     0.949    -0.316
     0.044     0.859    -0.510
     0.053     0.832    -0.553
     0.201     0.920    -0.336
     0.043     0.811    -0.584
     0.208     0.824    -0.528
     0.014     0.854    -0.519
    -0.137     0.963    -0.233
     0.151     0.817    -0.556
     0.127     0.772    -0.622
    -0.035     0.792    -0.610
     0.110     0.954    -0.279
    -0.006     0.804    -0.595
     0.112     0.862    -0.494
     0.004     0.839    -0.544
     0.095     0.875    -0.475
     0.149     0.823    -0.548
     0.014     0.871    -0.491
     0.080     0.853    -0.516
     0.028     0.897    -0.442
    -0.177     0.762    -0.623
     0.257     0.838    -0.482
    -0.073     0.845    -0.529
     0.268     0.836    -0.478
    -0.121     0.923    -0.365
    -0.009     0.875    -0.484
     0.197     0.838    -0.509
     0.148     0.874    -0.463
     0.122     0.880    -0.459
     0.057     0.923    -0.379
     0.083     0.905    -0.418
    -0.088     0.911    -0.402
     0.059     0.802    -0.595
    -0.030     0.895    -0.445
     0.061     0.880    -0.470
     0.075     0.827    -0.557
     0.170     0.828    -0.534
     0.148     0.859    -0.490
     0.219     0.727    -0.651
     0.007     0.831    -0.557
    -0.096     0.872    -0.481
     0.201     0.893    -0.403
    -0.074     0.756    -0.650
     0.140     0.802    -0.581
     0.113     0.840    -0.531
     0.130     0.923    -0.362
     0.135     0.919    -0.370
     0.121     0.861    -0.494
     0.024     0.917    -0.399
