     0.038     0.897    -0.440
     0.039     0.873    -0.486
    -0.017     0.850    -0.527
     0.013     0.893    -0.449
     0.053     0.861    -0.505
    -0.003     0.802    -0.598
     0.213     0.833    -0.511
     0.136     0.781    -0.610
     0.131     0.932    -0.338
     0.141     0.933    -0.331
     0.009     0.919    -0.394
     0.027     0.914    -0.404
     0.197     0.799    -0.568
     0.156     0.956    -0.248
     0.080     0.881    -0.467
     0.294     0.760    -0.580
     0.082     0.857    -0.509
     0.096     0.964    -0.249
     0.250     0.795    -0.552
     0.051     0.848    -0.528
     0.046     0.862    -0.505
    -0.125     0.881    -0.457
     0.044     0.890    -0.455
    -0.095     0.841    -0.533
     0.057     0.894    -0.445
     0.041     0.907    -0.418
     0.031     0.897    -0.441
     0.049     0.848    -0.527
     0.194     0.795    -0.574
    -0.024     0.870    -0.493
     0.178     0.898    -0.402
    -0.100     0.940    -0.326
     0.011     0.836    -0.548
     0.126     0.873    -0.471
     0.113     0.875    -0.470
     0.130     0.848    -0.514
     0.103     0.845    -0.525
     0.282     0.843    -0.458
    -0.073     0.903    -0.424
     0.038     0.870    -0.491
     0.146     0.884    -0.444
     0.111     0.912    -0.394
    -0.006     0.967    -0.256
    -0.022     0.884    -0.466
    -0.077     0.867    -0.492
     0.194     0.863    -0.467
     0.091     0.897    -0.433
     0.041     0.958    -0.284
     0.086     0.825    -0.558
     0.161     0.931    -0.329
     0.083     0.829    -0.553
     0.087     0.929    -0.360
     0.087     0.895    -0.438
    -0.076     0.837    -0.541
     0.021     0.865    -0.501
     0.141     0.922    -0.362
     0.082     0.845    -0.528
     0.200     0.771    -0.605
     0.206     0.859    -0.469
     0.264     0.855    -0.447
     0.096     0.880    -0.466
     0.178     0.828    -0.531
     0.152     0.934    -0.325
     0.202     0.815    -0.543
     0.078     0.922    -0.379
    -0.058     0.867    -0.496
     0.177     0.830    -0.529
     0.019     0.903    -0.430
     0.086     0.797    -0.598
    -0.033     0.864    -0.502
     0.175     0.773    -0.609
