     0.031     0.653     0.757
    -0.009     0.728     0.686
     0.051     0.687     0.725
     0.040     0.651     0.758
     0.040     0.718     0.695
     0.037     0.644     0.764
     0.037     0.682     0.731
     0.100     0.673     0.732
     0.128     0.700     0.703
     0.086     0.699     0.710
     0.041     0.698     0.715
     0.074     0.634     0.770
     0.051     0.662     0.748
     0.047     0.685     0.727
     0.102     0.664     0.741
     0.030     0.696     0.717
     0.064     0.619     0.783
     0.073     0.712     0.699
     0.054     0.697     0.716
     0.085     0.649     0.756
     0.040     0.673     0.739
     0.102     0.691     0.716
     0.007     0.621     0.784
     0.016     0.684     0.729
     0.092     0.688     0.720
     0.133     0.671     0.730
     0.028     0.659     0.752
     0.089     0.679     0.728
    -0.061     0.700     0.711
     0.019     0.667     0.745
     0.033     0.664     0.747
     0.007     0.698     0.716
     0.041     0.655     0.754
    -0.006     0.615     0.788
     0.035     0.634     0.772
     0.007     0.615     0.789
     0.004     0.670     0.742
     0.094     0.646     0.758
     0.062     0.686     0.725
     0.052     0.682     0.729
     0.063     0.681     0.730
     0.061     0.650     0.757
     0.010     0.705     0.709
    -0.003     0.669     0.743
    -0.012     0.676     0.737
     0.003     0.672     0.740
     0.075     0.682     0.727
     0.024     0.632     0.774
     0.016     0.634     0.773
     0.063     0.670     0.740
     0.049     0.679     0.732
     0.021     0.624     0.781
     0.038     0.619     0.785
     0.098     0.699     0.708
     0.056     0.702     0.710
     0.025     0.679     0.734
     0.046     0.652     0.757
     0.030     0.685     0.728
     0.011     0.678     0.735
     0.071     0.699     0.711
     0.079     0.688     0.721
     0.052     0.717     0.695
     0.045     0.646     0.762
     0.030     0.701     0.713
     0.031     0.666     0.745
     0.062     0.675     0.735
     0.024     0.710     0.704
     0.018     0.630     0.776
     0.023     0.643     0.765
     0.062     0.705     0.706
     0.013     0.697     0.717
    -0.032     0.679     0.734
     0.069     0.683     0.727
    -0.011     0.666     0.746
     0.111     0.629     0.770
     0.038     0.618     0.785
     0.008     0.653     0.758
    -0.000     0.671     0.741
     0.054     0.680     0.732
     0.096     0.678     0.729
    -0.003     0.701     0.713
     0.030     0.645     0.764
     0.070     0.710     0.701
     0.061     0.666     0.743
    -0.003     0.685     0.728
     0.073     0.665     0.743
     0.097     0.676     0.730
     0.046     0.673     0.738
     0.012     0.663     0.748
     0.106     0.659     0.745
     0.036     0.662     0.749
     0.033     0.622     0.782
     0.070     0.661     0.747
     0.059     0.650     0.758
     0.040     0.693     0.720
     0.085     0.683     0.726
     0.021     0.715     0.698
    -0.004     0.645     0.765
     0.042     0.669     0.742
    -0.019     0.634     0.773
     0.094     0.674     0.733
     0.101     0.627     0.772
     0.027     0.693     0.721
     0.006     0.668     0.744
     0.092     0.674     0.733
     0.041     0.667     0.744
    -0.022     0.677     0.736
     0.055     0.683     0.729
     0.045     0.659     0.751
     0.059     0.639     0.767
     0.058     0.693     0.718
     0.089     0.657     0.749
     0.154     0.623     0.767
     0.046     0.727     0.685
     0.026     0.677     0.736
    -0.005     0.682     0.731
     0.040     0.661     0.750
     0.049     0.653     0.756
     0.024     0.642     0.766
     0.056     0.682     0.729
     0.102     0.680     0.726
     0.007     0.631     0.776
     0.021     0.732     0.681
     0.051     0.706     0.707
     0.072     0.684     0.726
     0.015     0.688     0.726
     0.049     0.684     0.727
     0.062     0.672     0.738
     0.060     0.688     0.723
     0.043     0.651     0.758
    -0.025     0.698     0.716
     0.036     0.689     0.724
     0.053     0.643     0.764
     0.011     0.681     0.732
     0.039     0.664     0.747
    -0.031     0.687     0.726
    -0.013     0.648     0.762
     0.008     0.669     0.744
     0.062     0.701     0.710
     0.062     0.709     0.703
     0.066     0.671     0.738
     0.092     0.620     0.779
     0.053     0.686     0.726
     0.018     0.639     0.769
     0.025     0.670     0.742
     0.047     0.678     0.734
     0.077     0.642     0.763
     0.016     0.743     0.669
     0.082     0.626     0.775
    -0.010     0.692     0.722
    -0.051     0.639     0.768
    -0.007     0.674     0.739
     0.047     0.692     0.720
     0.038     0.699     0.714
     0.056     0.666     0.744
     0.050     0.667     0.743
     0.026     0.695     0.718
    -0.007     0.661     0.751
     0.137     0.676     0.724
     0.062     0.685     0.726
     0.111     0.612     0.783
     0.035     0.655     0.755
     0.086     0.694     0.714
     0.030     0.637     0.770
     0.085     0.657     0.749
     0.041     0.642     0.766
     0.043     0.735     0.676
     0.068     0.657     0.751
     0.040     0.668     0.743
     0.057     0.687     0.725
     0.052     0.665     0.745
     0.040     0.644     0.764
     0.039     0.687     0.726
     0.067     0.672     0.738
     0.041     0.651     0.758
     0.069     0.679     0.731
     0.067     0.614     0.787
     0.005     0.637     0.771
     0.089     0.670     0.737
     0.054     0.680     0.731
     0.036     0.636     0.771
     0.046     0.632     0.774
     0.010     0.688     0.725
     0.034     0.619     0.784
     0.073     0.696     0.714
     0.002     0.651     0.759
     0.025     0.692     0.722
     0.026     0.658     0.752
     0.089     0.623     0.777
     0.069     0.713     0.698
     0.104     0.697     0.709
     0.019     0.672     0.740
     0.021     0.699     0.715
     0.072     0.681     0.728
     0.038     0.654     0.756
     0.021     0.658     0.753
     0.033     0.672     0.740
     0.035     0.655     0.755
     0.026     0.705     0.709
     0.057     0.664     0.745
     0.035     0.665     0.746
     0.072     0.603     0.794
     0.076     0.691     0.719
     0.047     0.658     0.752
     0.023     0.696     0.718
     0.068     0.641     0.765
     0.031     0.666     0.745
     0.026     0.659     0.752
     0.026     0.633     0.774
    -0.019     0.675     0.737
     0.046     0.679     0.733
     0.072     0.684     0.726
     0.016     0.620     0.784
     0.038     0.626     0.779
     0.002     0.675     0.738
     0.028     0.621     0.784
     0.004     0.669     0.743
     0.056     0.734     0.677
     0.065     0.716     0.695
     0.073     0.646     0.760
     0.031     0.731     0.681
     0.050     0.711     0.702
     0.019     0.704     0.710
     0.091     0.651     0.753
     0.057     0.639     0.767
     0.039     0.659     0.752
     0.044     0.638     0.769
     0.094     0.653     0.751
     0.050     0.662     0.748
     0.024     0.622     0.783
     0.031     0.656     0.754
     0.035     0.660     0.751
     0.052     0.691     0.721
     0.091     0.674     0.733
     0.050     0.677     0.734
     0.055     0.700     0.712
     0.053     0.664     0.746
     0.032     0.667     0.744
     0.018     0.663     0.749
     0.034     0.667     0.745
     0.055     0.679     0.733
     0.028     0.651     0.758
     0.025     0.701     0.713
    -0.014     0.633     0.774
     0.015     0.659     0.752
     0.047     0.651     0.757
     0.072     0.667     0.742
     0.035     0.662     0.749
     0.017     0.658     0.753
     0.091     0.631     0.770
     0.080     0.632     0.771
     0.008     0.676     0.737
     0.060     0.627     0.777
     0.030     0.698     0.715
     0.037     0.654     0.755
     0.094     0.659     0.746
     0.015     0.700     0.714
     0.113     0.667     0.736
    -0.024     0.665     0.746
     0.101     0.697     0.710
     0.054     0.693     0.719
    -0.002     0.655     0.756
     0.018     0.657     0.753
     0.029     0.648     0.761
     0.065     0.684     0.727
     0.077     0.721     0.689
     0.079     0.650     0.756
     0.110     0.677     0.728
     0.088     0.634     0.768
     0.033     0.681     0.731
    -0.031     0.687     0.726
     0.035     0.652     0.757
     0.057     0.706     0.706
     0.030     0.622     0.783
    -0.008     0.643     0.766
     0.091     0.682     0.725
     0.097     0.658     0.746
     0.036     0.718     0.695
     0.111     0.698     0.708
     0.088     0.665     0.742
     0.046     0.647     0.761
     0.013     0.672     0.741
     0.098     0.690     0.717
    -0.005     0.606     0.795
     0.073     0.689     0.721
     0.061     0.639     0.767
    -0.027     0.641     0.767
    -0.019     0.613     0.790
    -0.012     0.672     0.741
     0.046     0.654     0.755
     0.009     0.678     0.735
     0.073     0.697     0.713
     0.043     0.658     0.752
     0.043     0.678     0.734
     0.008     0.640     0.768
     0.029     0.685     0.728
     0.037     0.657     0.753
