    -0.184     0.905    -0.383
    -0.015     0.824    -0.566
     0.015     0.860    -0.510
     0.034     0.770    -0.637
     0.119     0.790    -0.601
     0.210     0.837    -0.505
     0.130     0.826    -0.549
     0.212     0.854    -0.475
     0.030     0.830    -0.557
     0.212     0.770    -0.602
    -0.095     0.882    -0.461
     0.292     0.835    -0.466
     0.192     0.885    -0.425
     0.104     0.923    -0.370
     0.146     0.879    -0.453
     0.144     0.861    -0.488
     0.063     0.873    -0.484
     0.123     0.865    -0.487
     0.033     0.801    -0.598
     0.129     0.886    -0.445
     0.060     0.872    -0.486
     0.145     0.914    -0.379
     0.271     0.783    -0.560
     0.208     0.886    -0.415
     0.061     0.896    -0.439
    -0.007     0.840    -0.543
     0.141     0.891    -0.431
     0.033     0.861    -0.507
    -0.047     0.916    -0.399
     0.033     0.836    -0.548
     0.011     0.969    -0.245
     0.063     0.847    -0.529
     0.168     0.868    -0.467
     0.076     0.841    -0.536
     0.125     0.894    -0.430
     0.168     0.861    -0.480
     0.037     0.847    -0.531
     0.186     0.812    -0.553
     0.115     0.879    -0.462
     0.179     0.842    -0.509
    -0.034     0.780    -0.625
     0.107     0.862    -0.495
     0.149     0.852    -0.502
     0.068     0.864    -0.498
     0.234     0.899    -0.370
    -0.121     0.833    -0.540
     0.119     0.752    -0.648
     0.249     0.847    -0.469
     0.060     0.831    -0.553
     0.058     0.910    -0.412
     0.013     0.910    -0.415
    -0.004     0.942    -0.337
     0.122     0.920    -0.374
    -0.035     0.927    -0.373
     0.231     0.821    -0.522
    -0.064     0.928    -0.368
     0.042     0.858    -0.512
     0.194     0.917    -0.348
     0.038     0.867    -0.497
     0.033     0.834    -0.551
     0.138     0.865    -0.483
     0.147     0.786    -0.600
     0.061     0.911    -0.408
     0.030     0.911    -0.410
     0.012     0.922    -0.388
     0.037     0.858    -0.512
     0.038     0.847    -0.531
    -0.036     0.879    -0.475
     0.159     0.845    -0.511
     0.140     0.832    -0.537
     0.165     0.847    -0.506
     0.088     0.942    -0.323
     0.057     0.893    -0.446
     0.249     0.792    -0.557
     0.176     0.856    -0.486
     0.051     0.894    -0.445
    -0.020     0.846    -0.533
    -0.075     0.879    -0.471
     0.075     0.823    -0.563
     0.015     0.842    -0.540
     0.107     0.927    -0.358
    -0.087     0.843    -0.530
     0.172     0.856    -0.488
    -0.053     0.880    -0.472
     0.029     0.828    -0.560
    -0.123     0.848    -0.516
     0.036     0.893    -0.449
     0.154     0.856    -0.494
     0.134     0.851    -0.508
     0.010     0.910    -0.414
     0.089     0.917    -0.388
     0.022     0.854    -0.520
     0.014     0.843    -0.538
    -0.058     0.894    -0.445
     0.005     0.763    -0.647
     0.083     0.931    -0.355
     0.151     0.899    -0.411
    -0.007     0.864    -0.504
    -0.028     0.830    -0.557
     0.084     0.806    -0.586
     0.164     0.929    -0.331
    -0.008     0.787    -0.617
     0.094     0.858    -0.504
     0.131     0.872    -0.472
     0.064     0.910    -0.410
    -0.105     0.921    -0.376
     0.085     0.868    -0.490
     0.180     0.892    -0.415
     0.350     0.703    -0.620
     0.053     0.863    -0.502
     0.035     0.890    -0.455
     0.059     0.918    -0.391
     0.051     0.880    -0.472
     0.008     0.905    -0.426
    -0.012     0.826    -0.563
     0.181     0.906    -0.383
     0.096     0.910    -0.403
     0.138     0.895    -0.425
     0.116     0.923    -0.367
    -0.055     0.843    -0.534
     0.016     0.975    -0.219
     0.066     0.813    -0.579
     0.098     0.795    -0.598
     0.005     0.904    -0.428
     0.117     0.893    -0.434
     0.194     0.876    -0.442
     0.060     0.861    -0.505
     0.161     0.773    -0.614
     0.195     0.823    -0.534
     0.223     0.827    -0.517
     0.100     0.884    -0.456
     0.171     0.903    -0.394
    -0.063     0.802    -0.595
     0.169     0.921    -0.350
     0.134     0.900    -0.416
     0.143     0.881    -0.451
    -0.154     0.882    -0.446
     0.038     0.911    -0.410
    -0.060     0.921    -0.385
     0.053     0.841    -0.538
     0.045     0.876    -0.481
     0.115     0.838    -0.534
     0.149     0.795    -0.587
     0.133     0.880    -0.455
     0.026     0.846    -0.533
     0.185     0.883    -0.430
     0.116     0.836    -0.537
     0.176     0.802    -0.571
     0.179     0.954    -0.242
     0.191     0.879    -0.437
    -0.114     0.864    -0.491
    -0.066     0.873    -0.484
     0.025     0.820    -0.572
     0.165     0.869    -0.467
     0.030     0.930    -0.366
     0.023     0.900    -0.435
     0.087     0.912    -0.400
     0.077     0.785    -0.614
    -0.003     0.822    -0.570
    -0.005     0.856    -0.516
    -0.078     0.824    -0.561
     0.101     0.847    -0.523
    -0.125     0.802    -0.584
     0.037     0.848    -0.529
    -0.007     0.882    -0.471
     0.121     0.844    -0.523
    -0.026     0.844    -0.535
     0.076     0.756    -0.650
     0.244     0.832    -0.498
     0.135     0.894    -0.428
     0.072     0.945    -0.319
     0.081     0.870    -0.487
    -0.237     0.873    -0.427
     0.057     0.897    -0.439
     0.130     0.925    -0.357
     0.114     0.912    -0.394
     0.051     0.911    -0.409
     0.194     0.849    -0.491
    -0.025     0.885    -0.464
     0.025     0.888    -0.460
     0.163     0.896    -0.413
     0.030     0.778    -0.627
     0.012     0.890    -0.456
     0.048     0.713    -0.700
     0.293     0.839    -0.459
    -0.014     0.893    -0.450
     0.200     0.908    -0.368
