     0.338    -0.486    -0.806
     0.574    -0.461    -0.677
     0.508    -0.410    -0.757
     0.335    -0.705    -0.625
     0.382    -0.413    -0.827
     0.846    -0.343    -0.409
     0.253    -0.331    -0.909
     0.766    -0.325    -0.555
     0.089    -0.633    -0.769
     0.714    -0.326    -0.620
     0.166    -0.532    -0.831
     0.214    -0.352    -0.911
     0.593    -0.371    -0.715
     0.437    -0.202    -0.877
     0.211    -0.491    -0.845
     0.314    -0.326    -0.892
     0.631    -0.347    -0.694
     0.360    -0.646    -0.673
     0.402    -0.645    -0.650
     0.647    -0.203    -0.735
     0.640    -0.475    -0.604
     0.330    -0.432    -0.839
     0.251    -0.487    -0.836
     0.677    -0.548    -0.491
     0.432    -0.591    -0.681
     0.391    -0.455    -0.800
     0.432    -0.252    -0.866
     0.609    -0.405    -0.682
     0.621    -0.179    -0.763
     0.398    -0.649    -0.649
     0.064    -0.450    -0.891
     0.349    -0.542    -0.765
     0.413    -0.120    -0.903
     0.425    -0.638    -0.642
     0.370    -0.443    -0.816
     0.581    -0.414    -0.700
     0.612    -0.594    -0.522
     0.261    -0.653    -0.711
     0.585    -0.604    -0.541
     0.374    -0.165    -0.913
     0.383    -0.149    -0.912
     0.454    -0.493    -0.742
     0.197    -0.699    -0.687
     0.682    -0.610    -0.404
     0.516    -0.478    -0.710
     0.319    -0.170    -0.932
     0.268    -0.522    -0.810
     0.476    -0.545    -0.690
     0.569    -0.397    -0.720
     0.366    -0.689    -0.626
     0.636    -0.109    -0.764
     0.570    -0.738    -0.362
     0.630    -0.360    -0.688
     0.491    -0.150    -0.858
     0.534    -0.510    -0.674
     0.416    -0.106    -0.903
     0.493    -0.257    -0.831
     0.417    -0.526    -0.741
     0.417    -0.413    -0.810
     0.196    -0.558    -0.806
     0.668    -0.464    -0.581
     0.419    -0.406    -0.812
     0.349    -0.697    -0.626
     0.580    -0.250    -0.776
    -0.075    -0.357    -0.931
     0.558    -0.350    -0.752
     0.131    -0.348    -0.928
     0.378    -0.482    -0.791
     0.459    -0.132    -0.878
     0.504    -0.388    -0.771
     0.523    -0.264    -0.810
     0.729    -0.174    -0.662
     0.350    -0.193    -0.917
     0.454     0.091    -0.886
     0.530    -0.413    -0.741
     0.541    -0.464    -0.702
     0.361    -0.515    -0.777
     0.336    -0.302    -0.892
     0.401    -0.264    -0.877
     0.656    -0.601    -0.456
     0.486    -0.387    -0.783
     0.455    -0.314    -0.834
     0.504    -0.439    -0.744
     0.560    -0.369    -0.742
     0.326    -0.468    -0.822
     0.698    -0.248    -0.672
     0.487    -0.820    -0.302
     0.647    -0.280    -0.709
     0.517    -0.587    -0.624
     0.481    -0.657    -0.581
     0.590    -0.396    -0.703
     0.505    -0.742    -0.441
     0.598    -0.667    -0.445
     0.445    -0.614    -0.652
     0.337    -0.563    -0.754
     0.607    -0.657    -0.448
     0.401    -0.438    -0.804
     0.318    -0.495    -0.809
     0.616    -0.566    -0.547
     0.338    -0.086    -0.937
     0.658    -0.531    -0.534
     0.724    -0.405    -0.558
     0.076    -0.375    -0.924
     0.411    -0.585    -0.699
     0.430    -0.247    -0.869
     0.740    -0.360    -0.568
     0.701    -0.437    -0.564
     0.515    -0.476    -0.713
