     0.856     0.432     0.286
    -0.045     0.923     0.383
     0.219     0.945     0.242
     0.399     0.913    -0.080
     0.606     0.794     0.049
     0.757     0.411     0.508
     0.547     0.535    -0.643
     0.581     0.807    -0.107
     0.370     0.742     0.559
     0.764     0.625     0.160
    -0.270     0.955     0.125
     0.339     0.940    -0.031
     0.768     0.622    -0.154
     0.413     0.885    -0.214
     0.644     0.667    -0.374
     0.322     0.823     0.468
     0.648     0.758    -0.077
     0.281     0.900     0.334
     0.316     0.604     0.732
     0.379     0.886    -0.266
     0.651     0.555     0.518
     0.271     0.875     0.402
     0.165     0.915     0.368
     0.323     0.894    -0.311
     0.598     0.801     0.022
     0.570     0.821    -0.028
     0.492     0.460     0.739
     0.094     0.438     0.894
     0.494     0.648     0.580
     0.651     0.616     0.443
     0.195     0.974    -0.116
    -0.059     0.904    -0.424
     0.936     0.175    -0.304
     0.101     0.994     0.048
     0.703     0.669    -0.242
     0.823     0.436     0.364
     0.638     0.751    -0.170
     0.109     0.856    -0.505
     0.107     0.795     0.597
     0.073     0.913    -0.402
     0.660     0.690    -0.299
    -0.135     0.537     0.832
     0.354     0.908    -0.223
     0.568     0.821     0.057
     0.246     0.862     0.443
     0.324     0.927    -0.188
     0.559     0.664     0.497
     0.500     0.509     0.701
     0.742     0.548     0.386
     0.678     0.707     0.201
     0.482     0.855    -0.192
     0.288     0.929    -0.234
     0.453     0.832     0.320
    -0.104     0.983    -0.149
     0.334     0.923     0.191
    -0.028     0.999    -0.018
    -0.137     0.945     0.296
     0.679     0.652     0.336
     0.438     0.643     0.628
     0.595     0.785    -0.171
     0.438     0.898     0.052
    -0.112     0.304     0.946
     0.196     0.980     0.047
     0.107     0.622    -0.776
     0.636     0.756     0.154
     0.331     0.863     0.382
     0.266     0.961     0.070
     0.731     0.588     0.346
     0.631     0.684     0.365
     0.537     0.772     0.341
     0.385     0.921     0.061
     0.366     0.930    -0.027
     0.176     0.834     0.524
     0.684     0.710     0.165
     0.359     0.908     0.217
     0.670     0.742    -0.010
     0.796     0.518     0.313
     0.468     0.814    -0.344
     0.328     0.911     0.249
     0.979     0.112     0.173
     0.941     0.329    -0.082
     0.843     0.485    -0.232
     0.514     0.830     0.217
     0.705     0.609     0.364
     0.036     0.857     0.513
    -0.016     0.995    -0.098
     0.409     0.884    -0.228
     0.710     0.645    -0.282
     0.421     0.867    -0.265
     0.227     0.901     0.370
     0.024     0.902     0.431
     0.824     0.422     0.378
     0.380     0.334     0.862
     0.595     0.798    -0.095
     0.621     0.752     0.222
     0.561     0.819    -0.121
     0.767     0.642     0.014
     0.428     0.812     0.396
     0.084     0.933     0.350
     0.908     0.353     0.225
     0.278     0.877     0.392
     0.348     0.930     0.117
     0.108     0.993    -0.055
     0.862     0.415    -0.290
     0.903     0.400     0.158
     0.360     0.607     0.708
     0.055     0.644     0.763
     0.031     0.966    -0.256
     0.529     0.839     0.125
     0.916     0.312    -0.253
     0.743     0.626     0.238
     0.379     0.925    -0.035
     0.577     0.655     0.488
     0.507     0.841    -0.187
     0.595     0.777     0.205
     0.589     0.709     0.387
     0.692     0.348     0.633
     0.482     0.782     0.395
     0.614     0.789    -0.006
     0.541     0.790    -0.288
     0.598     0.681     0.423
     0.781     0.580     0.232
     0.844     0.154     0.514
     0.465     0.885    -0.016
     0.647     0.747    -0.153
     0.378     0.925     0.017
     0.640     0.664     0.387
    -0.033     0.981    -0.193
     0.891     0.426     0.159
     0.011     0.948    -0.319
     0.749     0.658    -0.077
     0.542     0.734     0.408
     0.451     0.689     0.567
    -0.244     0.965     0.099
     0.363     0.715     0.597
     0.307     0.860    -0.407
     0.874     0.271     0.403
     0.308     0.951     0.007
     0.666     0.543     0.512
     0.801     0.520    -0.296
     0.473     0.855    -0.214
     0.419     0.899     0.129
     0.233     0.972    -0.021
     0.804     0.581    -0.127
     0.407     0.855     0.323
     0.406     0.884     0.232
     0.818     0.474     0.325
     0.582     0.795     0.172
     0.315     0.860    -0.401
     0.490     0.849     0.196
     0.126     0.990     0.063
     0.619     0.685     0.384
     0.394     0.861     0.321
     0.238     0.959     0.150
     0.727     0.445    -0.523
     0.553     0.403     0.729
     0.415     0.909     0.045
     0.488     0.758     0.434
     0.356     0.845    -0.399
     0.154     0.975    -0.160
     0.115     0.913     0.391
     0.789     0.601     0.128
    -0.089     0.609     0.788
     0.097     0.978     0.186
     0.428     0.701     0.571
     0.492     0.871     0.010
     0.517     0.743     0.424
     0.615     0.668     0.419
     0.435     0.875     0.214
     0.446     0.895    -0.016
     0.566     0.745    -0.354
     0.185     0.982     0.031
    -0.348     0.816     0.462
     0.213     0.955     0.208
     0.201     0.953    -0.228
     0.795     0.605    -0.041
     0.698     0.698    -0.161
     0.390     0.768     0.508
     0.170     0.955    -0.243
     0.687     0.713     0.139
     0.646     0.660     0.384
     0.260     0.916     0.304
    -0.031     0.838     0.545
     0.390     0.912     0.129
     0.685     0.723     0.090
     0.381     0.823    -0.422
     0.671     0.738     0.072
     0.889     0.456    -0.029
     0.680     0.602    -0.419
     0.236     0.495     0.836
     0.055     0.415     0.908
     0.278     0.718     0.638
     0.687     0.689    -0.231
     0.548     0.806     0.226
     0.936    -0.074     0.345
     0.674     0.583     0.454
     0.019     1.000    -0.002
     0.478     0.839     0.262
     0.623     0.769    -0.144
     0.213     0.939     0.271
     0.600     0.797    -0.064
     0.307     0.706     0.638
     0.474     0.767     0.433
     0.772     0.601    -0.208
     0.102     0.912     0.397
     0.298     0.731     0.614
     0.627     0.733     0.264
     0.378     0.918     0.121
     0.662     0.743    -0.102
     0.546     0.767     0.336
     0.142     0.961     0.239
     0.653     0.666    -0.359
     0.118     0.993     0.009
     0.347     0.908    -0.234
    -0.114     0.964    -0.238
     0.807     0.588    -0.060
     0.888     0.227     0.399
     0.847     0.531    -0.006
     0.583     0.495     0.644
     0.664     0.673     0.326
     0.456     0.889     0.044
     0.926     0.336     0.170
     0.377     0.923    -0.082
     0.347     0.913     0.215
     0.560     0.811     0.168
     0.499     0.801     0.330
    -0.073     0.878    -0.473
     0.465     0.688     0.557
     0.636     0.707    -0.310
     0.243     0.859     0.451
     0.616     0.593    -0.518
     0.002     0.988    -0.154
     0.479     0.733     0.482
     0.549     0.827     0.124
     0.743     0.330     0.582
     0.393     0.894    -0.217
     0.634     0.679     0.371
     0.297     0.891     0.343
     0.682     0.681     0.267
     0.660     0.675     0.330
     0.538     0.645     0.542
     0.350     0.606     0.715
     0.686     0.669     0.285
     0.488     0.563    -0.667
     0.618     0.669     0.413
     0.802     0.525     0.285
     0.608     0.652     0.453
     0.325     0.941     0.099
     0.893     0.425    -0.151
    -0.459     0.885     0.075
     0.456     0.684     0.569
     0.122     0.965    -0.231
     0.231     0.870    -0.435
     0.726     0.682    -0.089
     0.271     0.961     0.047
     0.120     0.991     0.062
     0.687     0.696     0.208
     0.295     0.869     0.397
     0.813     0.556     0.172
     0.381     0.876    -0.297
     0.833     0.526     0.171
     0.596     0.801    -0.056
     0.630     0.557     0.541
     0.215     0.559     0.801
     0.186     0.971    -0.153
     0.638     0.770    -0.023
     0.465     0.874    -0.143
     0.496     0.852     0.167
     0.228     0.483     0.845
     0.708     0.705     0.051
     0.212     0.976     0.051
    -0.252     0.617     0.745
