    -0.035     0.843     0.536
     0.083     0.738     0.670
     0.039     0.701     0.712
     0.117     0.740     0.663
     0.102     0.748     0.656
     0.052     0.689     0.723
     0.122     0.735     0.667
     0.055     0.720     0.692
     0.069     0.716     0.695
    -0.002     0.698     0.716
     0.043     0.800     0.599
     0.154     0.739     0.656
     0.077     0.770     0.633
     0.105     0.756     0.647
     0.071     0.773     0.630
     0.118     0.733     0.670
     0.178     0.777     0.603
     0.173     0.670     0.722
     0.080     0.805     0.588
     0.005     0.756     0.654
     0.116     0.745     0.657
     0.140     0.729     0.670
     0.055     0.701     0.711
    -0.023     0.697     0.717
     0.059     0.733     0.678
     0.044     0.762     0.646
     0.004     0.742     0.670
     0.067     0.748     0.661
     0.173     0.758     0.629
     0.072     0.824     0.562
     0.093     0.760     0.643
     0.072     0.771     0.633
     0.112     0.756     0.645
     0.055     0.771     0.635
     0.071     0.757     0.650
     0.176     0.744     0.645
     0.086     0.758     0.646
     0.066     0.695     0.716
     0.146     0.700     0.699
     0.050     0.731     0.680
     0.087     0.734     0.673
     0.042     0.702     0.711
     0.069     0.716     0.695
     0.050     0.776     0.629
     0.181     0.710     0.680
    -0.015     0.790     0.613
     0.124     0.764     0.634
     0.094     0.664     0.741
     0.109     0.764     0.636
     0.138     0.718     0.682
     0.121     0.836     0.535
     0.117     0.783     0.611
     0.087     0.747     0.659
     0.049     0.691     0.721
     0.030     0.751     0.659
     0.118     0.717     0.687
     0.040     0.741     0.670
     0.131     0.632     0.763
     0.127     0.717     0.685
     0.093     0.776     0.623
     0.170     0.750     0.640
     0.052     0.815     0.577
     0.048     0.718     0.694
     0.071     0.698     0.713
    -0.006     0.761     0.649
    -0.021     0.707     0.707
     0.166     0.679     0.715
    -0.002     0.773     0.634
     0.139     0.720     0.680
     0.027     0.735     0.677
     0.070     0.729     0.681
     0.106     0.732     0.672
     0.095     0.776     0.624
     0.014     0.691     0.723
     0.119     0.770     0.627
     0.083     0.796     0.599
     0.095     0.707     0.701
     0.012     0.657     0.754
     0.106     0.729     0.676
     0.058     0.746     0.663
     0.076     0.762     0.643
     0.061     0.782     0.620
     0.131     0.755     0.643
    -0.003     0.709     0.706
     0.135     0.769     0.625
     0.069     0.703     0.708
     0.124     0.674     0.728
     0.126     0.809     0.574
     0.042     0.709     0.704
     0.001     0.764     0.646
     0.179     0.720     0.671
     0.066     0.809     0.584
    -0.012     0.728     0.686
     0.016     0.765     0.644
     0.072     0.734     0.675
     0.160     0.757     0.634
     0.098     0.791     0.604
     0.067     0.755     0.652
     0.056     0.757     0.651
     0.029     0.710     0.704
    -0.010     0.818     0.575
     0.053     0.732     0.680
     0.094     0.775     0.625
    -0.012     0.745     0.667
     0.148     0.695     0.704
     0.157     0.715     0.681
     0.165     0.708     0.686
     0.122     0.716     0.687
     0.079     0.743     0.664
     0.101     0.762     0.639
     0.021     0.744     0.668
     0.087     0.770     0.633
     0.177     0.699     0.693
     0.032     0.813     0.582
     0.109     0.721     0.684
     0.137     0.775     0.617
     0.039     0.736     0.676
     0.040     0.676     0.736
     0.095     0.671     0.735
     0.131     0.718     0.683
    -0.011     0.787     0.617
     0.102     0.680     0.726
     0.065     0.760     0.647
     0.182     0.771     0.611
     0.078     0.800     0.594
     0.112     0.761     0.639
     0.127     0.675     0.727
     0.090     0.723     0.685
     0.055     0.804     0.592
     0.049     0.775     0.631
     0.064     0.774     0.630
    -0.004     0.629     0.777
    -0.001     0.749     0.663
     0.113     0.726     0.678
     0.102     0.712     0.695
     0.124     0.791     0.599
     0.132     0.727     0.673
     0.124     0.693     0.710
     0.118     0.725     0.679
     0.022     0.774     0.633
     0.033     0.746     0.665
     0.110     0.826     0.552
     0.092     0.765     0.637
     0.050     0.783     0.621
    -0.027     0.809     0.587
     0.194     0.717     0.670
    -0.019     0.760     0.650
     0.148     0.665     0.732
     0.074     0.790     0.609
    -0.015     0.748     0.663
     0.120     0.703     0.701
    -0.011     0.704     0.710
     0.168     0.702     0.693
     0.070     0.751     0.657
     0.025     0.698     0.716
     0.064     0.801     0.595
     0.044     0.715     0.697
     0.046     0.629     0.776
     0.110     0.680     0.725
     0.050     0.705     0.708
     0.138     0.741     0.657
