     0.400    -0.562    -0.724
     0.431    -0.129    -0.893
     0.279    -0.756    -0.592
     0.524    -0.606    -0.599
     0.434    -0.628    -0.646
     0.281    -0.099    -0.955
     0.762    -0.252    -0.597
     0.634    -0.068    -0.770
     0.397    -0.656    -0.642
     0.622    -0.494    -0.607
     0.507     0.058    -0.860
     0.819    -0.218    -0.532
     0.547    -0.426    -0.720
     0.660    -0.373    -0.652
     0.405    -0.532    -0.744
     0.609    -0.575    -0.546
     0.439    -0.640    -0.630
     0.499    -0.598    -0.627
     0.538    -0.156    -0.829
     0.157    -0.460    -0.874
     0.593    -0.343    -0.729
     0.465    -0.385    -0.797
     0.449    -0.268    -0.853
     0.310    -0.210    -0.927
     0.364    -0.470    -0.804
     0.299    -0.566    -0.768
     0.475    -0.863    -0.170
     0.184    -0.268    -0.946
     0.462    -0.479    -0.746
     0.273    -0.634    -0.723
     0.338    -0.603    -0.723
     0.297    -0.257    -0.920
     0.251    -0.446    -0.859
     0.364    -0.583    -0.726
     0.044    -0.667    -0.743
     0.324    -0.492    -0.808
     0.603    -0.705    -0.373
     0.472    -0.527    -0.706
     0.485    -0.261    -0.835
     0.646    -0.395    -0.653
     0.518    -0.390    -0.761
     0.211    -0.276    -0.938
     0.614    -0.342    -0.712
     0.462    -0.496    -0.735
     0.779    -0.038    -0.626
     0.557    -0.602    -0.572
     0.010    -0.783    -0.622
     0.670    -0.424    -0.609
     0.547    -0.260    -0.796
     0.310    -0.744    -0.592
     0.460    -0.473    -0.752
     0.393    -0.286    -0.874
     0.724    -0.429    -0.540
     0.366    -0.392    -0.844
     0.687    -0.382    -0.619
     0.661    -0.549    -0.511
     0.625    -0.520    -0.582
     0.690    -0.290    -0.664
     0.617    -0.424    -0.663
    -0.016    -0.602    -0.798
     0.594    -0.522    -0.612
     0.396    -0.668    -0.630
     0.229    -0.343    -0.911
     0.080    -0.392    -0.917
     0.695    -0.062    -0.716
     0.450    -0.268    -0.852
     0.466     0.202    -0.861
     0.811    -0.220    -0.542
     0.315    -0.553    -0.771
     0.403    -0.169    -0.899
     0.493    -0.718    -0.492
     0.372    -0.606    -0.703
     0.244    -0.139    -0.960
    -0.018    -0.496    -0.868
     0.404    -0.231    -0.885
     0.464    -0.293    -0.836
     0.451    -0.255    -0.855
     0.369    -0.504    -0.781
    -0.019    -0.595    -0.804
     0.518    -0.287    -0.806
     0.836    -0.174    -0.520
     0.380    -0.147    -0.913
     0.695    -0.303    -0.652
     0.338    -0.277    -0.900
     0.324    -0.765    -0.556
     0.794    -0.119    -0.596
     0.431    -0.700    -0.569
     0.910    -0.200    -0.362
     0.423    -0.307    -0.852
     0.406    -0.140    -0.903
     0.107    -0.368    -0.923
     0.377    -0.747    -0.548
     0.494    -0.437    -0.752
     0.375    -0.276    -0.885
     0.568    -0.296    -0.768
     0.164    -0.621    -0.766
     0.685    -0.385    -0.618
     0.431    -0.389    -0.815
     0.612    -0.306    -0.729
     0.481    -0.449    -0.753
     0.483    -0.378    -0.790
     0.659    -0.034    -0.752
     0.496    -0.286    -0.820
     0.676    -0.377    -0.633
     0.163    -0.632    -0.758
     0.653    -0.230    -0.721
     0.505    -0.571    -0.648
     0.455    -0.511    -0.729
     0.688    -0.388    -0.613
     0.600    -0.312    -0.737
     0.315    -0.438    -0.842
     0.432     0.030    -0.902
     0.212    -0.406    -0.889
     0.168    -0.242    -0.956
     0.412    -0.103    -0.905
     0.491    -0.314    -0.813
     0.138    -0.444    -0.885
     0.214    -0.490    -0.845
    -0.167    -0.441    -0.882
     0.554    -0.104    -0.826
     0.433    -0.590    -0.681
     0.714    -0.385    -0.585
     0.739    -0.253    -0.624
     0.123    -0.655    -0.745
     0.348    -0.501    -0.792
     0.804    -0.053    -0.592
     0.476    -0.301    -0.827
     0.337    -0.274    -0.901
     0.798    -0.591    -0.117
     0.514    -0.401    -0.758
     0.337    -0.575    -0.745
     0.297    -0.677    -0.673
     0.517    -0.580    -0.630
     0.438    -0.613    -0.657
     0.280    -0.538    -0.795
     0.517    -0.319    -0.794
     0.622    -0.230    -0.748
     0.320    -0.576    -0.752
     0.477    -0.621    -0.621
     0.619    -0.255    -0.743
     0.494    -0.638    -0.591
     0.579    -0.219    -0.786
     0.350    -0.439    -0.828
     0.309    -0.721    -0.621
     0.576    -0.171    -0.799
     0.421    -0.410    -0.809
     0.514    -0.374    -0.771
     0.504    -0.581    -0.639
     0.606    -0.320    -0.729
     0.634    -0.134    -0.762
     0.378    -0.043    -0.925
     0.528    -0.650    -0.547
     0.213    -0.472    -0.856
     0.234    -0.513    -0.826
     0.298    -0.401    -0.866
     0.131    -0.281    -0.951
     0.509    -0.613    -0.604
     0.689    -0.083    -0.720
     0.691    -0.331    -0.643
     0.433    -0.449    -0.781
     0.303    -0.556    -0.774
     0.587    -0.468    -0.660
     0.537    -0.467    -0.702
     0.256    -0.797    -0.547
     0.621    -0.364    -0.694
     0.419    -0.466    -0.779
     0.659    -0.216    -0.721
     0.351    -0.642    -0.681
     0.146    -0.647    -0.748
     0.479    -0.616    -0.626
     0.466    -0.579    -0.669
     0.628    -0.266    -0.731
     0.295    -0.693    -0.658
     0.337    -0.616    -0.712
     0.837    -0.380    -0.394
     0.541    -0.578    -0.611
     0.739    -0.474    -0.479
     0.554     0.106    -0.826
     0.490    -0.379    -0.785
     0.445    -0.534    -0.719
     0.310    -0.626    -0.716
     0.309    -0.537    -0.785
     0.489    -0.429    -0.759
     0.497    -0.226    -0.838
     0.478    -0.313    -0.821
     0.593    -0.496    -0.634
     0.627    -0.355    -0.693
     0.392    -0.371    -0.842
     0.686     0.052    -0.726
     0.474    -0.296    -0.829
     0.660    -0.345    -0.668
     0.338    -0.512    -0.790
     0.445    -0.562    -0.698
     0.483    -0.468    -0.740
     0.371    -0.493    -0.786
     0.570    -0.183    -0.801
     0.345    -0.360    -0.867
     0.509    -0.462    -0.727
     0.535    -0.473    -0.700
     0.405    -0.576    -0.710
     0.649    -0.458    -0.607
     0.774    -0.269    -0.573
     0.377    -0.411    -0.830
     0.243    -0.603    -0.760
     0.294    -0.159    -0.943
     0.427    -0.508    -0.748
     0.599    -0.601    -0.529
     0.513    -0.243    -0.824
     0.550    -0.677    -0.490
     0.424    -0.387    -0.819
     0.670    -0.225    -0.707
     0.219    -0.252    -0.943
     0.525    -0.102    -0.845
     0.558    -0.230    -0.797
     0.613    -0.288    -0.736
     0.567    -0.362    -0.740
     0.469    -0.287    -0.835
     0.651    -0.458    -0.605
    -0.029    -0.362    -0.932
     0.565    -0.100    -0.819
     0.496    -0.375    -0.783
     0.564    -0.390    -0.728
     0.590    -0.534    -0.605
     0.260    -0.505    -0.823
     0.776    -0.101    -0.623
     0.574    -0.485    -0.659
     0.351    -0.330    -0.876
     0.313    -0.600    -0.736
     0.271    -0.165    -0.949
     0.444    -0.483    -0.755
     0.204    -0.565    -0.799
     0.073    -0.263    -0.962
     0.488    -0.514    -0.705
     0.263    -0.389    -0.883
     0.494    -0.615    -0.614
     0.720    -0.576    -0.387
     0.414    -0.335    -0.846
     0.618    -0.384    -0.686
     0.609    -0.236    -0.758
     0.464    -0.719    -0.518
     0.383    -0.277    -0.881
     0.273    -0.132    -0.953
     0.551    -0.788    -0.275
     0.519    -0.309    -0.797
     0.374    -0.597    -0.710
     0.432    -0.458    -0.777
     0.339    -0.353    -0.872
     0.593    -0.468    -0.656
     0.577    -0.251    -0.778
     0.540    -0.170    -0.824
     0.585    -0.482    -0.652
     0.589    -0.534    -0.606
     0.679    -0.445    -0.584
     0.448    -0.367    -0.815
     0.436    -0.292    -0.852
     0.516    -0.259    -0.817
     0.179    -0.736    -0.653
     0.436    -0.089    -0.896
     0.258    -0.332    -0.907
     0.189    -0.432    -0.882
     0.546    -0.272    -0.793
     0.585    -0.310    -0.749
     0.567    -0.695    -0.442
     0.385    -0.566    -0.728
     0.462    -0.316    -0.828
     0.527    -0.505    -0.683
     0.584    -0.564    -0.584
     0.276    -0.091    -0.957
     0.453    -0.427    -0.782
     0.488    -0.771    -0.410
     0.488    -0.463    -0.740
     0.461    -0.308    -0.832
     0.269    -0.439    -0.857
     0.218    -0.684    -0.696
     0.592    -0.437    -0.677
     0.567    -0.552    -0.612
     0.666    -0.422    -0.615
     0.420    -0.555    -0.718
     0.539    -0.450    -0.712
     0.347    -0.630    -0.695
     0.685    -0.353    -0.638
     0.411    -0.167    -0.896
     0.587    -0.405    -0.701
     0.106    -0.560    -0.822
     0.587    -0.134    -0.799
     0.678    -0.250    -0.691
     0.527    -0.344    -0.777
     0.725    -0.291    -0.625
     0.661    -0.662    -0.353
     0.086    -0.377    -0.922
     0.458    -0.495    -0.738
     0.610    -0.566    -0.555
     0.678    -0.071    -0.732
     0.449    -0.125    -0.885
     0.422    -0.586    -0.692
     0.559    -0.326    -0.763
     0.423     0.042    -0.905
     0.221    -0.387    -0.895
     0.697    -0.407    -0.591
     0.397    -0.543    -0.740
     0.578    -0.241    -0.780
     0.796    -0.520    -0.308
     0.728    -0.374    -0.574
     0.612    -0.438    -0.659
     0.421    -0.456    -0.784
     0.224    -0.530    -0.818
     0.337    -0.560    -0.757
     0.315    -0.652    -0.689
     0.465    -0.862    -0.202
     0.453    -0.543    -0.707
     0.406    -0.700    -0.587
     0.582    -0.389    -0.714
     0.542    -0.298    -0.785
     0.661    -0.137    -0.738
     0.375    -0.316    -0.872
     0.509    -0.398    -0.763
     0.280    -0.217    -0.935
     0.556    -0.571    -0.604
     0.717    -0.392    -0.576
     0.542    -0.406    -0.736
     0.735    -0.222    -0.641
     0.117    -0.526    -0.843
     0.720    -0.585    -0.374
     0.455    -0.260    -0.852
     0.818    -0.394    -0.419
     0.625    -0.391    -0.676
     0.347    -0.803    -0.485
     0.346    -0.510    -0.788
     0.398    -0.420    -0.816
     0.849    -0.337    -0.407
     0.467    -0.389    -0.794
     0.509    -0.227    -0.830
     0.506     0.070    -0.860
     0.634    -0.449    -0.629
     0.444    -0.629    -0.638
     0.370    -0.533    -0.761
     0.443    -0.456    -0.772
     0.407    -0.313    -0.858
     0.635    -0.172    -0.753
     0.793    -0.428    -0.433
     0.324    -0.470    -0.821
     0.439    -0.558    -0.704
     0.650    -0.492    -0.579
     0.688    -0.345    -0.639
     0.553    -0.627    -0.549
     0.627    -0.356    -0.693
     0.641    -0.288    -0.711
     0.460    -0.648    -0.607
     0.509    -0.184    -0.841
     0.088    -0.299    -0.950
     0.390    -0.524    -0.757
     0.404    -0.562    -0.722
     0.659    -0.382    -0.648
     0.398    -0.373    -0.838
     0.310    -0.483    -0.819
     0.618    -0.189    -0.763
     0.553    -0.289    -0.782
     0.562    -0.366    -0.742
     0.648    -0.437    -0.624
     0.403    -0.301    -0.864
     0.536    -0.421    -0.732
     0.541    -0.644    -0.542
     0.333    -0.544    -0.771
     0.302    -0.201    -0.932
     0.556    -0.380    -0.740
     0.474    -0.484    -0.736
     0.241    -0.812    -0.532
     0.394    -0.652    -0.648
     0.632     0.032    -0.775
     0.468    -0.594    -0.655
     0.302    -0.033    -0.953
     0.411    -0.509    -0.756
     0.252    -0.666    -0.702
    -0.003    -0.453    -0.891
     0.423    -0.740    -0.524
     0.516    -0.357    -0.779
     0.536    -0.400    -0.744
     0.525    -0.560    -0.641
     0.068    -0.339    -0.938
     0.365    -0.342    -0.866
     0.567    -0.675    -0.472
     0.598    -0.293    -0.746
     0.505    -0.119    -0.855
     0.570    -0.389    -0.724
     0.543    -0.650    -0.531
     0.559    -0.421    -0.714
     0.341    -0.543    -0.767
     0.129    -0.482    -0.867
     0.573    -0.228    -0.787
     0.422    -0.562    -0.711
     0.463    -0.548    -0.696
     0.411    -0.504    -0.760
     0.517    -0.498    -0.696
     0.300    -0.306    -0.903
     0.325    -0.349    -0.879
     0.480    -0.483    -0.732
     0.431    -0.630    -0.646
     0.440    -0.487    -0.754
     0.379    -0.485    -0.788
     0.445    -0.019    -0.895
     0.372    -0.252    -0.893
     0.399    -0.258    -0.880
     0.487    -0.544    -0.684
     0.573    -0.417    -0.706
     0.459    -0.549    -0.698
     0.402    -0.787    -0.468
     0.246    -0.379    -0.892
     0.664    -0.228    -0.712
     0.307    -0.571    -0.761
     0.289    -0.238    -0.927
     0.567    -0.300    -0.767
     0.624    -0.319    -0.713
     0.495    -0.529    -0.689
     0.340    -0.805    -0.487
     0.534    -0.198    -0.822
     0.369    -0.463    -0.806
     0.701    -0.122    -0.703
     0.455    -0.391    -0.800
     0.410    -0.478    -0.777
     0.371    -0.667    -0.646
     0.660    -0.484    -0.575
     0.222    -0.537    -0.814
     0.310    -0.636    -0.707
     0.085    -0.439    -0.894
     0.681    -0.328    -0.654
     0.572    -0.373    -0.731
     0.518    -0.609    -0.600
     0.672    -0.414    -0.613
     0.451    -0.718    -0.530
     0.306    -0.811    -0.498
     0.376    -0.503    -0.779
     0.325    -0.372    -0.870
     0.783    -0.503    -0.366
     0.455    -0.427    -0.781
     0.745    -0.287    -0.602
     0.342    -0.550    -0.762
     0.392    -0.404    -0.827
     0.554    -0.252    -0.793
     0.404    -0.578    -0.709
     0.683     0.005    -0.731
     0.086    -0.250    -0.964
     0.532    -0.612    -0.585
     0.423    -0.266    -0.866
     0.472    -0.469    -0.746
     0.418    -0.319    -0.851
     0.679    -0.483    -0.553
     0.415    -0.402    -0.816
     0.259    -0.418    -0.871
     0.715    -0.348    -0.606
     0.448    -0.536    -0.716
     0.611    -0.489    -0.623
     0.641    -0.521    -0.564
     0.474    -0.195    -0.859
     0.482    -0.272    -0.833
     0.432    -0.540    -0.723
     0.216    -0.489    -0.845
     0.347    -0.523    -0.779
     0.621    -0.208    -0.756
     0.587    -0.441    -0.679
     0.519    -0.470    -0.714
     0.702    -0.398    -0.591
     0.517    -0.426    -0.743
     0.726    -0.399    -0.560
     0.227    -0.664    -0.712
     0.450    -0.324    -0.832
     0.671    -0.482    -0.563
     0.314    -0.386    -0.868
     0.443    -0.421    -0.791
     0.509    -0.775    -0.374
     0.013    -0.497    -0.868
     0.745    -0.331    -0.579
     0.390    -0.373    -0.842
     0.588    -0.070    -0.806
     0.324    -0.172    -0.930
     0.547    -0.243    -0.801
     0.416    -0.284    -0.864
     0.530    -0.599    -0.600
     0.235    -0.426    -0.874
     0.516    -0.468    -0.717
     0.386    -0.577    -0.720
     0.497    -0.252    -0.830
     0.505    -0.081    -0.860
     0.448     0.022    -0.894
     0.422    -0.009    -0.906
     0.498    -0.283    -0.820
     0.473    -0.410    -0.780
     0.378    -0.636    -0.673
     0.494    -0.475    -0.728
     0.531    -0.340    -0.776
     0.614    -0.488    -0.620
     0.690    -0.209    -0.693
     0.290    -0.452    -0.844
     0.397    -0.467    -0.790
     0.382    -0.498    -0.778
     0.679    -0.488    -0.548
     0.381    -0.303    -0.874
     0.363    -0.597    -0.716
     0.431    -0.746    -0.509
     0.561    -0.338    -0.756
     0.549    -0.543    -0.636
     0.349    -0.675    -0.651
     0.310    -0.537    -0.784
     0.599    -0.591    -0.540
     0.668    -0.252    -0.701
     0.521    -0.278    -0.807
     0.431    -0.331    -0.839
     0.663    -0.221    -0.715
     0.554    -0.374    -0.743
     0.246    -0.749    -0.615
     0.664    -0.651    -0.367
     0.443    -0.735    -0.513
     0.352    -0.604    -0.715
     0.376    -0.674    -0.636
     0.620    -0.175    -0.765
     0.491    -0.359    -0.794
     0.589    -0.314    -0.745
     0.610    -0.362    -0.705
     0.637     0.036    -0.770
     0.560    -0.498    -0.663
     0.578    -0.591    -0.563
     0.579    -0.268    -0.770
     0.432    -0.272    -0.860
     0.629    -0.545    -0.555
     0.554    -0.646    -0.525
     0.771    -0.362    -0.525
     0.828    -0.318    -0.462
     0.376    -0.873    -0.312
     0.813    -0.302    -0.497
     0.675    -0.537    -0.506
     0.592    -0.245    -0.768
     0.670    -0.340    -0.660
     0.706    -0.367    -0.606
     0.601    -0.520    -0.607
     0.624    -0.518    -0.585
     0.134    -0.001    -0.991
     0.292    -0.839    -0.458
     0.484    -0.703    -0.521
     0.437    -0.576    -0.691
     0.287    -0.126    -0.950
     0.750    -0.249    -0.613
     0.709    -0.314    -0.632
     0.631    -0.449    -0.632
     0.451    -0.468    -0.760
     0.591    -0.333    -0.735
     0.748    -0.346    -0.566
     0.271    -0.481    -0.834
     0.354    -0.429    -0.831
     0.764    -0.294    -0.575
     0.271    -0.576    -0.771
     0.598    -0.439    -0.670
     0.388    -0.466    -0.795
     0.294    -0.086    -0.952
     0.288    -0.561    -0.776
     0.530    -0.556    -0.641
     0.419    -0.389    -0.820
     0.566    -0.364    -0.740
     0.523    -0.663    -0.536
     0.617    -0.306    -0.725
     0.657    -0.528    -0.538
     0.399    -0.628    -0.668
     0.427    -0.385    -0.818
     0.561    -0.580    -0.590
     0.426    -0.493    -0.759
     0.576    -0.383    -0.723
     0.371    -0.596    -0.712
     0.631    -0.430    -0.646
     0.327    -0.545    -0.772
     0.413    -0.238    -0.879
     0.565    -0.247    -0.787
     0.641    -0.461    -0.613
     0.641    -0.630    -0.438
     0.613    -0.485    -0.624
     0.814    -0.336    -0.473
     0.583    -0.513    -0.630
     0.571    -0.352    -0.741
     0.284    -0.713    -0.641
     0.256    -0.671    -0.696
     0.510    -0.124    -0.851
     0.548    -0.223    -0.806
     0.497    -0.195    -0.846
     0.522    -0.347    -0.779
     0.632    -0.517    -0.577
     0.462    -0.411    -0.786
     0.557    -0.586    -0.588
     0.586    -0.065    -0.807
     0.520    -0.426    -0.740
     0.425    -0.581    -0.694
     0.384    -0.509    -0.771
     0.673    -0.642    -0.368
     0.241    -0.367    -0.898
     0.579    -0.505    -0.640
     0.390    -0.334    -0.858
     0.199    -0.401    -0.894
     0.162    -0.655    -0.738
     0.547    -0.736    -0.400
     0.437    -0.405    -0.803
     0.622    -0.452    -0.640
     0.392    -0.648    -0.653
     0.325    -0.301    -0.897
     0.539    -0.675    -0.503
     0.687    -0.101    -0.719
     0.418    -0.460    -0.784
     0.471    -0.507    -0.722
     0.388    -0.344    -0.855
     0.233    -0.275    -0.933
     0.448    -0.412    -0.793
     0.528    -0.618    -0.582
     0.472    -0.479    -0.740
     0.475    -0.223    -0.851
     0.540    -0.605    -0.585
     0.642    -0.430    -0.635
     0.676    -0.420    -0.605
     0.426    -0.381    -0.820
     0.743    -0.067    -0.666
