     0.336     0.862     0.380
     0.647     0.651    -0.397
    -0.007     0.917     0.398
     0.445     0.718     0.535
     0.230     0.953    -0.196
     0.353     0.930     0.105
     0.780     0.525     0.341
     0.589     0.771    -0.242
     0.895     0.435     0.098
     0.076     0.994     0.077
     0.783     0.463    -0.415
    -0.007     0.997    -0.079
     0.159     0.868    -0.470
     0.686     0.622     0.377
     0.808     0.359    -0.467
     0.726     0.658     0.201
     0.627     0.645    -0.436
     0.589     0.731     0.344
     0.634     0.622    -0.459
     0.491     0.555    -0.672
     0.115     0.625    -0.772
    -0.039     0.962     0.270
     0.455     0.843    -0.287
     0.663     0.581    -0.473
     0.692     0.721    -0.040
     0.736     0.502    -0.454
     0.583     0.752     0.306
     0.574     0.503    -0.647
     0.415     0.841     0.348
     0.766     0.642     0.016
     0.115     0.922    -0.371
     0.775     0.593     0.220
     0.211     0.493    -0.844
    -0.098     0.970     0.223
     0.357     0.926     0.124
     0.482     0.694    -0.535
     0.592     0.674     0.442
     0.116     0.895    -0.431
     0.484     0.780     0.396
    -0.762     0.607     0.224
    -0.041     0.979    -0.199
     0.475     0.632    -0.612
     0.210     0.976     0.054
     0.391     0.904     0.174
     0.375     0.883     0.281
    -0.016     0.895    -0.446
     0.642     0.702     0.310
     0.560     0.797     0.227
     0.314     0.900    -0.301
     0.489     0.853     0.184
     0.054     0.977    -0.206
     0.730     0.655    -0.195
     0.671     0.737    -0.076
     0.340     0.937     0.074
     0.578     0.679    -0.454
     0.692     0.685     0.227
     0.946     0.320    -0.048
     0.633     0.735    -0.243
     0.361     0.410     0.838
     0.840     0.527    -0.126
     0.459     0.884     0.091
     0.492     0.853     0.172
     0.924     0.332     0.191
     0.935     0.351     0.042
     0.383     0.895    -0.228
    -0.085     0.987    -0.140
     0.880     0.444    -0.171
     0.485     0.420    -0.767
     0.482     0.812    -0.330
     0.545     0.659    -0.519
     0.562     0.824    -0.075
     0.375     0.866    -0.332
     0.122     0.992    -0.031
     0.564     0.819     0.109
     0.198     0.980     0.003
     0.804     0.591     0.066
     0.253     0.946     0.204
     0.741     0.565    -0.362
    -0.011     0.723     0.691
     0.689     0.703    -0.177
     0.637     0.693    -0.338
     0.909     0.195     0.367
     0.295     0.927    -0.232
     0.144     0.977     0.155
     0.726     0.357    -0.587
     0.463     0.700    -0.543
     0.625     0.765    -0.156
    -0.555     0.458     0.694
     0.641     0.451    -0.621
     0.884     0.159    -0.439
     0.270     0.689     0.672
     0.619     0.731    -0.286
     0.594     0.798    -0.108
     0.555     0.807    -0.203
     0.060     0.893     0.446
     0.676     0.737     0.021
     0.833     0.518    -0.194
     0.419     0.795    -0.439
     0.400     0.908    -0.128
     0.487     0.713    -0.505
     0.496     0.859     0.128
     0.560     0.827     0.061
     0.551     0.728    -0.408
     0.388     0.519     0.762
     0.341     0.931    -0.132
     0.354     0.804    -0.477
     0.556     0.768    -0.318
     0.397     0.904     0.160
     0.647     0.755     0.108
     0.187     0.885    -0.426
    -0.139     0.839    -0.526
     0.306     0.935     0.181
     0.333     0.942     0.031
     0.775     0.585    -0.238
     0.815     0.528     0.239
     0.234     0.971     0.052
     0.886     0.463     0.027
     0.527     0.848     0.058
     0.357     0.893    -0.272
     0.537     0.599     0.595
     0.593     0.523     0.612
     0.759     0.650     0.043
     0.390     0.811     0.436
    -0.188     0.955     0.228
     0.452     0.623     0.639
    -0.035     0.996     0.077
     0.144     0.988    -0.059
     0.577     0.754     0.315
     0.374     0.831    -0.413
     0.809     0.582    -0.084
     0.168     0.986    -0.022
     0.497     0.458    -0.737
     0.444     0.894    -0.057
     0.690     0.698     0.193
     0.854     0.309    -0.419
    -0.163     0.985    -0.063
     0.806     0.583    -0.100
     0.491     0.869    -0.057
    -0.006     0.948    -0.319
     0.255     0.758     0.600
     0.615     0.743     0.266
     0.212     0.966     0.150
     0.306     0.933     0.188
     0.313     0.947     0.066
     0.022     0.969     0.248
    -0.071     0.797    -0.599
     0.166     0.958    -0.235
     0.394     0.449     0.802
     0.879     0.393     0.269
    -0.192     0.981    -0.035
     0.238     0.899     0.368
     0.526     0.751    -0.400
     0.136     0.805     0.578
     0.439     0.875     0.205
     0.210     0.942    -0.261
     0.361     0.932     0.027
     0.678     0.725     0.121
     0.521     0.765     0.380
     0.228     0.599     0.768
     0.410     0.881     0.234
     0.547     0.818    -0.180
     0.170     0.945     0.279
     0.745     0.289     0.602
     0.304     0.953    -0.013
     0.126     0.894    -0.430
     0.749     0.627    -0.215
     0.605     0.722    -0.335
     0.657     0.750     0.073
     0.795     0.552     0.251
     0.603     0.595    -0.531
     0.251     0.963    -0.098
     0.398     0.648     0.649
     0.623     0.782     0.012
     0.560     0.444    -0.700
     0.669     0.583    -0.460
     0.257     0.870    -0.420
     0.476     0.857    -0.199
     0.694     0.649    -0.312
     0.132     0.974     0.184
     0.705     0.424    -0.568
     0.516     0.715     0.471
     0.556     0.800    -0.227
     0.481     0.750     0.455
     0.710     0.696    -0.104
     0.802     0.486    -0.347
     0.450     0.855    -0.257
     0.596     0.258    -0.761
     0.665     0.690    -0.286
     0.555     0.774     0.305
     0.537     0.824    -0.180
     0.031     0.999    -0.030
     0.403     0.914     0.044
     0.068     0.840     0.538
     0.890     0.416    -0.188
     0.188     0.980     0.064
     0.220     0.963    -0.156
     0.366     0.900     0.236
    -0.365     0.918     0.155
     0.534     0.845     0.043
    -0.267     0.911    -0.313
     0.721     0.674    -0.161
     0.646     0.513     0.565
     0.658     0.740     0.139
     0.252     0.872     0.420
    -0.121     0.977     0.176
     0.838     0.540     0.083
     0.119     0.960     0.253
     0.990     0.098     0.103
     0.209     0.977    -0.041
     0.396     0.816     0.420
     0.034     0.999    -0.013
     0.144     0.981     0.133
     0.709     0.699     0.094
     0.683     0.686     0.251
     0.765     0.599     0.236
     0.449     0.870    -0.204
     0.440     0.806    -0.395
     0.096     0.995     0.035
     0.332     0.902    -0.276
     0.564     0.786    -0.253
     0.258     0.849    -0.461
     0.639     0.739    -0.215
     0.792     0.574     0.207
     0.167     0.970    -0.177
     0.333     0.940    -0.078
     0.227     0.936     0.271
    -0.025     0.991     0.135
     0.337     0.902    -0.269
    -0.797     0.594     0.109
     0.322     0.898     0.298
     0.469     0.870     0.151
     0.257     0.855     0.451
     0.379     0.841    -0.385
     0.186     0.978    -0.094
    -0.139     0.799     0.585
     0.053     0.752     0.657
     0.810     0.585    -0.025
     0.800     0.545    -0.253
     0.607     0.705    -0.368
     0.419     0.906     0.055
     0.804     0.289     0.519
     0.354     0.888     0.292
     0.388     0.910     0.150
     0.586     0.731    -0.349
     0.165     0.985    -0.054
     0.708     0.597     0.378
     0.683     0.729    -0.046
    -0.389     0.921     0.019
     0.654     0.757     0.001
     0.677     0.662    -0.322
     0.515     0.561     0.648
     0.635     0.614     0.469
     0.718     0.572     0.396
     0.815     0.579    -0.033
     0.238     0.902     0.361
     0.715     0.425     0.555
     0.847     0.258    -0.465
     0.401     0.513    -0.759
     0.569     0.622     0.537
     0.492     0.860    -0.136
     0.212     0.976     0.039
     0.440     0.807     0.395
     0.841     0.228     0.490
     0.628     0.765    -0.143
     0.009     0.992    -0.129
     0.535     0.798     0.278
     0.352     0.907    -0.233
     0.124     0.799    -0.589
     0.565     0.769     0.297
     0.252     0.968    -0.004
     0.467     0.884    -0.011
     0.394     0.901    -0.182
     0.574     0.802    -0.167
    -0.124     0.634    -0.763
     0.599     0.711    -0.368
    -0.494     0.868    -0.060
     0.718     0.487     0.498
     0.196     0.981    -0.010
     0.389     0.709     0.589
     0.891     0.293     0.347
     0.672     0.730    -0.123
     0.210     0.789     0.578
     0.355     0.921     0.163
     0.580     0.717     0.387
     0.398     0.915     0.069
     0.483     0.850    -0.211
     0.761     0.543     0.354
    -0.255     0.676    -0.691
     0.338     0.869    -0.361
     0.350     0.705    -0.617
     0.367     0.930     0.000
    -0.035     0.938    -0.344
     0.467     0.861    -0.199
     0.171     0.901    -0.399
     0.319     0.842     0.434
     0.220     0.973    -0.066
     0.372     0.764    -0.527
     0.160     0.981    -0.114
     0.043     0.973    -0.228
     0.274     0.936     0.219
     0.557     0.727     0.402
     0.818     0.553    -0.162
    -0.038     0.899     0.437
     0.590     0.807     0.023
     0.178     0.910    -0.375
     0.263     0.941     0.211
     0.413     0.748    -0.519
     0.155     0.953    -0.260
     0.501     0.865    -0.036
     0.250     0.751     0.611
     0.453     0.748    -0.484
     0.657     0.720     0.226
     0.406     0.913     0.047
     0.316     0.929     0.195
     0.605     0.691     0.396
     0.470     0.850    -0.237
    -0.058     0.884    -0.465
     0.270     0.946     0.180
     0.774     0.617     0.146
     0.700     0.450    -0.555
     0.610     0.780    -0.137
     0.094     0.893    -0.439
     0.624     0.781    -0.022
     0.830     0.484    -0.277
     0.332     0.886     0.322
     0.312     0.799    -0.514
     0.503     0.750    -0.430
     0.278     0.914     0.297
     0.357     0.732     0.580
     0.658     0.752     0.029
     0.576     0.433     0.694
     0.185     0.983    -0.012
     0.464     0.821     0.331
     0.130     0.982    -0.135
     0.870     0.447     0.210
     0.244     0.641    -0.728
     0.144     0.958     0.250
     0.008     0.779     0.627
    -0.174     0.907     0.385
     0.851     0.486    -0.199
     0.510     0.819     0.262
     0.261     0.965    -0.030
     0.428     0.794     0.432
     0.731     0.680    -0.062
    -0.343     0.345     0.873
     0.248     0.913    -0.324
     0.413     0.910     0.029
     0.814     0.526     0.246
     0.575     0.798    -0.182
     0.444     0.879    -0.175
     0.549     0.775    -0.314
    -0.428     0.786    -0.446
     0.018     0.940    -0.340
     0.274     0.893     0.358
     0.752     0.632    -0.185
    -0.150     0.987     0.064
     0.200     0.889    -0.413
     0.652     0.686    -0.322
     0.244     0.927    -0.286
     0.574     0.765     0.292
     0.059     0.997    -0.054
     0.442     0.828     0.346
     0.464     0.789    -0.403
    -0.200     0.975     0.093
     0.403     0.903    -0.150
     0.316     0.753     0.577
     0.407     0.912     0.041
     0.135     0.987     0.082
     0.005     0.998    -0.056
     0.583     0.779    -0.230
     0.526     0.433    -0.732
     0.108     0.789     0.605
     0.826     0.113     0.552
     0.671     0.601     0.433
     0.422     0.869    -0.257
    -0.200     0.979     0.034
     0.780     0.516    -0.355
     0.672     0.736     0.077
     0.509     0.842    -0.179
     0.508     0.860     0.035
     0.431     0.902     0.026
     0.421     0.687    -0.592
     0.705     0.680    -0.200
     0.417     0.726    -0.547
     0.439     0.523    -0.731
     0.348     0.933    -0.097
     0.395     0.911    -0.116
     0.562     0.757    -0.333
     0.615     0.763    -0.197
     0.308     0.864     0.399
     0.601     0.798     0.044
     0.244     0.952    -0.185
     0.351     0.855     0.381
     0.366     0.906     0.213
     0.768     0.604    -0.213
     0.025     0.815     0.579
    -0.199     0.861     0.468
     0.746     0.594     0.300
     0.815     0.459     0.354
     0.132     0.988     0.076
     0.500     0.788     0.359
     0.500     0.716     0.486
     0.523     0.790    -0.319
     0.062     0.976     0.210
     0.431     0.882    -0.192
     0.671     0.740     0.052
     0.399     0.868     0.296
     0.296     0.947     0.127
     0.562     0.825     0.057
     0.255     0.949     0.185
     0.592     0.737    -0.325
     0.615     0.763     0.197
    -0.040     0.961    -0.273
     0.317     0.759     0.568
     0.536     0.824    -0.181
     0.358     0.891     0.278
     0.093     0.969    -0.228
     0.432     0.901    -0.031
     0.157     0.691     0.706
     0.555     0.712    -0.429
     0.079     0.978    -0.193
     0.155     0.987    -0.034
     0.494     0.795     0.351
     0.592     0.723     0.355
    -0.092     0.953     0.288
     0.564     0.825    -0.004
     0.868     0.465     0.176
     0.461     0.745     0.482
     0.613     0.786     0.075
     0.918    -0.154     0.366
     0.733     0.680    -0.001
    -0.018     0.849    -0.528
     0.359     0.929    -0.087
     0.283     0.737    -0.614
     0.566     0.743     0.358
     0.426     0.902    -0.068
     0.628     0.751     0.202
     0.043     0.899     0.436
     0.844     0.440    -0.308
     0.415     0.904     0.105
     0.667     0.524    -0.529
     0.057     0.844     0.533
     0.648     0.712     0.272
     0.439     0.884     0.160
     0.575     0.677    -0.459
     0.473     0.636    -0.610
     0.180     0.975     0.132
     0.728     0.335     0.598
    -0.004     1.000     0.008
     0.414     0.852    -0.319
     0.560     0.801     0.211
     0.526     0.428     0.735
    -0.070     0.936     0.344
     0.394     0.910     0.133
     0.663     0.540    -0.518
     0.280     0.950     0.141
     0.399     0.895    -0.199
     0.337     0.900     0.275
     0.692     0.703     0.162
     0.457     0.881    -0.127
     0.262     0.925    -0.274
     0.374     0.925     0.063
     0.319     0.836    -0.447
     0.565     0.824    -0.043
     0.553     0.634     0.540
     0.339     0.928    -0.154
     0.685     0.510    -0.520
     0.246     0.927     0.283
     0.656     0.564     0.501
     0.345     0.909     0.234
     0.699     0.655     0.287
     0.228     0.964     0.140
     0.451     0.826     0.339
     0.237     0.956     0.171
     0.847     0.434     0.308
     0.823     0.544    -0.163
     0.217     0.970     0.109
    -0.193     0.919    -0.345
     0.261     0.840    -0.475
     0.486     0.871     0.064
     0.711     0.688    -0.144
     0.701     0.713    -0.001
     0.243     0.947     0.210
     0.440     0.639    -0.631
     0.477     0.875    -0.080
     0.296     0.822     0.486
     0.154     0.975    -0.162
     0.223     0.972     0.076
     0.501     0.800     0.331
     0.660     0.721    -0.211
     0.491     0.657    -0.571
     0.476     0.830    -0.293
     0.861     0.488    -0.144
     0.688     0.463     0.559
     0.311     0.943    -0.120
     0.192     0.780     0.595
     0.499     0.864    -0.071
     0.860     0.445     0.251
     0.021     0.917     0.398
     0.143     0.990     0.015
     0.216     0.863    -0.457
     0.538     0.803    -0.254
     0.337     0.714     0.614
     0.674     0.567    -0.474
     0.863     0.185    -0.470
     0.210     0.978     0.019
     0.374     0.895     0.244
     0.122     0.853    -0.507
    -0.020     0.913     0.408
     0.290     0.925    -0.246
     0.649     0.695    -0.310
     0.315     0.859     0.403
     0.648     0.761     0.022
    -0.029     0.862    -0.507
     0.912     0.346    -0.219
     0.264     0.820     0.508
     0.386     0.910    -0.154
     0.160     0.914    -0.373
     0.650     0.694     0.310
     0.480    -0.210     0.852
     0.798     0.601    -0.039
     0.255     0.965     0.061
     0.172     0.824    -0.540
     0.284     0.810     0.513
     0.321     0.844    -0.429
     0.586     0.743    -0.324
     0.389     0.916    -0.094
     0.835     0.549     0.025
     0.467     0.852     0.237
     0.495     0.852    -0.172
    -0.062     0.992    -0.112
     0.014     0.990    -0.141
     0.845     0.500    -0.188
     0.819     0.526    -0.232
     0.008     0.990     0.140
     0.668     0.659    -0.346
    -0.398     0.917     0.009
    -0.213     0.966     0.150
     0.456     0.700     0.550
     0.684     0.728     0.048
     0.092     0.987     0.130
     0.410     0.842     0.350
     0.305     0.837    -0.454
    -0.143     0.986    -0.083
     0.232     0.926    -0.298
     0.743     0.501    -0.445
     0.656     0.597     0.462
     0.599     0.410     0.688
     0.084     0.939     0.335
     0.769     0.599    -0.223
     0.702     0.704    -0.108
     0.688     0.722     0.077
     0.706     0.367    -0.606
    -0.525     0.504     0.686
     0.817     0.576     0.027
     0.390     0.612    -0.688
     0.985     0.151    -0.078
     0.236     0.881     0.410
     0.650     0.756     0.078
     0.200     0.950     0.237
     0.629     0.772    -0.091
     0.038     0.904    -0.425
     0.028     0.978     0.207
     0.673     0.726    -0.138
     0.288     0.926    -0.244
     0.188     0.963     0.191
     0.364     0.918     0.156
     0.431     0.498    -0.752
     0.209     0.850    -0.483
     0.842     0.528     0.107
     0.377     0.892     0.248
     0.651     0.743    -0.156
    -0.122     0.966    -0.228
     0.314     0.787    -0.531
     0.518     0.845    -0.129
     0.814     0.559     0.159
     0.608     0.765     0.212
     0.257     0.964    -0.065
     0.455     0.878     0.150
     0.759     0.155     0.632
     0.730     0.668     0.146
     0.452     0.883     0.127
     0.246     0.666    -0.704
     0.166     0.915     0.367
     0.928     0.276    -0.249
     0.733     0.442    -0.518
     0.831     0.502    -0.241
     0.399     0.867     0.299
     0.069     0.393    -0.917
     0.630     0.706    -0.324
     0.525     0.848    -0.064
     0.732     0.671     0.119
     0.246     0.887     0.391
     0.402     0.896     0.188
     0.516     0.851    -0.096
     0.391     0.514     0.763
     0.362     0.874    -0.324
     0.968     0.049     0.244
     0.219     0.553     0.804
    -0.152     0.873    -0.463
    -0.091     0.992    -0.088
     0.474     0.289     0.832
     0.987     0.150    -0.054
     0.014     0.615    -0.788
     0.481     0.834     0.272
     0.551     0.834     0.037
     0.563     0.691     0.454
     0.601     0.703    -0.380
     0.415     0.908     0.050
     0.615     0.673    -0.411
     0.201     0.798     0.568
     0.720     0.640    -0.267
     0.325     0.837     0.441
     0.496     0.774     0.393
     0.541     0.837     0.079
     0.147     0.989     0.022
     0.597     0.797     0.087
     0.537     0.821    -0.193
     0.754     0.625    -0.201
     0.394     0.919     0.020
     0.572     0.691    -0.442
     0.533     0.846     0.010
     0.211     0.903     0.375
     0.417     0.848     0.328
     0.333     0.915    -0.227
     0.434     0.781    -0.449
     0.708     0.669    -0.225
     0.446     0.876    -0.182
     0.150     0.864     0.481
     0.070     0.995     0.077
    -0.326     0.931    -0.167
     0.483     0.790    -0.379
     0.320     0.942     0.099
     0.336     0.933     0.127
     0.737     0.484    -0.472
     0.465     0.798     0.383
     0.527     0.818     0.229
    -0.052     0.963     0.263
     0.458     0.887    -0.052
     0.647     0.760     0.067
    -0.376     0.921    -0.102
     0.574     0.771     0.276
     0.543     0.447     0.711
     0.227     0.921     0.316
     0.406     0.913    -0.027
     0.323     0.907    -0.272
    -0.033     0.986    -0.163
    -0.475     0.880    -0.013
     0.553     0.752    -0.359
     0.710     0.679     0.186
     0.256     0.966    -0.045
     0.796     0.462     0.391
     0.430     0.857     0.285
     0.533     0.846     0.025
     0.783     0.618    -0.074
     0.549     0.717     0.429
    -0.539     0.746    -0.390
     0.028     0.840    -0.542
     0.688     0.725     0.039
     0.783     0.612     0.110
     0.309     0.948    -0.079
     0.222     0.974    -0.031
     0.806     0.559    -0.195
     0.705     0.654    -0.275
     0.351     0.909    -0.223
     0.598     0.716     0.360
     0.880     0.472     0.058
     0.267     0.786    -0.558
    -0.134     0.981    -0.142
     0.665     0.744     0.064
     0.416     0.909     0.024
     0.376     0.758    -0.533
     0.232     0.866     0.443
    -0.238     0.904    -0.355
     0.628     0.525     0.575
     0.404     0.902    -0.150
     0.650     0.741     0.168
     0.106     0.883    -0.457
     0.788     0.608     0.094
     0.361     0.932     0.020
     0.441     0.854     0.274
     0.387     0.903    -0.186
     0.170     0.838    -0.518
     0.193     0.634     0.749
     0.759     0.549    -0.351
    -0.190     0.979     0.068
     0.253     0.649     0.717
     0.494     0.658     0.569
     0.347     0.930     0.121
     0.294     0.927    -0.231
