     0.451     0.296    -0.842
     0.463     0.029    -0.886
     0.440     0.022    -0.898
    -0.017     0.256    -0.967
     0.365    -0.033    -0.931
     0.755     0.175    -0.632
     0.234     0.016    -0.972
     0.419    -0.004    -0.908
     0.669     0.315    -0.674
     0.159     0.084    -0.984
     0.482     0.000    -0.876
    -0.165    -0.139    -0.977
     0.412    -0.489    -0.769
     0.394     0.391    -0.832
     0.174     0.149    -0.973
     0.156     0.116    -0.981
     0.544     0.112    -0.832
     0.355     0.247    -0.902
     0.129    -0.515    -0.848
     0.073    -0.096    -0.993
     0.533     0.135    -0.835
     0.505     0.229    -0.832
     0.316     0.320    -0.893
     0.343     0.049    -0.938
     0.353    -0.133    -0.926
     0.473     0.200    -0.858
     0.571    -0.137    -0.809
     0.396     0.328    -0.858
     0.571    -0.102    -0.815
     0.121     0.078    -0.990
     0.394     0.196    -0.898
     0.105     0.420    -0.901
     0.326    -0.088    -0.941
     0.191    -0.175    -0.966
     0.128    -0.081    -0.988
     0.178     0.080    -0.981
     0.198     0.316    -0.928
     0.225    -0.208    -0.952
     0.532     0.138    -0.836
     0.161     0.335    -0.929
     0.094    -0.281    -0.955
     0.511     0.088    -0.855
     0.070    -0.040    -0.997
     0.283    -0.092    -0.955
     0.509     0.132    -0.850
     0.322     0.163    -0.933
     0.183     0.021    -0.983
     0.488    -0.139    -0.862
     0.163     0.009    -0.987
     0.385     0.282    -0.879
     0.325     0.133    -0.936
     0.366     0.329    -0.870
     0.189    -0.177    -0.966
    -0.109    -0.037    -0.993
     0.576     0.185    -0.796
     0.659     0.070    -0.749
     0.260    -0.283    -0.923
     0.316     0.024    -0.949
     0.280    -0.112    -0.954
     0.381     0.247    -0.891
     0.599     0.179    -0.780
     0.118     0.117    -0.986
     0.071     0.159    -0.985
     0.244     0.204    -0.948
     0.121     0.486    -0.866
     0.081     0.004    -0.997
     0.119    -0.110    -0.987
    -0.012     0.011    -1.000
     0.441     0.120    -0.889
     0.305     0.049    -0.951
     0.264     0.136    -0.955
     0.215     0.240    -0.947
     0.354     0.026    -0.935
     0.324     0.005    -0.946
     0.562    -0.066    -0.824
     0.566    -0.340    -0.751
     0.536    -0.424    -0.730
     0.468     0.077    -0.880
     0.449     0.100    -0.888
     0.226    -0.117    -0.967
     0.256     0.226    -0.940
     0.251     0.148    -0.956
     0.019     0.353    -0.935
     0.007    -0.204    -0.979
     0.200     0.232    -0.952
     0.328     0.046    -0.944
     0.561    -0.091    -0.822
     0.401     0.207    -0.892
     0.533    -0.263    -0.804
     0.684    -0.131    -0.717
     0.097     0.336    -0.937
     0.308     0.398    -0.864
     0.204     0.019    -0.979
     0.428    -0.061    -0.902
     0.544     0.145    -0.827
     0.111     0.199    -0.974
     0.385     0.214    -0.898
     0.202    -0.270    -0.941
     0.546     0.084    -0.834
     0.165     0.112    -0.980
     0.354    -0.143    -0.924
     0.094     0.090    -0.991
     0.245     0.357    -0.901
     0.576     0.059    -0.815
     0.408     0.051    -0.912
    -0.030     0.366    -0.930
     0.384     0.215    -0.898
     0.570     0.006    -0.822
     0.151     0.323    -0.934
     0.286    -0.357    -0.889
     0.430    -0.116    -0.895
     0.351     0.136    -0.927
    -0.018     0.644    -0.765
     0.674     0.094    -0.733
     0.194    -0.088    -0.977
     0.442     0.214    -0.871
     0.175     0.197    -0.965
     0.064    -0.068    -0.996
     0.185    -0.221    -0.957
     0.351     0.303    -0.886
     0.588    -0.035    -0.808
     0.047     0.065    -0.997
     0.260    -0.037    -0.965
     0.246     0.260    -0.934
     0.340    -0.452    -0.825
     0.467    -0.701    -0.539
     0.110    -0.154    -0.982
     0.666     0.341    -0.664
     0.103     0.447    -0.889
     0.298    -0.043    -0.954
     0.714     0.078    -0.696
     0.405    -0.332    -0.852
     0.463    -0.076    -0.883
     0.135     0.086    -0.987
     0.126     0.232    -0.964
     0.221    -0.253    -0.942
     0.277    -0.133    -0.952
     0.416    -0.020    -0.909
     0.461     0.149    -0.875
     0.339    -0.086    -0.937
     0.156    -0.327    -0.932
     0.536    -0.079    -0.840
     0.474     0.062    -0.878
     0.026    -0.507    -0.862
     0.166    -0.049    -0.985
     0.277    -0.155    -0.948
     0.205    -0.210    -0.956
     0.104     0.163    -0.981
     0.201     0.288    -0.936
    -0.026    -0.191    -0.981
     0.596     0.048    -0.802
     0.158     0.083    -0.984
     0.577    -0.102    -0.811
     0.128     0.019    -0.992
     0.799     0.121    -0.588
     0.242     0.193    -0.951
     0.165     0.330    -0.930
     0.178     0.080    -0.981
     0.274    -0.134    -0.952
     0.387     0.108    -0.916
     0.469     0.015    -0.883
     0.109     0.366    -0.924
     0.370    -0.248    -0.895
     0.164    -0.263    -0.951
     0.381     0.077    -0.921
     0.332     0.199    -0.922
     0.371     0.048    -0.928
     0.332     0.350    -0.876
    -0.144     0.030    -0.989
     0.041     0.244    -0.969
     0.072     0.063    -0.995
     0.170    -0.248    -0.954
     0.006     0.245    -0.970
     0.237    -0.006    -0.971
     0.300    -0.041    -0.953
     0.484    -0.209    -0.850
     0.591    -0.020    -0.806
     0.342    -0.075    -0.937
     0.066     0.278    -0.958
     0.248     0.260    -0.933
     0.400     0.240    -0.884
     0.536    -0.017    -0.844
     0.248    -0.056    -0.967
     0.207    -0.006    -0.978
     0.241     0.115    -0.964
     0.608     0.358    -0.709
     0.565     0.311    -0.764
     0.549     0.276    -0.789
     0.144     0.222    -0.964
     0.561     0.193    -0.805
     0.350    -0.013    -0.937
     0.372     0.474    -0.798
    -0.024    -0.088    -0.996
     0.770     0.026    -0.637
     0.635    -0.219    -0.741
     0.382    -0.105    -0.918
     0.316     0.104    -0.943
     0.210    -0.297    -0.931
    -0.056     0.257    -0.965
     0.165     0.052    -0.985
     0.139    -0.274    -0.952
     0.516     0.207    -0.831
     0.486    -0.257    -0.836
     0.319    -0.091    -0.944
     0.237     0.149    -0.960
     0.271    -0.336    -0.902
     0.347     0.161    -0.924
    -0.122     0.232    -0.965
     0.046     0.259    -0.965
     0.443     0.203    -0.874
     0.398     0.180    -0.900
     0.449    -0.397    -0.801
     0.396     0.227    -0.890
     0.305    -0.202    -0.931
     0.343     0.310    -0.887
     0.376    -0.085    -0.923
     0.200     0.447    -0.872
     0.578     0.346    -0.739
     0.240     0.001    -0.971
     0.360    -0.358    -0.861
     0.533     0.393    -0.749
     0.092    -0.044    -0.995
     0.459    -0.063    -0.886
    -0.184    -0.123    -0.975
     0.412    -0.087    -0.907
     0.591     0.088    -0.802
     0.723     0.301    -0.622
     0.524    -0.254    -0.813
     0.349    -0.103    -0.931
     0.247     0.313    -0.917
     0.163     0.579    -0.799
     0.273     0.109    -0.956
     0.063     0.096    -0.993
     0.458     0.205    -0.865
     0.321     0.028    -0.947
    -0.057     0.261    -0.964
     0.550    -0.309    -0.776
     0.195    -0.436    -0.879
     0.037     0.247    -0.968
     0.166     0.051    -0.985
     0.201     0.136    -0.970
     0.244    -0.192    -0.951
