     0.652    -0.374     0.660
     0.289    -0.616     0.732
     0.804    -0.229     0.549
     0.604    -0.586     0.541
     0.791     0.176     0.586
     0.755    -0.433     0.493
     0.238    -0.619     0.749
     0.463    -0.097     0.881
     0.572    -0.511     0.642
     0.150     0.150     0.977
     0.014    -0.225     0.974
     0.652    -0.363     0.666
     0.243    -0.625     0.742
     0.557    -0.511     0.654
     0.447    -0.663     0.601
     0.526    -0.380     0.761
     0.537    -0.244     0.808
     0.657    -0.289     0.696
     0.686    -0.454     0.569
     0.215     0.102     0.971
     0.628     0.034     0.778
     0.299    -0.191     0.935
     0.784    -0.564     0.259
     0.391    -0.369     0.843
     0.516    -0.420     0.747
     0.773    -0.528     0.352
     0.325    -0.574     0.752
     0.039    -0.657     0.753
     0.270    -0.485     0.832
     0.386    -0.531     0.754
     0.261    -0.366     0.893
     0.419    -0.202     0.885
     0.454    -0.263     0.851
     0.559    -0.100     0.823
     0.225    -0.395     0.891
     0.352    -0.438     0.827
     0.574    -0.267     0.774
