     0.331    -0.557     0.761
     0.589    -0.306     0.747
     0.265    -0.749     0.607
     0.136    -0.431     0.892
     0.687    -0.341     0.642
     0.244    -0.047     0.969
     0.305    -0.431     0.849
     0.183    -0.372     0.910
     0.464    -0.342     0.817
     0.642    -0.347     0.683
     0.420    -0.627     0.656
     0.232    -0.613     0.755
     0.531    -0.472     0.704
     0.595    -0.166     0.786
     0.311    -0.385     0.869
     0.703    -0.271     0.658
     0.516    -0.071     0.853
     0.387    -0.226     0.894
     0.105    -0.610     0.785
     0.222    -0.832     0.508
     0.630    -0.384     0.675
     0.384    -0.121     0.915
     0.384    -0.369     0.846
    -0.190    -0.367     0.911
     0.502    -0.458     0.734
     0.374    -0.429     0.822
     0.699    -0.366     0.614
     0.194    -0.392     0.899
     0.186    -0.820     0.541
     0.422    -0.455     0.784
     0.393    -0.165     0.905
     0.390    -0.456     0.800
     0.577    -0.291     0.763
     0.639    -0.702     0.315
     0.553    -0.416     0.722
     0.452    -0.577     0.680
     0.727    -0.518     0.452
     0.735    -0.520     0.435
