     0.822     0.559    -0.109
     0.792     0.611     0.004
     0.866     0.479    -0.141
     0.731     0.678    -0.079
     0.781     0.625     0.016
     0.846     0.528    -0.080
     0.804     0.594     0.025
     0.837     0.542    -0.076
     0.750     0.654    -0.102
     0.824     0.559    -0.097
     0.724     0.688     0.048
     0.785     0.619    -0.008
     0.820     0.537    -0.197
     0.776     0.630    -0.023
     0.724     0.664    -0.187
     0.747     0.634    -0.198
     0.798     0.592    -0.116
     0.750     0.642    -0.161
     0.758     0.637    -0.139
     0.712     0.691    -0.127
     0.820     0.553    -0.150
     0.788     0.604    -0.118
     0.821     0.571     0.018
     0.750     0.650    -0.121
     0.794     0.607    -0.027
     0.797     0.594    -0.111
     0.804     0.592    -0.054
     0.716     0.686    -0.131
     0.742     0.650    -0.164
     0.834     0.541    -0.109
     0.784     0.576    -0.231
     0.765     0.634    -0.116
     0.780     0.624    -0.052
     0.848     0.529     0.020
     0.825     0.565    -0.007
     0.765     0.631    -0.129
     0.849     0.522    -0.085
     0.843     0.492    -0.218
     0.850     0.508    -0.144
     0.689     0.677    -0.258
     0.780     0.589    -0.212
     0.601     0.790    -0.116
     0.759     0.651    -0.016
     0.746     0.640    -0.185
     0.764     0.619    -0.182
     0.816     0.572    -0.079
     0.913     0.404    -0.053
     0.801     0.585    -0.126
     0.709     0.671    -0.218
     0.841     0.539    -0.042
     0.754     0.655    -0.046
     0.754     0.647    -0.114
     0.844     0.489    -0.219
     0.718     0.691     0.084
     0.758     0.636    -0.143
     0.767     0.615    -0.183
     0.796     0.597     0.098
     0.862     0.507    -0.023
     0.811     0.580    -0.071
     0.771     0.636    -0.032
     0.821     0.570    -0.038
     0.883     0.464    -0.075
     0.776     0.595    -0.208
     0.793     0.609    -0.008
     0.671     0.725    -0.157
     0.869     0.477    -0.134
     0.797     0.577    -0.178
     0.799     0.597    -0.073
     0.779     0.611    -0.137
     0.816     0.563     0.133
     0.810     0.580     0.081
     0.732     0.675    -0.099
     0.877     0.441    -0.191
     0.794     0.595    -0.123
     0.839     0.543    -0.031
     0.710     0.698    -0.096
     0.788     0.614     0.049
     0.799     0.597    -0.074
     0.836     0.549    -0.017
     0.845     0.532     0.057
     0.759     0.647    -0.067
     0.730     0.683    -0.022
     0.725     0.688     0.007
     0.781     0.616    -0.105
     0.779     0.594    -0.201
     0.803     0.597    -0.006
     0.729     0.675    -0.116
     0.808     0.588    -0.029
     0.892     0.451     0.034
     0.810     0.586     0.007
     0.833     0.525    -0.177
     0.812     0.583    -0.037
     0.857     0.507    -0.094
