     0.515    -0.691     0.507
     0.088    -0.970     0.229
     0.487    -0.867     0.104
     0.288    -0.934     0.211
     0.351    -0.766     0.539
     0.081    -0.648     0.757
    -0.150    -0.955    -0.256
     0.535    -0.844    -0.045
     0.763    -0.445     0.469
     0.567    -0.823    -0.041
     0.597    -0.659     0.458
    -0.151    -0.972     0.181
     0.857    -0.467    -0.220
     0.043    -0.794     0.606
     0.670    -0.730     0.134
     0.381    -0.756     0.532
     0.682    -0.730     0.031
     0.781    -0.410     0.471
     0.421    -0.739    -0.526
    -0.115    -0.945     0.307
     0.756    -0.535     0.378
     0.173    -0.721     0.671
    -0.011    -1.000     0.027
     0.368    -0.693     0.620
     0.775    -0.587    -0.233
     0.510    -0.860    -0.016
     0.191    -0.808     0.558
     0.397    -0.738     0.545
     0.525    -0.846     0.095
     0.366    -0.465     0.806
     0.298    -0.889    -0.349
    -0.194    -0.749     0.634
     0.581    -0.013     0.814
     0.558    -0.790     0.254
     0.737    -0.674    -0.043
     0.503    -0.856     0.121
     0.760    -0.650    -0.032
     0.413    -0.646     0.642
     0.615    -0.749     0.246
     0.692    -0.580    -0.431
     0.113    -0.690     0.715
    -0.313    -0.801     0.511
     0.010    -0.979     0.204
     0.459    -0.863    -0.210
     0.560    -0.639     0.527
     0.232    -0.966     0.117
     0.352    -0.599     0.719
     0.642    -0.503     0.579
     0.531    -0.716     0.453
     0.776    -0.462     0.429
     0.791    -0.559     0.246
     0.313    -0.941    -0.129
     0.128    -0.983     0.128
     0.825    -0.485     0.289
     0.519    -0.735     0.436
     0.845    -0.533     0.039
     0.820    -0.100     0.563
     0.664    -0.656     0.358
     0.749    -0.596    -0.290
     0.168    -0.986    -0.023
     0.165    -0.898     0.408
     0.363    -0.920     0.150
     0.887    -0.459     0.047
     0.834    -0.550    -0.044
     0.237    -0.866     0.439
     0.808    -0.581     0.103
     0.392    -0.840     0.376
     0.964    -0.230     0.137
     0.419    -0.624     0.660
     0.518    -0.548     0.657
     0.453    -0.831     0.323
     0.591    -0.807     0.016
     0.466    -0.299     0.833
     0.872    -0.462     0.161
     0.336    -0.690     0.641
     0.568    -0.703    -0.427
     0.017    -0.961     0.275
     0.512    -0.713     0.479
     0.612    -0.750     0.251
     0.355    -0.713     0.604
     0.591    -0.795     0.136
     0.279    -0.882     0.379
     0.315    -0.912     0.262
     0.618    -0.715     0.326
     0.612    -0.414     0.674
     0.731    -0.597     0.330
     0.859    -0.284     0.425
     0.854    -0.383     0.352
     0.370    -0.761     0.532
     0.800    -0.501     0.330
     0.173    -0.521     0.836
     0.687    -0.382     0.618
     0.852    -0.522     0.043
     0.675    -0.677     0.293
     0.506    -0.462     0.728
     0.662    -0.734     0.150
     0.448    -0.595     0.667
     0.687    -0.666     0.291
     0.035    -0.961     0.274
     0.286    -0.704     0.650
     0.888    -0.456    -0.050
     0.642    -0.641     0.421
     0.731    -0.682    -0.007
     0.766    -0.610     0.201
     0.661    -0.746     0.082
     0.178    -0.963     0.201
     0.228    -0.905     0.360
     0.244    -0.951    -0.188
     0.554    -0.813     0.181
     0.928    -0.372     0.009
     0.333    -0.943     0.010
     0.389    -0.909    -0.147
     0.756    -0.654    -0.034
    -0.038    -0.802     0.597
     0.386    -0.806     0.449
     0.585    -0.777    -0.234
     0.589    -0.800     0.113
     0.855    -0.465     0.229
     0.360    -0.885    -0.296
     0.166    -0.970     0.178
    -0.075    -0.960    -0.269
     0.244    -0.827     0.506
     0.226    -0.929     0.292
     0.468    -0.611     0.639
     0.317    -0.848     0.424
     0.750    -0.599     0.279
     0.449    -0.893     0.015
     0.362    -0.899    -0.248
     0.830    -0.066     0.554
     0.386    -0.920     0.065
     0.449    -0.843     0.298
     0.404    -0.846     0.347
     0.668    -0.659     0.344
     0.523    -0.818     0.241
     0.704    -0.331     0.628
     0.705    -0.636     0.315
     0.712    -0.342     0.614
     0.410    -0.873     0.266
     0.504    -0.319     0.803
     0.284    -0.955    -0.078
     0.363    -0.875    -0.321
    -0.112    -0.852     0.512
     0.632    -0.682     0.367
     0.454    -0.890     0.045
     0.764    -0.590     0.261
     0.412    -0.769     0.489
    -0.317    -0.933     0.173
     0.220    -0.975    -0.019
     0.973    -0.016     0.230
     0.676    -0.667     0.313
     0.292    -0.784     0.547
     0.274    -0.958     0.084
     0.561    -0.734     0.383
     0.680    -0.726     0.100
     0.519    -0.845     0.128
     0.514    -0.801     0.306
     0.609    -0.756     0.243
     0.275    -0.944     0.183
     0.835    -0.502     0.226
     0.590    -0.801     0.103
     0.218    -0.757     0.616
     0.492    -0.618     0.613
     0.323    -0.945    -0.055
     0.666    -0.422     0.615
     0.907    -0.420     0.009
     0.254    -0.934     0.250
     0.653    -0.743     0.148
     0.247    -0.915     0.319
     0.751    -0.476     0.457
     0.665    -0.662     0.347
     0.158    -0.987     0.038
     0.917    -0.370     0.152
     0.448    -0.836     0.318
     0.704    -0.050     0.709
     0.502    -0.801     0.326
     0.540    -0.505     0.673
     0.560    -0.822    -0.107
     0.396    -0.857     0.329
     0.638    -0.700     0.321
     0.731    -0.628    -0.268
     0.121    -0.943     0.309
     0.667    -0.696     0.265
     0.483    -0.715     0.505
     0.602    -0.708     0.370
     0.351    -0.892     0.283
     0.708    -0.704     0.058
     0.242    -0.921     0.304
     0.179    -0.710     0.681
     0.693    -0.513     0.507
     0.488    -0.764     0.423
     0.743    -0.254     0.619
     0.490    -0.769     0.411
     0.247    -0.969     0.009
     0.854    -0.392     0.341
     0.561    -0.267     0.784
     0.334    -0.594     0.731
     0.918    -0.391     0.070
     0.567    -0.821     0.070
     0.287    -0.829     0.480
     0.375    -0.555     0.743
     0.322    -0.947     0.002
     0.647    -0.762     0.030
     0.418    -0.905     0.078
     0.751    -0.629     0.202
     0.124    -0.724     0.679
     0.589    -0.612     0.527
     0.439    -0.818     0.372
     0.599    -0.708     0.374
     0.788    -0.555     0.265
     0.231    -0.839     0.493
     0.425    -0.902     0.071
     0.017    -0.997     0.070
     0.119    -0.976    -0.183
     0.361    -0.892     0.272
     0.760    -0.644     0.088
     0.435    -0.887    -0.156
     0.041    -0.929    -0.367
    -0.398    -0.752     0.525
     0.343    -0.833     0.435
     0.606    -0.775     0.177
     0.169    -0.675     0.719
     0.814    -0.537     0.222
     0.590    -0.398     0.703
     0.224    -0.953     0.205
     0.702    -0.706     0.097
     0.788    -0.478     0.388
    -0.241    -0.644     0.726
     0.888    -0.432    -0.155
     0.387    -0.922     0.007
     0.561    -0.799     0.219
     0.977    -0.169     0.131
     0.552    -0.782     0.291
     0.531    -0.779    -0.334
     0.461    -0.879     0.121
     0.293    -0.803     0.518
     0.517    -0.797     0.312
     0.420    -0.438     0.795
     0.460    -0.347     0.817
     0.388    -0.824     0.413
     0.289    -0.569     0.770
     0.309    -0.869     0.386
     0.354    -0.895     0.271
     0.312    -0.948    -0.068
     0.444    -0.854     0.272
     0.409    -0.890     0.200
     0.432    -0.875     0.217
     0.027    -0.991    -0.132
     0.609    -0.731     0.309
     0.362    -0.856     0.370
     0.248    -0.489     0.836
     0.814    -0.581     0.006
     0.343    -0.643     0.685
     0.334    -0.733     0.593
     0.514    -0.761     0.397
     0.899    -0.383     0.214
     0.393    -0.681    -0.618
     0.439    -0.853     0.283
     0.692    -0.634     0.346
     0.285    -0.883     0.374
     0.140    -0.515     0.846
     0.499    -0.867     0.006
     0.129    -0.860     0.493
     0.616    -0.646     0.450
     0.382    -0.835     0.395
     0.584    -0.704    -0.404
     0.614    -0.344     0.710
    -0.014    -0.761     0.649
     0.420    -0.849     0.321
     0.270    -0.948    -0.168
     0.571    -0.406     0.714
     0.909    -0.267     0.319
     0.700    -0.712    -0.055
     0.956    -0.293     0.033
     0.135    -0.981     0.137
     0.537    -0.712     0.453
     0.403    -0.556     0.727
     0.128    -0.954     0.271
     0.923    -0.328     0.202
     0.660    -0.686    -0.308
     0.638    -0.715     0.286
     0.834    -0.473    -0.285
     0.771    -0.580     0.265
     0.420    -0.718     0.556
     0.514    -0.808     0.289
     0.820    -0.497     0.283
     0.210    -0.708     0.674
     0.183    -0.942     0.280
     0.319    -0.770     0.553
     0.534    -0.810     0.243
     0.267    -0.963     0.025
     0.135    -0.944     0.300
     0.194    -0.978     0.071
     0.378    -0.656     0.654
    -0.148    -0.736     0.661
     0.518    -0.855    -0.006
     0.371    -0.811     0.452
     0.493    -0.261     0.830
     0.392    -0.884     0.254
     0.471    -0.833     0.290
     0.580    -0.631     0.515
     0.834    -0.490    -0.254
     0.492    -0.786     0.375
     0.387    -0.815     0.431
     0.060    -0.998     0.015
