     0.639    -0.768     0.031
     0.447    -0.895    -0.004
     0.444    -0.896    -0.027
     0.620    -0.687    -0.380
     0.407    -0.908    -0.103
     0.499    -0.800     0.334
     0.450    -0.867    -0.213
     0.426    -0.903    -0.049
     0.616    -0.742     0.266
     0.502    -0.823    -0.268
     0.423    -0.906     0.012
     0.307    -0.783    -0.541
     0.003    -0.999    -0.054
     0.707    -0.707     0.002
     0.549    -0.799    -0.246
     0.526    -0.808    -0.266
     0.499    -0.862     0.087
     0.614    -0.786    -0.070
    -0.010    -0.952    -0.306
     0.360    -0.862    -0.357
     0.518    -0.852     0.080
     0.587    -0.806     0.069
     0.666    -0.741    -0.088
     0.471    -0.875    -0.113
     0.328    -0.937    -0.121
     0.571    -0.820     0.032
     0.300    -0.949     0.091
     0.666    -0.746    -0.013
     0.329    -0.940     0.092
     0.497    -0.815    -0.300
     0.576    -0.817    -0.044
     0.735    -0.633    -0.244
     0.365    -0.920    -0.142
     0.297    -0.918    -0.264
     0.374    -0.874    -0.311
     0.499    -0.829    -0.252
     0.666    -0.720    -0.193
     0.269    -0.934    -0.236
     0.520    -0.851     0.079
     0.679    -0.700    -0.220
     0.206    -0.915    -0.346
     0.485    -0.873     0.051
     0.404    -0.843    -0.354
     0.364    -0.914    -0.180
     0.518    -0.854     0.056
     0.556    -0.823    -0.116
     0.454    -0.854    -0.255
     0.311    -0.950     0.006
     0.445    -0.853    -0.274
     0.636    -0.771    -0.034
     0.535    -0.837    -0.118
     0.669    -0.742    -0.041
